r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.02500308684806282,0.0002265830388639903,48.07799665326982,43.28691785151075,1.1106819112922828,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,2,0.0250242647747197,0.0002390277166134793,44.979272202078455,40.516188141047095,1.1101555764696773,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,2,0.025048123447307728,0.0002519970187279745,42.09250833553146,37.94153332001682,1.1094045140586262,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,2,0.025074994321492655,0.0002663173648947954,39.39086244954183,35.53957928430107,1.108366031416203,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,2,0.025105251988266176,0.000281150087044301,36.88867354308006,33.31980358723516,1.1071095736355052,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,2,0.02513931598577911,0.0002973889492400283,34.52378454725495,31.225295253584584,1.1056351674782279,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,2,0.025177658750156807,0.00031453218929411713,32.32460041911466,29.279394393773618,1.104005089189577,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,2,0.02522081058927031,0.00033269829040307575,30.308362304704218,27.49920334171528,1.1021541943626723,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,2,0.025269367807079692,0.0003524297585037315,28.42872016075112,25.83936076406807,1.1002098860078289,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,2,0.02532399873875939,0.0003729269132484063,26.66615142891462,24.28451920327627,1.0980720353449476,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,2,0.02538545636068003,0.00039539972105474564,25.00611735547027,22.82001086636691,1.0957977847559144,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,2,0.02545458202226974,0.0004187430782769115,23.46312193756352,21.458682463606703,1.0934092518194691,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,2,0.025532324705716057,0.000444059449069399,21.993630520201403,20.162869293708685,1.0907986457594046,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,2,0.02561974497649987,0.00047091154270998504,20.635834095714873,18.963709498674234,1.0881749742663849,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,2,0.025718034868651027,0.0004991912978722277,19.37259388224183,17.850219812389263,1.085286012489098,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,2,0.025828534048376074,0.0005299461372338394,18.19022598077897,16.8058431105631,1.0823750918718125,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,2,0.025952736540399854,0.0005618775142540164,17.079187615391426,15.824867014902896,1.079262631357811,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,2,0.0260923320903082,0.0005967817458080756,16.028078189575595,14.895809534077431,1.0760125626544756,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,2,0.02624919664718251,0.0006332675731588144,15.021318786990053,14.003370894836884,1.0726930608206948,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,2,0.026425453253807043,0.0006724461382334879,14.116010114994292,13.203775759562832,1.0690889009358342,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,2,0.026623466591676342,0.0007143398967554976,13.259792953529058,12.443823546622992,1.0655722418313625,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,2,0.026845891950609664,0.0007583312000263439,12.45487166726619,11.730628846996968,1.0617394710646408,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,2,0.02709572024396957,0.0008062950027967321,11.700131957324915,11.059454877572001,1.057930258484271,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,2,0.02737626826850713,0.0008561912336784569,10.9918060754,10.429288062385629,1.0539363770230108,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,2,0.027691309480976135,0.0009106829340629227,10.320229488816956,9.830618147216825,1.0498047360062228,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,2,0.02804500811931617,0.0009679958586718378,9.683427617829755,9.260272172693472,1.0456957891998102,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,2,0.028442099135926432,0.0010293313653069289,9.100779577523028,8.740179709090961,1.0412577178541276,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,2,0.028887851588890897,0.0010954307788507238,8.560535419595563,8.254379854241693,1.037090074694891,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,2,0.029388175581977642,0.001164862579969117,8.04883678381035,7.7947406274379345,1.0325984107127293,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,2,0.029949772263361103,0.001240850294408334,7.569281041997828,7.361404769443276,1.0282386689857637,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,2,0.030580029319488642,0.0013203216445417758,7.1211062833266245,6.955547392892233,1.0238024243215678,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,2,0.031287438463181376,0.0014072051024650958,6.696168155346598,6.569443566930546,1.0192900033503527,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,2,0.032081329977058044,0.001499395565891147,6.298383099097835,6.205205464626287,1.0150160433853035,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,2,0.03297238836156715,0.0015981414286256814,5.932641831033546,5.871235364017519,1.0104588665261782,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,2,0.03397255378680801,0.0017054902164426343,5.594667557961937,5.558862560240175,1.0064410654758504,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,2,0.03509520310857829,0.001818858908757309,5.276258790195239,5.264565247763717,1.002221179125189,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,2,0.03635568250950998,0.0019436309572360463,4.978647532885319,4.987056408158465,0.9983138600037895,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,2,0.03777085429805652,0.0020755568027291745,4.690857164999134,4.716448903221857,0.9945739392606919,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,2,0.03936031539004243,0.002220138271337038,4.441406083531806,4.482290571415671,0.9908786618733311,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,2,0.04114563610630596,0.0023756082480347507,4.200788925298312,4.252968508265546,0.9877310206116455,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
