r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.12738484421475593,0.010086869635469538,6.577904898872746,44.44773248452799,0.1479919116501099,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.00016907990516190437,90,0.12736190627896204,0.010628736370297752,6.482636255671493,41.89609574548025,0.15473127365002093,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0001905867621970569,90,0.12733625236188376,0.011207656708103109,6.3373285594031135,39.392194014904966,0.1608777758611328,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.00021482927784928529,90,0.1273075767734651,0.01182585409409673,6.040727046639445,37.05097884562174,0.16303825795857577,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.00024215542616505008,90,0.12727554739733693,0.012485813713176168,5.899962920329679,34.88909215359848,0.16910623223848667,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.00027295744326951457,90,0.12723979599804042,0.013188827710099826,5.767508849817717,32.833461832079756,0.17565948054229524,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0003076774574749694,90,0.1271999026393546,0.013937748986307173,5.628188054886241,30.845187262255813,0.18246567955764953,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0003468138355354908,90,0.12715541130056923,0.014735588035083605,5.371377530682452,29.04254419231491,0.18494858766895717,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0003909283361411804,90,0.12710584144644668,0.015584191326135826,5.251631321441694,27.35332360783476,0.1919924392636661,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0004406541733323451,90,0.12705062626530833,0.016486459398614237,5.124642460789429,25.71441009244503,0.1992906872981841,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0004967051055748684,90,0.12698915581215467,0.017446012884961008,4.99068115949702,24.132330722368707,0.20680477227482713,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0005598856809602161,90,0.1269207812426878,0.018465959803929868,4.7833303489428,22.77081690277116,0.2100640644279056,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0006311027855884098,90,0.12684477656381213,0.019548716942357068,4.668262837378423,21.42031270306729,0.217936259945948,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.000711378660898013,90,0.12676033208472764,0.020698578396209283,4.546527177096353,20.113392553061054,0.2260447691807087,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0008018655767922561,90,0.12666657848335175,0.021920001792793936,4.357623963376028,18.93841207497761,0.23009447392544274,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0009038623711775357,90,0.12656260339271724,0.02321550958548118,4.253841063049112,17.826504991336098,0.23862451249512162,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0010188330933207446,90,0.126447353392873,0.02458965340458234,4.143648057477028,16.747783829295628,0.24741470869893395,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.001148428018629873,90,0.12631970181914381,0.02604790944862567,4.02834144057321,15.706662678808486,0.2564734165972088,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0012945073365014173,90,0.12617848381223745,0.027594431868494054,3.8771647037747705,14.819710682171934,0.2616221589560588,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0014591678512469919,90,0.12602239866235554,0.029233061478806256,3.7777693017073783,13.930356034545005,0.2711897163532325,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0016447730793609408,90,0.12585002992108726,0.03097027302952706,3.6735572629308493,13.070146474797665,0.2810647355800094,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0018539871751413412,90,0.12565989100080505,0.032812438357526987,3.5347084893366745,12.305387359466035,0.2872488598757791,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0020898131716285636,90,0.1254504569472503,0.03476311151353268,3.4453658251547017,11.573212115727157,0.29770177809778214,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0023556360857670375,90,0.12522000842221234,0.03682935302067318,3.351466233169729,10.863458473939279,0.30850821966226555,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.002655271506516335,90,0.12496674117979896,0.03901937213239,3.2542547133821325,10.179006129825922,0.31970259884671826,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.002993020363339258,90,0.12468890224699053,0.04133856551914765,3.143477829317345,9.602820107621469,0.32734944465140897,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0033737306612070007,90,0.12438455818957982,0.043793373152375664,3.0591661993763832,9.01824299735772,0.33921975713815533,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.003802867068257919,90,0.12405168930694219,0.046393583938282336,2.9717371946191453,8.453457807838609,0.3515410216945416,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.004286589354962516,90,0.12368829927952135,0.04914838171273619,2.869608511897344,7.9577269545322,0.3606065561551907,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.004831840810700605,90,0.12329251155240127,0.05206337788658023,2.794232600955787,7.477387624109159,0.3736910190326888,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.0054464479068711815,90,0.12286228519991665,0.055149920085716564,2.7159196537284758,7.012473136926948,0.3872984039577706,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.006139232637086878,90,0.1223956337409594,0.05842083678766304,2.6216622809505683,6.586717952650817,0.3980225508055168,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.006920139146970107,90,0.12189101841173892,0.06188410024241257,2.5546459663215804,6.1933476715048865,0.41248224737572114,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.007800376471179239,90,0.1213468881073864,0.0655515517372158,2.4848637294577087,5.811986896916623,0.4275411788653582,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.008792579426494238,90,0.12076184636550445,0.06943950174362115,2.4132715215116147,5.4443954321706975,0.4432579432514622,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.009910989970401044,90,0.12013502761404907,0.0735629829525527,2.338728729761322,5.126819538770818,0.456175356295456,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.011171661628373283,90,0.1194663763568628,0.07793376473304782,2.2769543333148565,4.815695378081202,0.4728194278397451,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.01259268992417493,90,0.1187559564863705,0.0825731153718479,2.213483380902783,4.515632678771384,0.4901823373076158,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.01419447212075176,90,0.11800446763617081,0.08750485272721838,2.14506678748141,4.245740501889873,0.5052279541169753,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
0.016,90,0.11721434261806594,0.09274651177806859,2.0908001591075,3.9941808930728664,0.5234615594735784,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.896613990462929
