r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,45,0.12710404288725768,0.005462036766683238,6.849005722732586,46.723887255145314,0.1465846727456627
0.00016907990516190437,45,0.1270994609259612,0.005755699188703612,6.630246099078915,43.75504172371943,0.1515310199204689
0.0001905867621970569,45,0.12709443950721375,0.006069602967167345,6.420287498466702,40.99793186361858,0.1566002772977418
0.00021482927784928529,45,0.12708894735195286,0.006404829526002138,6.218523047939891,38.43363419659267,0.1617989861720663
0.00024215542616505008,45,0.12708295249365809,0.006762532121292642,6.0244641743381315,36.04545646516903,0.1671351888738646
0.00027295744326951457,45,0.12707642292894417,0.0071439395614629,5.83768799522544,33.81861233076648,0.17261760885164315
0.0003076774574749694,45,0.12706932769441556,0.007550360245922468,5.65777958227453,31.739956654713986,0.17825416851772083
0.0003468138355354908,45,0.1270616382117303,0.007983186558108896,5.48432893844697,29.797759824819657,0.18405171968275308
0.0003909283361411804,45,0.12705332973100866,0.00844389958743795,5.316964045336214,27.981510863686125,0.19001704630014077
0.0004406541733323451,45,0.12704438289422423,0.00893407417485759,5.15536763251886,26.281750488417348,0.19615769637519997
0.0004967051055748684,45,0.12703478560232762,0.009455384334197374,4.997815198605667,24.694490764955347,0.20238583764201684
0.0005598856809602161,45,0.12702453537892572,0.010009609120854445,4.846334044306609,23.20463741310909,0.20885196170189863
0.0006311027855884098,45,0.1270136423595684,0.010598639008203093,4.702584332164118,21.79985191953384,0.21571634291473316
0.000711378660898013,45,0.12700213300339905,0.01122448283161853,4.56156788385077,20.488121162478805,0.2226445191179825
0.0008018655767922561,45,0.1269900546395519,0.011889275377130503,4.425172445430675,19.257247037983188,0.2297925781760013
0.0009038623711775357,45,0.1269774809952497,0.012595285712488588,4.29322108110715,18.10184067284241,0.2371704159096031
0.0010188330933207446,45,0.12696451888865154,0.013344926377834902,4.16555060909651,17.01694748962624,0.24478835652733438
0.001148428018629873,45,0.12695131630674267,0.014140763575207707,4.042010133729466,15.998001923418926,0.25265718513342733
0.0012945073365014173,45,0.12693807213014457,0.01498552852403442,3.922459787577029,15.040788172998084,0.2607881809424722
0.0014591678512469919,45,0.12692504781445713,0.01588213018442491,3.806769649302138,14.141406066840773,0.2691931503351717
0.0016447730793609408,45,0.12691258139280912,0.016833669592002033,3.691161916249599,13.30863807707765,0.2773508374690189
0.0018539871751413412,45,0.126901104228195,0.01784345609845205,3.586494582932473,12.501939186250675,0.2868750623004822
0.0020898131716285636,45,0.1268911610186102,0.018915025872716124,3.4816918049411103,11.75538199487553,0.29617853392249266
0.0023556360857670375,45,0.126883433644752,0.0200521630908854,3.3803122649624027,11.053668391894979,0.30580908935543727
0.002655271506516335,45,0.12687877025172076,0.02125893507452125,3.2751166675837986,10.403604274295247,0.3148059635136044
0.002993020363339258,45,0.1268782154407415,0.022539666042222937,3.184526525597345,9.786994262755917,0.32538350795973375
0.0033737306612070007,45,0.12688305698268418,0.023899088741084755,3.096326907297202,9.197098952884277,0.3366634330194132
0.003802867068257919,45,0.12689486661755028,0.02534225995131891,3.0064631269744164,8.66040875919201,0.3471502570572479
0.004286589354962516,45,0.12691555949891653,0.02687466111105493,2.921901669334612,8.147303413550464,0.3586342033702776
0.004831840810700605,45,0.12694745960335418,0.028502243174916314,2.840235357273212,7.665082763055953,0.3705420339311266
0.0054464479068711815,45,0.12699337772797378,0.030231488761791193,2.7614056073578612,7.2119722432899716,0.3828918795308804
0.006139232637086878,45,0.12705670327421476,0.03206948560390357,2.685357566365184,6.786311646372864,0.39570207003393926
0.006920139146970107,45,0.12714151204159987,0.03402401354137481,2.6120397395372703,6.386547583098264,0.4089908836583191
0.007800376471179239,45,0.12725269254203406,0.036103647745819034,2.541403578840647,6.011226630671232,0.4227762044228356
0.008792579426494238,45,0.12739609363612425,0.03831788137666009,2.473733323035325,5.656449890333014,0.4373296627736396
0.009910989970401044,45,0.12757869656881593,0.040677271487540516,2.407993937899337,5.328563347204127,0.4519030329559258
0.011171661628373283,45,0.12780881471223246,0.043193612721096786,2.3451335634622743,5.018760630258501,0.4672734438305878
0.01259268992417493,45,0.12809632446355337,0.045880144172492074,2.284779767829676,4.728470381448624,0.4831963792759783
0.01419447212075176,45,0.12845293072938077,0.04875179577848299,2.2269472267949535,4.455703000717077,0.4997970525496339
0.016,45,0.12889247016402133,0.051825481709398394,2.1714219746125005,4.202350651522182,0.5167160369699181
