r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,178,0.1270763063472343,0.014276779124627327,6.431797444714128,41.32803942973126,0.15562793525819268,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00016907990516190437,178,0.1270237073267473,0.015043130344144796,6.267155669125422,39.206866897162406,0.15984841853232418,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0001905867621970569,178,0.12696461104440995,0.015860935123399214,6.104529912483796,37.18261524434078,0.16417699165004757,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00021482927784928529,178,0.12689811981147292,0.016734590414148345,5.918104031161999,35.114320168989245,0.16853819190264083,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00024215542616505008,178,0.12682359359939338,0.017665895142910615,5.791635945312244,33.31159009674735,0.17386248835606424,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00027295744326951457,178,0.12673976611989185,0.01865787229497134,5.606845976300486,31.428864663659816,0.17839798021033726,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003076774574749694,178,0.1266457820388032,0.019715242462245125,5.462603086987788,29.730533507730797,0.18373713628661612,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003468138355354908,178,0.12654027862362072,0.020838769519128518,5.302171965379391,28.067804515595405,0.18890583203391917,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003909283361411804,178,0.12642183347467761,0.022035167633954494,5.142042037482122,26.44643844636828,0.1944323069401295,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004406541733323451,178,0.1262892019209353,0.02330528734507314,5.006392834408126,24.994774618791393,0.20029757862447542,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004967051055748684,178,0.12614017391810234,0.024654772303720398,4.845738231852048,23.493493493776725,0.20625873428054015,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0005598856809602161,178,0.12597353503497039,0.02608832476490615,4.723235718740021,22.199983493564886,0.2127585239020128,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0006311027855884098,178,0.12578653395329664,0.027607726231791866,4.572591754036624,20.889266582411164,0.21889671118888732,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.000711378660898013,178,0.1255771011011081,0.029221765550251706,4.4384610452749005,19.666464600420994,0.22568677876020019,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0008018655767922561,178,0.12534273346651897,0.030930248907384904,4.309473844032554,18.532303947706097,0.23253848286715673,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0009038623711775357,178,0.1250798249008866,0.032742418856473714,4.164343272966277,17.37874719522282,0.2396227545165618,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0010188330933207446,178,0.12478646490875515,0.03466125271888019,4.056336545774065,16.404964801793003,0.24726273995604936,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.001148428018629873,178,0.12445750560921122,0.03669136991364637,3.9241690156033795,15.39433753734753,0.2549098982715984,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0012945073365014173,178,0.12409015701035823,0.03884254766771305,3.812242926975505,14.489142684704992,0.2631103171479228,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0014591678512469919,178,0.12367935990102434,0.041113864240116114,3.693004977014702,13.61700556126971,0.27120536599613937,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0016447730793609408,178,0.12321985355215756,0.04351843915468637,3.5730217985212205,12.766360767487358,0.2798778652425735,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0018539871751413412,178,0.12270768798511235,0.046056088026379394,3.471146702743067,12.01899658684028,0.28880503273823144,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0020898131716285636,178,0.12213438704602798,0.04873567523738736,3.353571009181917,11.24845995202565,0.29813601359517755,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0023556360857670375,178,0.12149649358599286,0.05156597824378351,3.2582428847878764,10.584197178492692,0.3078403425257681,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.002655271506516335,178,0.12078390550353207,0.054546063195162094,3.151387898849542,9.919758996763422,0.3176879498663274,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.002993020363339258,178,0.11998975162826202,0.057692081005984726,3.0515483723141634,9.296997575807245,0.32822944691894157,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0033737306612070007,178,0.11910597923859731,0.060999392619483644,2.9574400545845,8.727417961308404,0.33886770035490954,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.003802867068257919,178,0.11811964172805785,0.06448187694319778,2.851852074262516,8.14382093520454,0.3501859995391566,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004286589354962516,178,0.11702628340232173,0.06814332915054304,2.7713408392018706,7.658543718589744,0.36186263877751396,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004831840810700605,178,0.11580754674423761,0.07198425954570212,2.676193888439867,7.155335790269931,0.37401373840192487,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0054464479068711815,178,0.11445583750507997,0.07602136268448512,2.5923371338045404,6.701207736524829,0.3868462575298202,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006139232637086878,178,0.11295528072741237,0.08024349587743171,2.506508788886757,6.269410868717344,0.3997997326022482,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006920139146970107,178,0.1112891729674067,0.08466944888468164,2.418289153488308,5.844630664656818,0.41376252705100636,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.007800376471179239,178,0.10944817732796494,0.08929217555752778,2.3436683248990504,5.476602673524712,0.42794200430659957,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.008792579426494238,178,0.10740489595202095,0.09411463225897414,2.258869464126383,5.097881009676028,0.4430996839351408,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.009910989970401044,178,0.1051531913134326,0.09915024866629366,2.1874662533772757,4.768504359075009,0.4587321492564521,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.011171661628373283,178,0.10266319773853032,0.1043779140053625,2.1104480182025753,4.4439724361105775,0.4749012394977173,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01259268992417493,178,0.09991757509444263,0.1098206019621127,2.0363735772478777,4.137438996308223,0.4921821394985822,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01419447212075176,178,0.0968981774834457,0.1154544441714364,1.9684740600434183,3.8620148443199587,0.5097013189730606,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.016,178,0.09356846534624644,0.12128583288963549,1.8914340578531166,3.5779226163949756,0.5286402923266337,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
