r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,135,0.0973854842887971,0.011243437115208787,6.05099428744926,36.019374327197646,0.1679927650182926,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,135,0.09734426277862566,0.011845668710851078,5.950443264781679,34.01715033269416,0.17492480136026825,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,135,0.09729804861186904,0.012489436917920014,5.643677420868269,32.199241554456584,0.17527361355149115,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,135,0.09724627436490912,0.013176041941861493,5.580687041831684,30.439983950433017,0.18333409935159853,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,135,0.09718827743555145,0.01390816731484322,5.453320837583482,28.701438760753078,0.19000165403016903,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,135,0.09712333958031041,0.014688798573863663,5.168989009781924,27.100987459987085,0.19073065206229892,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,135,0.09705069588542901,0.015519377262567944,5.08336704090158,25.591423112965526,0.1986355748353805,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,135,0.09696942827254496,0.016402931336624852,4.987492324136774,24.10561578057503,0.20690167675196783,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,135,0.09687854354040622,0.017343148759369206,4.68613368035045,22.67785077396315,0.20663923257357392,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,135,0.09677701293850507,0.018341924229723115,4.709112064030071,21.42605621111706,0.21978436057607614,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,135,0.0966635817529429,0.01940236470880124,4.554422049352911,20.172969117312498,0.22576855310034938,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,135,0.09653689725642726,0.020528871062782204,4.453118170177977,18.942814177223262,0.23508218623261032,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,135,0.09639554972221306,0.021724276144471612,4.239330871220732,17.89214408504276,0.23693811379276689,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,135,0.09623787939528387,0.02299136388605565,4.154037408487178,16.831698580182046,0.24679846711248699,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,135,0.0960620489112444,0.024335348558524688,3.959011254995821,15.81989667907408,0.2502551903662318,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,135,0.09586614115725066,0.025760224800690346,3.9441511750915756,14.88454662420841,0.26498295679872086,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,135,0.09564799178719798,0.027268360485677365,3.785303807082656,14.00697912645025,0.2702441242262361,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,135,0.09540513286213745,0.028865736679342908,3.6240404899784227,13.157112833075445,0.27544344537869614,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,135,0.09513498538169747,0.03055766337292361,3.6016402464861517,12.356968587631492,0.29146632695101804,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,135,0.09483477200456505,0.032346138282377646,3.446633703938129,11.62743851171854,0.29642244080365476,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,135,0.09450122594763523,0.03423773734834925,3.3639688402130816,10.902233577043134,0.3085577663000302,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,135,0.09413092808277475,0.036239180648920434,3.2050341382637657,10.246527288081847,0.31279223176336973,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,135,0.0937203811529732,0.03835231034226838,3.136172062320054,9.628266300484654,0.32572552154712026,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,135,0.09326534390046469,0.04058396744972097,3.059462110588094,9.023856992679871,0.33904151108224373,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,135,0.09276137145374944,0.0429422912129748,2.9158629956452273,8.46609800173261,0.3444163999812488,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,135,0.0922041581179355,0.045429459902708004,2.851994540305351,7.95240731209371,0.35863285523215566,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,135,0.09158833920310556,0.04805204721816358,2.780954695463233,7.449886720331206,0.3732881854262211,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,135,0.09090836157697987,0.05081927697392477,2.7042773288059516,6.961851329259634,0.38844226929126147,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,135,0.09015883909576358,0.05373533717205741,2.5922482820552366,6.550746468984128,0.39571799860194995,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,135,0.08933344721105253,0.05680505472225682,2.5265953545203534,6.134121956260895,0.4118919337659377,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,135,0.0884254164632088,0.06003913720297588,2.4558782372008423,5.729410617943391,0.4286441313020213,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,135,0.08742817997397329,0.06344451117782543,2.3552596577007767,5.381842827947187,0.4376307025300226,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,135,0.08633467262954872,0.06702432236380597,2.2947447414101387,5.037868029253497,0.45549917704973797,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,135,0.0851369555133662,0.07079100057643527,2.229705257014886,4.703819646377846,0.4740201420630348,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,135,0.08382729607068946,0.0747551624323441,2.1396331445733043,4.411557289997028,0.48500631498649566,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,135,0.08239820736293071,0.07891947256132484,2.0840686526888286,4.129581169558833,0.5046682864721287,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,135,0.08084071853218307,0.08329877683082669,2.02449850885112,3.856120879586741,0.5250090886850272,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,135,0.07914583534917172,0.08790920924099811,1.9443830995428404,3.6127542185689108,0.5381996620608845,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,135,0.07730572258337282,0.09275597135925122,1.8936937838025194,3.384593484179275,0.5595040564411279,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,135,0.0753101139080451,0.09785814314798873,1.8395525723186603,3.1640975917350227,0.5813830069981996,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
