r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,178,0.19042807557195443,0.01822886695728445,7.289821375469008,52.871678379673796,0.1378776236872417,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,178,0.19037298568984462,0.019208605873287495,7.091209254466769,50.175469331818626,0.1413282097593435,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,178,0.1903109685303893,0.020256584820804398,6.881257143932457,47.468509096199504,0.1449646781611722,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,178,0.19024136637237374,0.021375012907533873,6.725458763409729,45.05260880013502,0.1492801181227307,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,178,0.19016303749049765,0.022567732842483527,6.526221452300246,42.56981419718293,0.1533063175253861,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,178,0.1900750760976383,0.023840408441206856,6.354511483234627,40.27842403718048,0.15776465030879772,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,178,0.1899762952668175,0.025194463923908887,6.178969069527058,38.08437497618222,0.16224420312495366,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,178,0.18986519250647918,0.026637046904430306,5.978956792710341,35.86725269568916,0.166696815154243,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,178,0.189740740343418,0.028171545230046485,5.839274949443562,33.95659181185799,0.17196292789880174,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,178,0.1896008395141095,0.029802240229566884,5.658973572617962,31.999609620409245,0.17684508154173273,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,178,0.18944387006161326,0.03153748852891567,5.498144567534926,30.180798291476734,0.18217359641786762,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,178,0.18926787334989148,0.03337858621478646,5.343951655903256,28.48196740210484,0.18762579074902866,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,178,0.18907012092432277,0.03533474213221148,5.169896533892752,26.758923978024118,0.19320270643677606,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,178,0.18884883916329828,0.037411487663897895,5.038347677336396,25.282822930662316,0.19927947488910172,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
