r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,2,0.19011786307670422,0.00031845276323010617,7.810188860780375,60.836545637596465,0.12837988710440035
0.00016907990516190437,2,0.1901203385910578,0.0003358158260575459,7.559381419148391,56.92191892591906,0.13280264547887244
0.0001905867621970569,2,0.19012322606417936,0.0003536529517387872,7.279471803121961,52.97873097092912,0.13740366501290355
0.00021482927784928529,2,0.19012659136475973,0.0003737809838022818,7.081129087662955,49.87967740283947,0.14196421180629124
0.00024215542616505008,2,0.19013051314309215,0.0003943924361243191,6.850601071245068,46.73967867384499,0.14656928044027798
0.00027295744326951457,2,0.19013508184820108,0.00041690646470411767,6.636930133138642,43.773483665883006,0.15161987526047369
0.0003076774574749694,2,0.19014040213790676,0.00044068889848672795,6.4209790346737154,41.02349340462583,0.15651955749669957
0.0003468138355354908,2,0.19014659892374378,0.00046579995030744176,6.222997815141514,38.499691268968874,0.1616376030564685
0.0003909283361411804,2,0.19015380996724407,0.0004930988714264068,6.033877272192621,36.1527229868539,0.16689966269975284
0.0004406541733323451,2,0.19016220722315066,0.0005213691154782358,5.847509285209232,33.950057133110334,0.17223856979929644
0.0004967051055748684,2,0.19017197711729641,0.0005523275201104825,5.670976345969429,31.876420579490556,0.17790505467282397
0.0005598856809602161,2,0.1901833486128229,0.0005844352367329013,5.4952538537794915,29.949511434021094,0.18348392313134002
0.0006311027855884098,2,0.1901965815419543,0.0006191406257467068,5.32996931381409,28.111868600703804,0.18959854250613817
0.000711378660898013,2,0.19021197590295427,0.0006559562310765088,5.165334741089436,26.415669867632936,0.19554055479067248
0.0008018655767922561,2,0.1902298911250816,0.0006945491274709014,5.01186219102185,24.835189761821557,0.20180486797514208
0.0009038623711775357,2,0.1902507254116835,0.0007365087564153437,4.863879641145547,23.356323790289427,0.20824679794726664
0.0010188330933207446,2,0.19027497179756445,0.00077989457623771,4.7184786347872585,21.96485693827396,0.21481945673714845
0.001148428018629873,2,0.1903031700993988,0.0008272050263754142,4.579505955618217,20.646893307375528,0.22180121180660559
0.0012945073365014173,2,0.19033598026020687,0.0008765293160172015,4.435250717299933,19.38285504224976,0.2288233961215806
0.0014591678512469919,2,0.19037414811035874,0.0009292249222963215,4.311025319221361,18.245139935056372,0.2362834888944494
0.0016447730793609408,2,0.19041854356153556,0.0009855332197548396,4.182840845054526,17.168125030355498,0.24363993375277299
0.0018539871751413412,2,0.19047020458080946,0.0010442724739216543,4.061844444782922,16.153502852289126,0.25145285712486887
0.0020898131716285636,2,0.19053028416248632,0.0011082005805087443,3.9444590471817755,15.200468659133824,0.25949588368852544
0.0023556360857670375,2,0.19060020629035193,0.0011743018845625562,3.8296493094072144,14.304297745410894,0.26772718084928643
0.002655271506516335,2,0.19068153811130237,0.001246187378130943,3.719334791370545,13.452064434100038,0.27648802974374603
0.002993020363339258,2,0.1907761890095786,0.001321453998351659,3.6064258675988574,12.641698518598071,0.28528016724120625
0.0033737306612070007,2,0.19088632649914306,0.0014013748489255825,3.5068009486153775,11.898652929552208,0.2947225176982792
0.003802867068257919,2,0.19101446974662997,0.0014873281596920155,3.40680848420606,11.207534872391875,0.3039748279167165
0.004286589354962516,2,0.19116364282908657,0.0015767362821175286,3.31148698502627,10.550780301704005,0.3138618083528405
0.004831840810700605,2,0.19133719837604818,0.0016742066340916409,3.2186795863557753,9.932330689990955,0.3240608560888259
0.0054464479068711815,2,0.19153928048663496,0.0017752074648348314,3.128451458954102,9.352311195105308,0.33451105226175665
0.006139232637086878,2,0.19177446138646806,0.0018848859900452368,3.0416067007416903,8.799254371857076,0.34566641356222905
0.006920139146970107,2,0.19204830151963892,0.002000420260934764,2.9540341510914914,8.27869801553097,0.3568235180881888
0.007800376471179239,2,0.19236713791782428,0.0021227810902444146,2.8757793203869713,7.798277877259235,0.36877107556953026
0.008792579426494238,2,0.1927383170325431,0.0022551735953037057,2.798423483192974,7.350618140562238,0.3807058712179097
0.009910989970401044,2,0.19317069482304258,0.0023930785681582473,2.724689461208716,6.926862797390887,0.39335115201574744
0.011171661628373283,2,0.19367406310494534,0.002543900678467035,2.6528579729000064,6.527320648559133,0.4064237250985336
0.01259268992417493,2,0.19426056013844079,0.0027012808705706077,2.5774198141013245,6.138000841668122,0.41991193559381246
0.01419447212075176,2,0.19494354792770024,0.0028720568184092774,2.5171323562887795,5.798262421387751,0.43411839157260707
0.016,2,0.19573928660527767,0.0030538555588853463,2.451195957435461,5.4672097835746065,0.4483449610438765
