r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.1267555030767653,0.013178460294194743,6.5581867482400815,42.262968867809356,0.1551757229537968
0.00016907990516190437,135,0.12671299615142223,0.013885522974496573,6.2649759954098805,39.95313013122224,0.15680813930870718
0.0001905867621970569,135,0.1266653047038146,0.014641704085967745,6.107914353456158,37.7922939150118,0.16161798400411093
0.00021482927784928529,135,0.12661183745083615,0.015448261917333783,6.051555919743894,35.73277950104274,0.1693558688753351
0.00024215542616505008,135,0.12655189656916616,0.016308501482049848,5.918089065650153,33.69631045372589,0.17563017986182022
0.00027295744326951457,135,0.12648472685987758,0.017225967552437674,5.5938759360891295,31.824681962022282,0.1757716209941188
0.0003076774574749694,135,0.12640952303901024,0.018202379132576427,5.508797924198412,30.056831699656623,0.1832793948224233
0.0003468138355354908,135,0.12632531383292986,0.01924138205337924,5.412149050954054,28.316828071040998,0.19112836499149383
0.0003909283361411804,135,0.12623104825581097,0.020347387549185462,5.302875995106661,26.61535637617257,0.19924121699382477
0.0004406541733323451,135,0.12612563788862946,0.021522605990412405,5.034000918434376,25.188471058152604,0.1998533736648182
0.0004967051055748684,135,0.12600774508471985,0.022770863720549345,4.942057532977616,23.713505213272075,0.20840687568259114
0.0005598856809602161,135,0.12587592826623611,0.024097415797649954,4.838047221189465,22.272773506557893,0.21721799576358114
0.0006311027855884098,135,0.1257286838630941,0.02550564433174097,4.594243040251075,21.044345905257366,0.21831246553966535
0.000711378660898013,135,0.1255642284077262,0.02699898844062187,4.507667284048893,19.802196097050743,0.2276347159656839
0.0008018655767922561,135,0.1253805854556379,0.028583731425629318,4.287302157208704,18.617469202995938,0.23028383237594469
0.0009038623711775357,135,0.12517569044288684,0.03026466593663304,4.285996737605052,17.523832254265148,0.2445810183193575
0.0010188330933207446,135,0.1249471941994049,0.03204477542531099,4.107799348506326,16.495198191702094,0.24903000865869682
0.001148428018629873,135,0.12469241085901467,0.03393132893302851,3.9269262242292196,15.499901935011943,0.25335168188118207
0.0012945073365014173,135,0.1244085291008617,0.035930731966468954,3.9160065370315826,14.564247111696778,0.26887806194159675
0.0014591678512469919,135,0.12409249607327733,0.038045558418547544,3.7406724436637218,13.708812834297932,0.2728662568289662
0.0016447730793609408,135,0.12374070323144955,0.040283891524906246,3.6551793588267585,12.858860687703462,0.28425374903726264
0.0018539871751413412,135,0.12334936520999029,0.042653884386526196,3.474645121221317,12.09190200761305,0.2873530664599666
0.0020898131716285636,135,0.12291457524026621,0.045157928551580455,3.404204039025258,11.366955830642276,0.29948247268174505
0.0023556360857670375,135,0.12243155678708034,0.047804561897874076,3.3246942971849758,10.658158839617816,0.3119388955648595
0.002655271506516335,135,0.12189528910733856,0.05060371019420862,3.1617458764707496,10.005380986265829,0.3160045460348715
0.002993020363339258,135,0.12130086106225368,0.05355809807964071,3.096217880879322,9.402512179627559,0.32929687531675317
0.0033737306612070007,135,0.12064207361987501,0.05667609841167603,3.0224033608692564,8.81259518381658,0.3429640529068813
0.003802867068257919,135,0.11991249086704911,0.05996894286579356,2.9420033419600005,8.239498414709265,0.35706097554530425
0.004286589354962516,135,0.11910579448638162,0.06344166988524358,2.814588172246056,7.7574863409602175,0.36282218859795506
0.004831840810700605,135,0.11821442173730351,0.0671005305055701,2.7461695000556037,7.267503814855491,0.37786970189712155
0.0054464479068711815,135,0.1172302604630421,0.07095842215915714,2.6718303389876508,6.791237058397088,0.3934232181873482
0.006139232637086878,135,0.11614533135463115,0.07502337573034713,2.5573451845944843,6.382586718573221,0.4006753526986996
0.006920139146970107,135,0.11495079203082342,0.07929924134925156,2.4940474464303604,5.976679509094023,0.4172965009476376
0.007800376471179239,135,0.11363673182751377,0.0838005187722211,2.4254507155986564,5.582018906266471,0.43451137596038064
0.008792579426494238,135,0.11219339238136532,0.08853887362357866,2.322762430233399,5.236637163098135,0.4435599331955899
0.009910989970401044,135,0.11061089358937778,0.0935164518689855,2.264359193757044,4.901797220323886,0.4619446892597948
0.011171661628373283,135,0.1088776005832324,0.09874940081740326,2.2012369244980876,4.576339728828042,0.4810038272796338
0.01259268992417493,135,0.10698195741450134,0.10425421704934988,2.1094457345965374,4.2860678932044705,0.49216339711767493
0.01419447212075176,135,0.10491338208891343,0.11003359511951154,2.055779004286313,4.011972841102764,0.5124109972093506
0.016,135,0.10265865167395206,0.11610611376017892,1.997941872251475,3.7459960772597105,0.533353968088784
