r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.12750755586142015,0.005474519128301792,6.874971166344609,46.8299533164467,0.1468071326028485,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00016907990516190437,45,0.12750296254372123,0.005768725668887919,6.630044541513112,43.86982586268516,0.15112994891486442,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0001905867621970569,45,0.12749792765501067,0.006083385738803172,6.458286775426021,40.922748400435,0.15781654526803252,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00021482927784928529,45,0.1274924215432457,0.006419230104652817,6.240357974559631,38.50794196583098,0.16205379087991278,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00024215542616505008,45,0.12748641110203418,0.0067775315793456485,6.026043873770167,36.14251606604262,0.16673006004243227,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00027295744326951457,45,0.12747986223060537,0.007159816475207309,5.865123687682936,33.734601274540374,0.17386076805707448,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003076774574749694,45,0.12747274561021696,0.007566998959359308,5.675646945632409,31.790919315173436,0.17853044416133992,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003468138355354908,45,0.12746503064954925,0.008000483559713056,5.4870627490126855,29.880207014906702,0.183635365922354,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003909283361411804,45,0.12745668779655342,0.008462154879165566,5.29959168903268,28.021119800811444,0.18912847618888604,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004406541733323451,45,0.12744769773982825,0.008953289384391591,5.169840279325198,26.315279422264528,0.19645773834943553,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004967051055748684,45,0.12743804788812654,0.00947532854453905,5.003191965782138,24.76012086239914,0.20206654053055007,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0005598856809602161,45,0.12742773015292724,0.01003054664061577,4.83667319929448,23.242549688840747,0.20809563770086686,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0006311027855884098,45,0.1274167532708561,0.010620780671241618,4.713972822708229,21.82021737673817,0.2160369322321749,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.000711378660898013,45,0.12740514814688356,0.011247443957216474,4.56644864014138,20.547927746354056,0.22223402264736855,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0008018655767922561,45,0.12739295559048114,0.011913248664684552,4.41826047087095,19.303406157611363,0.22888501826019844,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0009038623711775357,45,0.1273802440331014,0.012620707586094577,4.301738817285813,18.112298630367466,0.2375037484238919,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0010188330933207446,45,0.127367130546465,0.013371290871075395,4.171051026864762,17.06794039053522,0.2443792825276672,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.001148428018629873,45,0.12735375541802313,0.01416814691676503,4.047310588437262,16.0092267645716,0.25281112248312093,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0012945073365014173,45,0.12734030517666758,0.015014579723971248,3.92035337451042,15.082719592817242,0.25992350718875795,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0014591678512469919,45,0.12732705763847768,0.01591229789786552,3.8120289271312155,14.188457244638153,0.2686711360794014,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0016447730793609408,45,0.12731434422117838,0.01686485673141865,3.6950373297508246,13.341397065643347,0.2769602997025103,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0018539871751413412,45,0.12730257390067132,0.017876469693892998,3.590281732342921,12.49965838563999,0.28723038834945336,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0020898131716285636,45,0.12729231143848882,0.018949405110409476,3.4877271104246534,11.792480331919462,0.2957585692116137,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0023556360857670375,45,0.12728423966637545,0.020087565352149755,3.3830682631090094,11.096900408323286,0.30486605616209334,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
