r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.017616931640776094,0.0033294413960367805,29.31606335385033,28.511192609512566,1.0282299921775289,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,45,0.01763231047924954,0.0035105168424303707,27.50940060057172,26.727568111223828,1.0292519127102886,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,45,0.017649639490079354,0.003704437715662359,25.714261682556383,24.94974465700402,1.0306422785508391,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,45,0.01766916196102452,0.0039117286585162335,24.21433639866889,23.495327160934472,1.0306022228509535,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,45,0.017691151044795246,0.004133208216456576,22.74165999581438,22.070608827017004,1.0304047420738172,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,45,0.017715914251335174,0.004369897902730471,21.251889574846874,20.61871713222514,1.030708624526014,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,45,0.017743797607580037,0.004622487344929897,20.027468309264517,19.448633946361735,1.0297622118087748,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,45,0.017775190107888326,0.004891904758417096,18.823455055254293,18.298403308581513,1.0286938558418512,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,45,0.017810529430115973,0.0051794270871791176,17.650949738922833,17.179328598521327,1.0274528272567174,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,45,0.017850307394020395,0.0054860323993337675,16.580352365222517,16.151825675026423,1.0265311611713877,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,45,0.01789507682457785,0.005812726143111661,15.59367898811779,15.216319338522458,1.0247996668051007,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,45,0.017945459812676954,0.0061610892626786755,14.631364971490253,14.303534593142574,1.022919536161703,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,45,0.01800215520962968,0.006532511803469398,13.735549318671161,13.44760910008339,1.0214120009322791,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,45,0.018065947706433275,0.006928092910495884,12.925918884562433,12.682997977284533,1.0191532717826608,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,45,0.018137720911290643,0.007349775012950923,12.135251960748999,11.935210147885678,1.0167606443778214,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,45,0.018218467743597058,0.00779946867458605,11.384799824255543,11.219311542953733,1.014750306261513,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,45,0.018309301829887745,0.008278468389437021,10.72032801203906,10.592475455318452,1.012070130089982,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,45,0.018411478189143203,0.008789131326651123,10.052548549334652,9.957531986006636,1.0095421800765119,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,45,0.018526408289354673,0.009334019229592089,9.462532850981264,9.401312302400022,1.0065119152105548,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,45,0.018655673982156427,0.009914803859476412,8.89724049829301,8.863205661669003,1.0038400143157216,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,45,0.01880105939582277,0.010534322550372604,8.364204620519924,8.357981905318551,1.0007445236507895,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,45,0.018964573976428784,0.011195952623949177,7.838063292988467,7.85389415341773,0.9979843297961474,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,45,0.019148469697956173,0.011902042432961455,7.392433740490868,7.431111958207854,0.9947950968933714,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,45,0.01935528814397485,0.01265599933397013,6.956146838126617,7.0154946509309415,0.9915404663880041,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,45,0.01958789782890851,0.013462233573384169,6.516803783084774,6.592070471571518,0.9885822384922399,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,45,0.019849517071263405,0.01432424168271164,6.153623635080464,6.245043636745778,0.9853611908926632,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,45,0.020143778799438,0.015246138168434599,5.797912125273255,5.9034527219226325,0.9821222254804459,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,45,0.020474793522537657,0.016233695046139824,5.452602923065131,5.570296011648512,0.9788713044446355,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,45,0.020847185876503607,0.01729220324950873,5.1378105431535435,5.263703935389563,0.9760827368367739,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,45,0.021266170746322307,0.0184267884844255,4.8493317197357655,4.983536599149546,0.97307035340391,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,45,0.021737667115064745,0.019645131457250935,4.569323025940852,4.710096255482526,0.9701124516557785,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,45,0.02226835266052313,0.02095502357766274,4.30920443498314,4.453504028995812,0.9675986384938314,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,45,0.022865751566720785,0.022363378270491223,4.076801822608415,4.22451649770574,0.9650339452627198,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,45,0.023538420018765292,0.02388053561514982,3.851266522235862,4.000950050317248,0.9625880037993682,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,45,0.024296028327063568,0.025517811671709915,3.63758374437579,3.7870152338637,0.9605410910017778,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,45,0.02514946906853336,0.027285192767268367,3.4517871053991374,3.6008649474611034,0.9585994353475888,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,45,0.026111121226203647,0.02919683151714318,3.2714972194630962,3.419148696276971,0.9568163043114651,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,45,0.027194971840699744,0.03126909940793399,3.0970630314103027,3.2418121253254215,0.9553493267594626,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,45,0.02841677002972532,0.033517105261096,2.9497450801594787,3.091703211548269,0.9540841660161489,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,45,0.029794350259743824,0.035960612986918515,2.806774832454451,2.945295051270421,0.9529689839541812,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
