r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,45,0.12717729970093636,0.00546141566323384,6.866751247051377,46.717632113015874,0.14698414573791002
0.00016907990516190437,45,0.12717270933569483,0.005754982585750443,6.622100453730713,43.765106867198604,0.15131004875225199
0.0001905867621970569,45,0.12716767697361314,0.0060689656124020665,6.450974272740312,40.82559223847736,0.15801299917545136
0.00021482927784928529,45,0.1271621731459491,0.006404095098497334,6.233355043341557,38.41697318828106,0.16225523579858817
0.00024215542616505008,45,0.1271561654405335,0.006761642663408632,6.041454208142058,35.97498785352489,0.16793485053402094
0.00027295744326951457,45,0.1271496210399527,0.007143132748908164,5.822640986093846,33.80143906005264,0.17226015069214898
0.0003076774574749694,45,0.12714251234245813,0.007549478819478263,5.669721221178943,31.717114457559376,0.17875904911733348
0.0003468138355354908,45,0.12713481080046082,0.007982085161390965,5.481424547405472,29.811272682545816,0.18387086676157977
0.0003909283361411804,45,0.12712648903269091,0.008442833763374777,5.29440065378233,27.956939946310097,0.18937697272837606
0.0004406541733323451,45,0.12711752983441132,0.008933001465964053,5.164489725568648,26.255466293969445,0.19670150465976627
0.0004967051055748684,45,0.1271079224185625,0.009454029284583398,4.998227137785329,24.704288732476748,0.202322244202504
0.0005598856809602161,45,0.12709766018286217,0.010008188699582877,4.8320861905836,23.190609344151245,0.20836391656969708
0.0006311027855884098,45,0.1270867531999462,0.01059731762481926,4.709201321489633,21.77188992637377,0.2162973144460456
0.000711378660898013,45,0.12707523396056566,0.011222829071076787,4.562045745650172,20.502852590604473,0.2225078547236691
0.0008018655767922561,45,0.12706314451714754,0.011887432614111293,4.41416460656717,19.26150358137996,0.22917030271893307
0.0009038623711775357,45,0.1270505546889924,0.012593641137712044,4.297573950551536,18.073400382506215,0.23778447107892176
0.0010188330933207446,45,0.1270375835086523,0.013342926008466406,4.1671748567644915,17.03168672162266,0.24467188276044893
0.001148428018629873,45,0.12702437308106304,0.014138433129377126,4.035418288154299,16.01059715352109,0.2520467069066383
0.0012945073365014173,45,0.12701111196500456,0.014983465589678174,3.9248222976507483,15.012705889700284,0.2614333702722748
0.0014591678512469919,45,0.12699808058161435,0.01587973481382548,3.8086475816795162,14.15942036125765,0.268983297656803
0.0016447730793609408,45,0.1269856130582161,0.016830794096455333,3.6918472712135535,13.314459647682137,0.2772810439855927
0.0018539871751413412,45,0.1269741212937832,0.0178408553115489,3.5871379140893773,12.474797498625867,0.2875507930677398
0.0020898131716285636,45,0.1269641734801519,0.018912190714642202,3.4847667480042985,11.769350542823918,0.296088279070696
0.0023556360857670375,45,0.12695645623321053,0.0200487019025176,3.380280058077141,11.075463785822452,0.3052043800101772
0.002655271506516335,45,0.1269517861687908,0.02125563793966738,3.281440829752464,10.368290709309889,0.3164881195707625
0.002993020363339258,45,0.1269512285301043,0.022536357054361928,3.1909538805522817,9.78746362907446,0.326024596512765
0.0033737306612070007,45,0.1269560973897811,0.023895023444038273,3.0981567145942694,9.215292935487355,0.3361973120424198
0.003802867068257919,45,0.12696792098309165,0.025338112498537287,3.0040897307939467,8.656701215417227,0.3470247679847963
0.004286589354962516,45,0.12698861026736435,0.026870791717878185,2.9255154677707025,8.141825063926424,0.3593193718608139
0.004831840810700605,45,0.12702056341560627,0.02849749769697128,2.8433938927317417,7.6704901193364705,0.3706925957135186
0.0054464479068711815,45,0.127066530474574,0.030226338484256134,2.7598816679160074,7.209869530810781,0.3827921789876902
0.006139232637086878,45,0.12712985434179572,0.03206489492182036,2.686584192705145,6.7767856155382855,0.39643930694002694
0.006920139146970107,45,0.1272147510237287,0.03401849293479759,2.6142902117590863,6.389305391334011,0.4091665762768055
0.007800376471179239,45,0.12732603745108856,0.036097365504088694,2.5405493894826936,6.010337486334705,0.4226966281442546
0.008792579426494238,45,0.1274694455174346,0.038312368372073746,2.472627984417386,5.646860876169156,0.4378765545388861
0.009910989970401044,45,0.12765217912752502,0.04067088824514518,2.409441555514126,5.329398596256778,0.45210383723342834
0.011171661628373283,45,0.1278824921830634,0.04318609895599794,2.3448025781125965,5.018774394215646,0.4672062128983281
0.01259268992417493,45,0.1281700355630112,0.045873467453543884,2.282358691895112,4.714833329792936,0.4840804610150137
0.01419447212075176,45,0.1285268156679761,0.048744486445633374,2.227637555148094,4.456130110075943,0.4999040647648699
0.016,45,0.1289666839648267,0.051816697487268575,2.171491660423051,4.203021490090348,0.5166501445550253
