r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,178,0.12708050137883245,0.01426511572465236,6.435346887244857,41.3196199143573,0.155745548981543,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,178,0.12702786028902174,0.015031224107200663,6.279346679055174,39.190637519909956,0.16022568338705284,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,178,0.12696871532193105,0.015847558327396868,6.095718587110968,37.10913850456192,0.16426462140525466,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,178,0.12690230304805994,0.016721194605793587,5.948813620085607,35.1875035237224,0.1690604056654643,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,178,0.12682761035301263,0.017650567758305008,5.76157472791004,33.191503327995214,0.173585832222457,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,178,0.12674394755009621,0.01864286799563553,5.624538367651365,31.479549874156604,0.17867276978635654,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,178,0.12664972479362252,0.019698016861267542,5.436244027711915,29.588603860438663,0.18372762883158236,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,178,0.1265444648646497,0.02082134607143868,5.309953317821749,28.078846131117174,0.18910867252269878,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,178,0.1264258592297608,0.022016455143731798,5.129445314708939,26.378404622579033,0.1944562375205635,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,178,0.1262934505710791,0.02328467418045904,5.006272192189411,24.98173617786586,0.20039728850497787,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,178,0.12614446497071227,0.02463477776165423,4.848274082146301,23.492901244810447,0.20637187513022295,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,178,0.12597793328701812,0.026064011369252797,4.714480834154333,22.17694114547091,0.21258481064769721,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,178,0.12579100876549015,0.02758550791437885,4.576379881481918,20.880017512511422,0.21917509785303677,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,178,0.12558177668529696,0.029193756465555415,4.4351152586340605,19.648095745038667,0.22572748607225507,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
