r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,45,0.190045938549104,0.006983811811820266,7.765763287462355,59.75464544452638,0.12996082948278492
0.00016907990516190437,45,0.1900406131114996,0.007359849239970018,7.482555717240086,55.98329357334197,0.13365694012748408
0.0001905867621970569,45,0.19003473385007447,0.007762096573026343,7.304595741062085,52.2297464074926,0.1398550872538664
0.00021482927784928529,45,0.19002825410812113,0.008191496644688948,7.050006586766226,49.152922333719616,0.14343005974022824
0.00024215542616505008,45,0.19002112133471763,0.008649701976277385,6.802130440831114,46.13901428938737,0.14742686955100712
0.00027295744326951457,45,0.19001327988914724,0.009138675157696306,6.633879491529893,43.072036857418716,0.15401824421475943
0.0003076774574749694,45,0.1900046755030867,0.009659589597571383,6.4126430056838695,40.59524635906615,0.15796536739709086
0.0003468138355354908,45,0.18999524796558956,0.010214278054251598,6.194633632089065,38.16047352948489,0.16233115208301171
0.0003909283361411804,45,0.1899849342570644,0.010805168635729402,5.979367212158761,35.791479019326474,0.16706119378121057
0.0004406541733323451,45,0.18997367626188286,0.011433895780027495,5.841114398999501,33.61846984084122,0.17374718202976203
0.0004967051055748684,45,0.1899614144095703,0.012102349977572677,5.648617495029252,31.636516369374284,0.17854739216789098
0.0005598856809602161,45,0.18994808748153436,0.012813463758448518,5.489139711911664,29.606727247882112,0.18540177257528753
0.0006311027855884098,45,0.18993364286909306,0.013569595263066154,5.309594918179286,27.94206491675641,0.19002156547823398
0.000711378660898013,45,0.18991803822363157,0.014372598408992562,5.155312919847149,26.268494164923265,0.19625460399365696
0.0008018655767922561,45,0.18990123110984147,0.015225975447131584,4.985060475186737,24.682034439975748,0.20197121462210613
0.0009038623711775357,45,0.18988319434521567,0.01613295380609958,4.859155492249841,23.1641134652825,0.20977083796162738
0.0010188330933207446,45,0.18986393132694343,0.01709545520174565,4.708223543532653,21.832458039905802,0.2156524718805318
0.001148428018629873,45,0.18984345245831125,0.01811754701896013,4.570150321225454,20.482348723196303,0.22312628219485822
0.0012945073365014173,45,0.18982179533497562,0.01920346922849491,4.422392009325632,19.301113338843702,0.2291262649821156
0.0014591678512469919,45,0.1897990611171516,0.020355432620288643,4.3023922044862495,18.155963692293465,0.23696853978136811
0.0016447730793609408,45,0.18977537800956312,0.02157802406268394,4.167121184691227,17.07979612675647,0.24397956238852375
0.0018539871751413412,45,0.18975092237212424,0.02287663574737896,4.052476708035614,16.006158900508204,0.2531823364509421
0.0020898131716285636,45,0.18972598403830976,0.024254156543471128,3.9338504273565906,15.103416004925327,0.2604609729397282
0.0023556360857670375,45,0.1897009269942265,0.02571559597913812,3.8132999448841223,14.21531786923849,0.2682528790394856
0.002655271506516335,45,0.18967619956641474,0.0272676355161411,3.70440315911398,13.310439457361966,0.27830810327341404
0.002993020363339258,45,0.1896524343281988,0.02891447361855458,3.5993591774682163,12.566474444451911,0.28642553592722936
0.0033737306612070007,45,0.18963043880294733,0.03066138736465758,3.4920732672850563,11.83340922493957,0.29510289054532135
0.003802867068257919,45,0.18961116465764347,0.03251652568575272,3.3836343931216395,11.117513134034601,0.30435173337130134
0.004286589354962516,45,0.18959584856570647,0.03448627047160292,3.296247899461033,10.457553826291985,0.31520257549845787
0.004831840810700605,45,0.18958609357307937,0.03657606536952096,3.2010034844329467,9.852755665739533,0.324884082487061
0.0054464479068711815,45,0.18958374596438424,0.038795942599884385,3.104403270106209,9.261422697351525,0.33519723389733447
0.006139232637086878,45,0.1895910969019047,0.04115511151777703,3.0223126988673883,8.70526641434826,0.34718210276552514
0.006920139146970107,45,0.18961111617059814,0.0436597932764876,2.9380864577199626,8.20692431003664,0.35800092053083454
0.007800376471179239,45,0.18964720537273463,0.046322330219513354,2.8523855965868363,7.719179448100739,0.36951927543135893
0.008792579426494238,45,0.18970345991984489,0.04915561742153134,2.775749884414156,7.251121684411981,0.3828028276482097
0.009910989970401044,45,0.1897851407787676,0.052167839970929754,2.70169089484791,6.841406211926091,0.394902862241721
0.011171661628373283,45,0.18989829848999945,0.05537432227570979,2.6261096561861823,6.440079855237289,0.40777594613993934
0.01259268992417493,45,0.1900500611753309,0.05879291644554138,2.5551037219862653,6.047070840085575,0.42253576806951126
0.01419447212075176,45,0.19024944800522509,0.06243584451053039,2.4905044412161197,5.7113977575749635,0.4360586579551354
0.016,45,0.19050693608951252,0.06632257883738076,2.4243938277191606,5.382435792679255,0.4504268924148858
