r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.12731063986321123,0.01008750395815537,6.625766469815534,44.479105317453744,0.14896357340211774,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.12728771442258277,0.010629342091159817,6.43714907051936,41.85603659309779,0.1537926090114343,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.12726207524257788,0.011208449694928397,6.254172803670288,39.388639236881595,0.1587811339729286,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.1272334188619142,0.01182684221479204,6.137719401843494,37.04454275948687,0.16568484706904468,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.12720140844183953,0.012486526268796141,5.9496658341281385,34.86550521664436,0.17064619592238817,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.12716567184353955,0.013189771109388244,5.767803602960166,32.81331750358991,0.17577630187269558,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.12712579779920477,0.013938946326133055,5.591830676944079,30.880284853679843,0.1810809292544227,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.12708133247858625,0.014736567621450699,5.421479040789112,29.059275758802812,0.18656621334231033,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.1270317757322242,0.01558530380304082,5.256508594345764,27.34365712124905,0.1922386815720308,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.12697657711619215,0.016487984144787023,5.09670225905068,25.727241606453966,0.1981052744405904,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.12691513171334048,0.01744760613986593,4.94186206759454,24.204244330243306,0.20417336728905094,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.12684677577415907,0.018467343675535156,4.7918060398618785,22.769246727400265,0.2104507934420367,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.12677078221046817,0.01955055566657803,4.646365690710902,21.417165982196526,0.21694586924200726,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.12668635598765376,0.020700795194123992,4.50538403913338,20.14322880201438,0.2236674211178299,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.1265926294765507,0.02192181920914941,4.3687140236213935,18.942948614815794,0.2306248151992231,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
