r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.19069855791023205,0.012903236329917049,7.417272696674259,56.90290141692386,0.13034963968429727,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.1906739152922608,0.01359773731550948,7.331323002592407,53.645545691071526,0.13666228776489828,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.1906463083777428,0.014339881635647034,7.179183558837833,50.44550175430203,0.14231563388652724,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.1906153955468734,0.015132550930185984,6.819210746503024,47.454251073854174,0.14370073475300568,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.19058080499862295,0.015978940602526824,6.668632248966899,44.6945480099125,0.14920460203512378,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.1905421211704514,0.016880745474405108,6.529054766719299,42.06719370166261,0.15520537958929956,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.19049886820459738,0.01784169153934623,6.380869439191557,39.52605348963603,0.1614345191550603,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.19045052807148619,0.01886568057390335,6.068301107767494,37.22565255574987,0.1630139619092378,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.1903965521819683,0.019955081668404793,5.941626908804104,35.06639416809334,0.1694393464100785,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.19033628664731786,0.021113735106399644,5.805945451695172,32.971541164658305,0.17608959868474341,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.19026902650198163,0.02234635020675989,5.661256994738599,30.94940382043956,0.18291974306146652,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.19019401811005415,0.023656934199010812,5.409156741074758,29.211842116478113,0.18516999782128754,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.19011040696284506,0.02504869901467063,5.285825811304804,27.48537405577722,0.19231413043826975,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.19001723599728484,0.026527271731270858,5.153976259193854,25.81466356423888,0.19965304782573037,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.189913471676832,0.02809844617887585,4.9256401192913515,24.314963113981985,0.20257649975463782,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,90,0.1897980145092983,0.029765517103850742,4.8141359709674925,22.893199839012233,0.21028672290571251,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,90,0.18966958137444914,0.03153452581277174,4.69451524215242,21.513876555910695,0.21820870961828026,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,90,0.1895267911761354,0.03341262626388477,4.568243377529575,20.18260970921874,0.22634552435726008,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.18936819763841645,0.035405185914241154,4.385771503482896,19.050163401655748,0.23022225116984568,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.18919215091991104,0.03751736693938112,4.277641413431451,17.912558236251293,0.23880683914676165,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.18899684215921936,0.03975765786854121,4.163308619542079,16.81217066778316,0.2476365902899604,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.18878034520426723,0.04213433440994053,3.996478775396554,15.835298414498318,0.25237786309961324,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.18854062008980618,0.04465209044758837,3.8990612008041636,14.898212660811625,0.2617133537810378,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.18827533629565568,0.047320252361115624,3.7958262681787733,13.989710251179332,0.2713298703137379,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.18798200451878785,0.05014950577820024,3.688235682586892,13.113448642735534,0.2812559672950674,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.18765810828472043,0.05314672995852743,3.5551672184396717,12.376620936447184,0.2872486146820487,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.18730076744169255,0.05632048913074619,3.4622312991479127,11.627589523793171,0.29776002085931175,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.18690691175555996,0.059683421192127196,3.365233166276556,10.903702428868735,0.3086321539156255,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.18647336121998592,0.06324719029132732,3.2428994302943273,10.268884099673148,0.31579862026074734,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.1859968306297795,0.06701894275512436,3.159529696308897,9.652404662948818,0.32733083688843984,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.1854736533608296,0.07101316129180024,3.0723631636947215,9.055412559432389,0.3392847254092938,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.1849000143793418,0.07524592074071433,2.959667794256276,8.50901469833245,0.3478273218679759,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,90,0.18427229540647386,0.07972664893035569,2.885212114548031,8.002779166461478,0.36052626900408247,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,90,0.18358644511812847,0.0844699728125419,2.8072090762481583,7.511558459753747,0.3737185953206659,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
