r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.07673594897551804,0.011689544321431568,5.841500913136222,34.011371101558,0.1717514091292001
0.00016907990516190437,178,0.07669355877798725,0.01231948027963629,5.687078100168701,32.28839568428536,0.1761338084363954
0.0001905867621970569,178,0.07664587410998906,0.012993441962790505,5.5235022319701015,30.553875304388917,0.18077910500505015
0.00021482927784928529,178,0.07659239996942029,0.013712934745539458,5.399652549916679,29.011433810154358,0.18612153350492455
0.00024215542616505008,178,0.07653226981241144,0.014480409287792017,5.238391514116646,27.423866128927635,0.1910157922114376
0.00027295744326951457,178,0.07646480097541808,0.015299580406437538,5.103639841358844,25.95515777038486,0.19663297316463096
0.0003076774574749694,178,0.07638909882787649,0.016171414905777944,4.9601713968657695,24.553591179788466,0.20201409075156876
0.0003468138355354908,178,0.0763040280401834,0.0171005037938662,4.804840853597484,23.132451294354254,0.2077099738569706
0.0003909283361411804,178,0.07620882236800657,0.018089196783108278,4.688158872419941,21.911986805245576,0.2139540751866162
0.0004406541733323451,178,0.07610189926749349,0.019140194689758035,4.5476075407606675,20.6610514415553,0.22010532976146158
0.0004967051055748684,178,0.0759820443700648,0.020259000722568466,4.418648361053386,19.495147357703107,0.2266537554180691
0.0005598856809602161,178,0.07584779589996796,0.02144653830545843,4.295613634985208,18.40953890104873,0.2333362969097748
0.0006311027855884098,178,0.07569710560126658,0.02270873415447159,4.159549381663532,17.30789762518059,0.24032666888505888
0.000711378660898013,178,0.07552866021754215,0.024049398321115394,4.052984024003375,16.362123500971823,0.24770525804688445
0.0008018655767922561,178,0.07533978285544381,0.025471088001368963,3.927854185789673,15.406882090811186,0.2549415360381736
0.0009038623711775357,178,0.07512826316251976,0.026981570757818416,3.8108271089784784,14.50521012946562,0.26272126187516387
0.0010188330933207446,178,0.07489178049445486,0.02858182275111574,3.7041421112348365,13.684354893742107,0.2706844524274178
0.001148428018629873,178,0.07462670471411588,0.030278988394810826,3.585331834596763,12.851705418200037,0.2789771254420188
0.0012945073365014173,178,0.07433074223064225,0.03207895994096035,3.488682868583203,12.127316895848473,0.2876714526835762
0.0014591678512469919,178,0.07399952916959392,0.033983675563972186,3.381060402505309,11.409892512364085,0.29632710376910437
0.0016447730793609408,178,0.07362905714386209,0.03600353240629202,3.276164685612086,10.721857495322796,0.30555943193993773
0.0018539871751413412,178,0.07321577144919922,0.03813971094567246,3.1843210903527446,10.108602627788557,0.31501100672401494
0.0020898131716285636,178,0.07275335293489049,0.04040008807464043,3.0814133299866024,9.486109989892178,0.32483424009105566
0.0023556360857670375,178,0.07223783031829187,0.042793276286135246,2.9945473920911807,8.936014456245788,0.33510995385622355
0.002655271506516335,178,0.07166232464240428,0.045319842123864855,2.902300102526266,8.40163798499304,0.34544455589618306
0.002993020363339258,178,0.07101969718143288,0.04799282416409058,2.8088389444713844,7.880308812211955,0.3564376741325856
0.0033737306612070007,178,0.07030474395225078,0.05081386955796216,2.7299588238134116,7.424969292885645,0.3676727426238874
0.003802867068257919,178,0.06950674707903585,0.05379031843279048,2.6410643182721247,6.962288167541861,0.3793385528890934
0.004286589354962516,178,0.06861896164547954,0.05693403788616444,2.5633591585306768,6.546519118047924,0.3915606312771316
0.004831840810700605,178,0.06763099918026223,0.06024299827983332,2.4843005311335986,6.150330475007912,0.403929600405809
0.0054464479068711815,178,0.06653052550720655,0.06373209783481922,2.40123217235846,5.757040852382832,0.4170948641722042
0.006139232637086878,178,0.06531033738256636,0.06740396223929944,2.3335259370413124,5.420298069571379,0.43051616481044147
0.006920139146970107,178,0.06395292623614064,0.07126270758410116,2.2567697687657065,5.077853666572214,0.44443379367589353
0.007800376471179239,178,0.06244716082055796,0.07532372314074239,2.1874633758814497,4.76494363614947,0.4590743444027587
0.008792579426494238,178,0.06077817491599628,0.07958059778481961,2.119716126068704,4.472593822921236,0.4739344125562113
0.009910989970401044,178,0.05892570714129045,0.08404800514102165,2.046423691439948,4.178387273766089,0.4897640063879133
0.011171661628373283,178,0.05687980226583482,0.08873065090950794,1.9881002863389297,3.9300257534957344,0.5058746204323231
0.01259268992417493,178,0.0546137014220108,0.09362491797005006,1.922019618692654,3.678472785380327,0.522504781422203
0.01419447212075176,178,0.052109318891790934,0.09874984493267093,1.8606177489093991,3.445135340397681,0.540071017556777
0.016,178,0.04934641883028204,0.10409293002987725,1.80294994367266,3.2319086007337394,0.5578591991318514
