r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.12683211910930375,0.013164229778309786,6.554695216208414,42.216631729015475,0.1552633392989289
0.00016907990516190437,135,0.12678967874958663,0.013870557826300459,6.262094415272308,39.909552108703636,0.15690715842282255
0.0001905867621970569,135,0.12674206362090057,0.014625959338894106,6.105054438424122,37.75113042487089,0.1617184537175043
0.00021482927784928529,135,0.12668868335156813,0.015431693714679146,6.048331573229614,35.694084582622665,0.169449129847701
0.00024215542616505008,135,0.1266288412407291,0.01629106219953041,5.91485541253941,33.660134621760086,0.17572286858096736
0.00027295744326951457,135,0.1265617831304388,0.01720760781020203,5.591309733744502,31.790592167825984,0.17587938293888258
0.0003076774574749694,135,0.1264867047657942,0.01818305163641278,5.506065600100425,30.02490571781826,0.18338327693164205
0.0003468138355354908,135,0.1264026364271127,0.01922103533350487,5.409311890283498,28.287018485463932,0.19122948192906178
0.0003909283361411804,135,0.1263085286735728,0.020325953878928688,5.064512215943012,26.61725326509267,0.19027178219715726
0.0004406541733323451,135,0.1262032938610728,0.021500062308489384,5.109049039984463,25.155500117921914,0.20309868680941925
0.0004967051055748684,135,0.12608559673836453,0.022747141552067664,4.939569107372633,23.68914780283978,0.20851611668288428
0.0005598856809602161,135,0.1259539974211297,0.024072457701661627,4.835526574893639,22.250156046512913,0.21732551289924093
0.0006311027855884098,135,0.12580699379540483,0.025479395646806322,4.592122325920031,21.023105052369544,0.2184321637778022
0.000711378660898013,135,0.12564280469309178,0.026971392741696847,4.505490857259701,19.7824572447031,0.22775183090393908
0.0008018655767922561,135,0.12545945600729136,0.02855472879397665,4.407501434065128,18.571030628698566,0.2373320857731911
0.0009038623711775357,135,0.12525488502418236,0.030234198385033096,4.186992355774497,17.519340186915326,0.23899258254597758
0.0010188330933207446,135,0.12502674500404978,0.03201278621548241,4.105902690461822,16.479335958389385,0.2491546201151827
0.001148428018629873,135,0.12477235302114242,0.03389775715794988,4.014196489510349,15.463683652344265,0.2595886322922501
0.0012945073365014173,135,0.12448890007845748,0.035895517625386966,3.8146828791063756,14.56507418091834,0.2619061758094288
0.0014591678512469919,135,0.12417333565962338,0.038008646231800544,3.7390257831791924,13.696176981719978,0.27299777070415826
0.0016447730793609408,135,0.12382205481769261,0.04024522160485431,3.6535328519447754,12.84721732741296,0.28438320601534905
0.0018539871751413412,135,0.12343127505052467,0.04261339661953911,3.4732374166619446,12.081091300267614,0.28749368168293843
0.0020898131716285636,135,0.12299709151239986,0.04511557114707233,3.4027794690308855,11.356982319045345,0.29962003756264866
0.0023556360857670375,135,0.12251473192245285,0.047760278428052375,3.3232758193256764,10.648993636617329,0.31207416707420893
0.002655271506516335,135,0.1219791789761895,0.05055744286148635,3.1605259218966193,9.996908394943446,0.31615033338659715
0.002993020363339258,135,0.12138552267639596,0.05350980058306618,3.0949891961904346,9.394715297946167,0.32943938140060464
0.0033737306612070007,135,0.12072756882518532,0.05662572039078549,3.0211851226446353,8.805449753976871,0.34310401025005594
0.003802867068257919,135,0.11999888517197795,0.059916432713050846,2.9408103790495437,8.232976152636708,0.3571989429494213
0.004286589354962516,135,0.11919315458338965,0.06338698587312828,2.813530661444416,7.751450141025346,0.3629682975774259
0.004831840810700605,135,0.11830281848952136,0.06704363175419643,2.745125169980057,7.261986227676489,0.37801299588231263
0.0054464479068711815,135,0.11731976888370056,0.07089926534303025,2.6708107833756394,6.786214356178247,0.3935641645248284
0.006139232637086878,135,0.11623602805074001,0.07496192432428657,2.556434792343277,6.377956691660902,0.400823479357538
0.006920139146970107,135,0.11504275638268899,0.07923546457289528,2.493150591112644,5.972456238276887,0.4174414163362611
0.007800376471179239,135,0.1137300476803392,0.08373438162201341,2.424575462510407,5.578182590038959,0.4346532985205721
0.008792579426494238,135,0.11228814513432724,0.08847034356621884,2.3219740254293564,5.233112626049315,0.4437080168829216
0.009910989970401044,135,0.11070716844213806,0.09344550465298332,2.263581677428541,4.898585640522568,0.4620888239053142
0.011171661628373283,135,0.10897548521813866,0.09867600458600315,2.200475981444983,4.573424445886044,0.4811440546316311
0.01259268992417493,135,0.10708153793194294,0.10417833476596161,2.1087528964208015,4.283393870383474,0.4923088934223984
0.01419447212075176,135,0.10501473729022393,0.10995519417859624,2.055094256326963,4.0095320783340975,0.5125521422890849
0.016,135,0.10276185631586342,0.11602514535821727,1.9972726533279341,3.743773732000174,0.5334918176961724
