r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,178,0.12704905470783984,0.014246008743798864,6.434949310345588,41.25782623552561,0.1559691796080334,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,178,0.1269966271595188,0.015010206181281358,6.271099772214379,39.13978158726949,0.1602231672710115,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,178,0.12693769976584934,0.015826702754963604,6.094853169869667,37.08825186762627,0.164333794745566,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,178,0.12687149134675102,0.01669820411426216,5.928868779149182,35.110204084422904,0.16886454903213524,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,178,0.12679712661412923,0.017627597555871427,5.764695934358446,33.20763471431584,0.173595499467261,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,178,0.12671362639879513,0.018617940968577173,5.602674919225687,31.382373562207572,0.1785293552805122,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,178,0.1266198956329406,0.019672472195210546,5.443083910754249,29.63519923045541,0.183669556881452,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,178,0.12651471277693227,0.020794613512636353,5.284812650717246,27.971717322208328,0.1889341505148184,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,178,0.12639674311906676,0.02198789780663318,5.138367310855504,26.406904931196603,0.19458423182287626,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,178,0.12626443563251588,0.023256071848219335,4.994193414111145,24.91517189376826,0.2004478811303979,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,178,0.12611608874923866,0.02460311353521392,4.853440123364024,23.49405433400251,0.2065816335639119,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,178,0.12594980270815323,0.02603321992160326,4.713070539950623,22.144041875810867,0.21283695932217336,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,178,0.12576346194704213,0.027550774995003236,4.571787880772414,20.859916964021497,0.2191661591298687,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,178,0.1255547090896249,0.02916037320727807,4.435487785774139,19.641631233021347,0.22582074437477806,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,178,0.12532091920760494,0.030866819581928464,4.302225828127314,18.48606564078541,0.2327280402291463,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,178,0.1250591719597069,0.03267512442159816,4.172000982787606,17.390780652289646,0.23989728041557373,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,178,0.12476622063772365,0.03459050080025162,4.044801002076143,16.35330555251705,0.24733843497799093,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,178,0.12443845854788628,0.03661835883742656,3.920603954995067,15.371164618031608,0.2550622579629708,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,178,0.12407188250900163,0.03876429709232885,3.79937961522414,14.441898519276904,0.2630803429447134,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,178,0.12366217529867478,0.04103400627038775,3.684640003845517,13.577045119145644,0.27138747581012823,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,178,0.12320436794104336,0.04343322204537672,3.573785496287078,12.759966107934588,0.2800779771714695,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,178,0.12269299916190295,0.04596796467537357,3.4652578829832628,11.986756616987163,0.2890905349719303,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,178,0.12212206409486832,0.04864436824027792,3.359049082982246,11.255334926729086,0.2984406154813851,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,178,0.1214849329274379,0.05146865254340137,3.2532974997033435,10.563328134540715,0.30798035034673815,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,178,0.12077430157094989,0.0544470573105888,3.150680627101535,9.909541408286987,0.31794414063063203,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,178,0.11998213041959456,0.057585816572125775,3.050520102085284,9.291695111471146,0.32830609113716286,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,178,0.11909958635312762,0.060891098227214134,2.9527638874522686,8.707985834094114,0.33908689606400805,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,178,0.11811698277886305,0.06436893672360361,2.857359424210744,8.156685638041775,0.35030888169631463,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,178,0.11702371887281086,0.06802515694026193,2.764254227709486,7.636143182263087,0.36199612313847307,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,178,0.11580821936275346,0.07186528742984348,2.6733965511607694,7.144784495257774,0.3741745538910518,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
