r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,135,0.127165882551842,0.013187641796557797,6.54878582149704,42.31779111084114,0.15475254377805225,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,135,0.1271232430401419,0.013895020880020774,6.573697524045345,39.86030520835521,0.16491839411947395,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,135,0.12707543150983358,0.014651600760751842,6.184078525536065,37.85799248422556,0.16334935160921066,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,135,0.12702180151687778,0.015458304335169634,6.198122258142508,35.62573945233765,0.17397876797632658,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,135,0.12696170993741804,0.016319879969928622,5.832431415951072,33.78593620151068,0.17262897144976524,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,135,0.12689437398176606,0.01723662637447441,5.838449638979963,31.772347994436764,0.18375883456945732,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,135,0.12681897133053005,0.018214652223752296,5.495383888337238,30.091247407530442,0.1826239974002606,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,135,0.12673456045957104,0.01925350543943705,5.495363296265499,28.284804410084437,0.19428677026005478,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,135,0.12664009061582654,0.020360826192792926,5.173795168714054,26.75529632164077,0.19337461661827485,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,135,0.12653443716048485,0.02153530098171275,5.169121544082042,25.141667520466665,0.2055997892692999,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,135,0.1264162591898826,0.022786254721898234,4.868022515812692,23.7546831830632,0.20492895983050075,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,135,0.12628422309466916,0.02411142350963626,4.859670275541178,22.31822960715413,0.21774443408297678,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,135,0.12613662107893667,0.025521943410119773,4.57805854871706,21.063698594948598,0.2173435272099489,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,135,0.12597188399142142,0.02701454149001225,4.566726148887473,19.788488962726973,0.23077690052492048,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,135,0.1257878427346231,0.02860225181994447,4.303637182275212,18.65599922140709,0.23068382085565806,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,135,0.12558266639306895,0.03028077650199608,4.28984081431745,17.526468224187912,0.24476356328298388,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,135,0.12535360997372208,0.03206507766504818,4.044315113763937,16.505706675056402,0.24502526267923894,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,135,0.1250985563448999,0.03394987607707485,4.028451849763705,15.50705948728353,0.25978180151229624,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,135,0.12481404782837921,0.035952012491825266,3.7995339612306305,14.588094575447188,0.2604544371150837,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,135,0.12449766019869091,0.038065352119741803,3.781923383313579,13.706535751449117,0.2759211701552349,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,135,0.12414506321620312,0.04030845632238298,3.568667143467469,12.879988634991824,0.2770706748740113,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
