r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,45,0.12709786876790743,0.005464322567439052,6.868560247367595,46.74253542423232,0.14694453745453168
0.00016907990516190437,45,0.1270932787839036,0.005758032033365604,6.623868417776211,43.78833000372303,0.15127017671631335
0.0001905867621970569,45,0.12708824701679802,0.0060721661312841,6.452526176206868,40.84714355325186,0.15796762306790668
0.00021482927784928529,45,0.1270827438954925,0.006407455415497799,6.234856013301881,38.43716195006628,0.16220906271384342
0.00024215542616505008,45,0.12707673673239128,0.00676517177185665,6.020733073197728,36.07645081457528,0.16688817600551697
0.00027295744326951457,45,0.1270701922622496,0.00714684015359166,5.860371290589224,33.673343418637145,0.1740359196806813
0.0003076774574749694,45,0.127063082325948,0.007553374292576869,5.670993728505442,31.73352435199896,0.1787067098379196
0.0003468138355354908,45,0.12705537778991915,0.007986178525691823,5.482627961675067,29.826609646263933,0.18381666661736282
0.0003909283361411804,45,0.12704705072148254,0.00844713560488829,5.295495211145703,27.971226810522875,0.18931937619388808
0.0004406541733323451,45,0.1270380834355772,0.008937522221896133,5.165676054180923,26.26879160468353,0.1966468854722408
0.0004967051055748684,45,0.1270284647744949,0.009458779752154494,4.999313038989753,24.716735263785647,0.2022642952492046
0.0005598856809602161,45,0.12701818789199645,0.010013180446299024,4.853400451895433,23.127358268526567,0.20985537541917354
0.0006311027855884098,45,0.12700726265058354,0.010602562017074053,4.700194864316087,21.823382649861262,0.21537425887285017
0.000711378660898013,45,0.12699572124128086,0.01122833785794743,4.5630230297008945,20.51293122046579,0.22244617215642948
0.0008018655767922561,45,0.12698360551831708,0.0118932182874821,4.415076006284865,19.27088457730758,0.2291060375859968
0.0009038623711775357,45,0.1269709850548548,0.012599716324640442,4.298508686476042,18.082122357763694,0.2377214688313321
0.0010188330933207446,45,0.1269579784940336,0.013349303354085336,4.1680469672030185,17.03982802017168,0.24460616399819918
0.001148428018629873,45,0.12694472758700096,0.01414512607716068,4.044399945121261,15.983205958206062,0.2530405949655311
0.0012945073365014173,45,0.12693142048597042,0.01499048804364289,3.917667997826565,15.058494757034083,0.2601633205069038
0.0014591678512469919,45,0.12691833708446323,0.01588710038120726,3.8100141621651784,14.16242540858661,0.26902271696026936
0.0016447730793609408,45,0.12690581095121842,0.01683851714108793,3.6925803652651363,13.32055910292454,0.2772091123753666
0.0018539871751413412,45,0.1268942533752371,0.017848950887316136,3.5878621853476576,12.480442098557658,0.2874787733490963
0.0020898131716285636,45,0.1268842318447093,0.01892067340461611,3.4854532501115103,11.774616101141106,0.29601417321570894
0.0023556360857670375,45,0.12687643218288358,0.020057586839939544,3.3809313711176716,11.08035852897616,0.30512833698262404
0.002655271506516335,45,0.12687167014680284,0.021264941062579278,3.2820781754220465,10.372808781835836,0.31641171108537774
0.002993020363339258,45,0.12687101004309903,0.02254609380077276,3.191560262628671,9.791676221497857,0.3259462619506854
0.0033737306612070007,45,0.12687576487109575,0.023905209367555663,3.098733383604259,9.219206174479282,0.33611715856645547
0.003802867068257919,45,0.126887461698821,0.025348763888692696,3.004637684795494,8.660323948200837,0.34694287451217387
0.004286589354962516,45,0.12690801022093337,0.026881924527923783,2.9260500404554697,8.145181294755421,0.35923694446672777
0.004831840810700605,45,0.12693980720704512,0.028509127183817866,2.8439033834809,7.67360515604827,0.37060851133829453
0.0054464479068711815,45,0.12698560114546117,0.030238480417218293,2.760366551503081,7.212750190129043,0.38270652368922464
0.006139232637086878,45,0.12704873325126725,0.03207756473455173,2.6870549391769267,6.779446491314485,0.3963531451453195
0.006920139146970107,45,0.12713341772790393,0.03403170436651218,2.6147398709840184,6.391772189425523,0.40907901494201815
0.007800376471179239,45,0.12724446948099719,0.0361111321992349,2.5409780684634677,6.012615370752003,0.42260778576056934
0.008792579426494238,45,0.12738761822421527,0.03832670329369094,2.4730424257024035,5.648957581074082,0.4377873953219146
0.009910989970401044,45,0.12757006560881384,0.04068580139908087,2.409838395335058,5.331339126177815,0.4520137133093471
0.011171661628373283,45,0.12780006302501154,0.04320159902725286,2.345181651493491,5.0205625527257665,0.4671153136455276
0.01259268992417493,45,0.12808725868025758,0.04588956152657421,2.2827238460521104,4.7164719483226625,0.4839897005777657
0.01419447212075176,45,0.12844365633094046,0.0487611769678285,2.2279881979653315,4.457642740672787,0.49981309126380746
0.016,45,0.12888310461623642,0.05183398342858738,2.1718274232552384,4.204410802712264,0.5165592814703536
