r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.12733861168554933,0.010108577696164633,6.58324719915317,44.54405983645932,0.1477918093531836,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00016907990516190437,90,0.12731563036241825,0.010651520452386659,6.488902058981561,41.986687814460076,0.15454665268274484,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0001905867621970569,90,0.12728992141768453,0.011231579628772005,6.343930651457368,39.47682730574396,0.16070011407763365,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00021482927784928529,90,0.12726117815300098,0.01185098092679418,6.0459781217426425,37.13012003868653,0.16283217278728013,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00024215542616505008,90,0.12722906756883004,0.012512209941058275,5.905377535436289,34.96333240926091,0.16890202187530418,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00027295744326951457,90,0.1271932199640854,0.013216558397134039,5.77313347926513,32.90279710080528,0.17546026441371218,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003076774574749694,90,0.1271532140279913,0.01396688360133641,5.633891957362847,30.90980348257139,0.18226877309474024,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003468138355354908,90,0.12710859236716318,0.014766198048317672,5.376115316543307,29.103083765037024,0.18472665508412808,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003909283361411804,90,0.12705887297423288,0.015616344695257536,5.256490594355811,27.409835012581237,0.19177388670688256,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004406541733323451,90,0.12700348693026103,0.016520228843467006,5.1295337302999515,25.76703357567266,0.19907350666654716,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004967051055748684,90,0.12694182240039248,0.01748147344143592,4.995533108335756,24.181216221928118,0.20658733880403196,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0005598856809602161,90,0.1268732286432138,0.018503184880013783,4.787546072972985,22.816608541899146,0.20982724335113115,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0006311027855884098,90,0.12679697714990606,0.01958777975954103,4.672483085107871,21.462912243550146,0.2177003303226843,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.000711378660898013,90,0.12671225565235766,0.020739555523940707,4.550698271274763,20.1529175344277,0.22580841029598503,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0008018655767922561,90,0.12661819226871893,0.021962970763225804,4.361277173294568,18.975274321296936,0.22984000649724917,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0009038623711775357,90,0.12651387197837352,0.023260542813393268,4.257483785762488,17.860758273727694,0.2383708306509041,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0010188330933207446,90,0.12639823796272334,0.024636826652323283,4.147237096087746,16.779520360510016,0.24716064625120573,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.001148428018629873,90,0.12627016032629995,0.026097300155438163,4.031842075345246,15.735983786872731,0.25621798611081564,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0012945073365014173,90,0.12612847124822166,0.027646112460721836,3.8803032487648466,14.847045921125742,0.26135187224300516,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0014591678512469919,90,0.12597186611786593,0.0292871029855339,3.7808534943104974,13.955643074831649,0.27091933163075893,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0016447730793609408,90,0.12579892460480846,0.031026748238849655,3.676558408606564,13.093466216295493,0.2807933627255989,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0018539871751413412,90,0.12560815641009213,0.03287141836448462,3.5374059441649544,12.327019026274067,0.2869636151793794,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0020898131716285636,90,0.12539803284806758,0.03482465920493148,3.448010771846591,11.593188444694997,0.29741695205726626,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0023556360857670375,90,0.1251668299753394,0.036893532522525654,3.354034677920563,10.881843715152899,0.3082230149336337,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.002655271506516335,90,0.12491273914397656,0.039086247501858955,3.2567285046653396,10.19587075934857,0.3194164168547616,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.002993020363339258,90,0.12463400395857488,0.041408190385340764,3.1457414629595375,9.61845241183215,0.32705276569126324,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0033737306612070007,90,0.12432868608782492,0.04386579810794,3.0613605572551967,9.032599146014789,0.33892354877786696,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.003802867068257919,90,0.12399476124699454,0.04646885871424273,2.973847165327132,8.4665943045836,0.3512447931652187,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004286589354962516,90,0.12363022912589484,0.0492265503564703,2.8715427882236657,7.969833801245739,0.360301464225597,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004831840810700605,90,0.12323320952562974,0.05214447228513697,2.796105147624581,7.488480961190494,0.37338749502275903,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0054464479068711815,90,0.12280165683296133,0.05523397064057513,2.7177179100598026,7.022597921966367,0.38699608610069924,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006139232637086878,90,0.12233358027014986,0.05850787100061197,2.623314088678801,6.595989993771519,0.3977134730580184,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006920139146970107,90,0.1218274389892552,0.06197412972145444,2.5562439669959844,6.201823848284375,0.41217616454925454,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.007800376471179239,90,0.12128167805408031,0.06564458203443618,2.486397824412527,5.81970238167424,0.4272379687734579,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.008792579426494238,90,0.12069489776690082,0.06953553446134547,2.41473508069023,5.451388960259515,0.4429577669642726,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.009910989970401044,90,0.12006623150422875,0.07366200846715447,2.3400961325743004,5.133217134205392,0.4558732022031513,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.011171661628373283,90,0.11939562475391344,0.07803575602579088,2.2782691234097254,4.8215014054733185,0.47252275418264206,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01259268992417493,90,0.11868314265892516,0.08267803918694909,2.2147406046585436,4.520876663599294,0.48989184387421497,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01419447212075176,90,0.11792948999636663,0.08761266684873778,2.146244647189763,4.250499982178694,0.5049393380045712,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.016,90,0.11713711244046032,0.09285714999959502,2.0919359219845486,3.9984833430453017,0.5231823525345239,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
