r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.12675252311519863,0.013171568585185499,6.556509101255705,42.2404623250534,0.155218687020762
0.00016907990516190437,135,0.12671004566570493,0.013878375067267988,6.45660457441947,39.897321743892135,0.1618305262666186
0.0001905867621970569,135,0.12666239083066771,0.014634082495782547,6.106556457614336,37.77231398908729,0.16166752345056418
0.00021482927784928529,135,0.12660896426333565,0.015440244156162986,6.016397784019876,35.711089396491175,0.16847421587222636
0.00024215542616505008,135,0.12654906986999495,0.01630006519106352,5.916535974130955,33.67877862817203,0.17567549106966585
0.00027295744326951457,135,0.12648195295661524,0.01721708968166078,5.592662695560886,31.808168870278557,0.17582472975290914
0.0003076774574749694,135,0.12640680874297305,0.018193037895527762,5.5074975679926235,30.041383297913814,0.18333035843813938
0.0003468138355354908,135,0.12632266672063688,0.019231553737223222,5.41079426950158,28.302421296591678,0.19117778697466026
0.0003909283361411804,135,0.1262284767084539,0.02033703367899224,5.065654132938985,26.631643630626506,0.1902118473496698
0.0004406541733323451,135,0.12612315045738773,0.02151173141335291,5.032860341227242,25.175863494584664,0.19990815180198485
0.0004967051055748684,135,0.12600535167296836,0.022759430151110677,4.940877429434165,23.701781933343877,0.20846016739711512
0.0005598856809602161,135,0.1258736395047816,0.024085397706810653,4.836851134567917,22.26190906256643,0.21727027637108356
0.0006311027855884098,135,0.1257265110381139,0.025493018017097118,4.593248292014726,21.03415868888813,0.218370906103122
0.000711378660898013,135,0.12556218388323234,0.026985729687723062,4.506643950946681,19.792751755974077,0.22769163209396157
0.0008018655767922561,135,0.12537868265369623,0.028569814748084066,4.286439699796081,18.60871113510321,0.23034586697997
0.0009038623711775357,135,0.12517394357001488,0.03025006738770424,4.284998774382862,17.515690815676937,0.24463772622373361
0.0010188330933207446,135,0.1249456185243591,0.03202947222928109,4.106917094482209,16.48767103314272,0.24909018904046018
0.001148428018629873,135,0.12469102291716422,0.033915296865966914,4.015215737218853,15.471409795230498,0.25952487784643996
0.0012945073365014173,135,0.12440734633446643,0.03591394800611049,3.8155599734871286,14.572298523711565,0.2618365227200111
0.0014591678512469919,135,0.1240915367976344,0.038028002661970456,3.7399167184560453,13.702884238427327,0.272929162458213
0.0016447730793609408,135,0.12373998719776737,0.040265542611343665,3.6544250313862086,12.853424667146351,0.2843152798590184
0.0018539871751413412,135,0.12334891315629032,0.042634721810841124,3.4740098787209313,12.086878295666413,0.28741994365624896
0.0020898131716285636,135,0.12291440833857666,0.04513793695750734,3.4035611510888804,11.362347953059508,0.29954734401284194
0.0023556360857670375,135,0.12243169770576764,0.04778372472153315,3.324056100939006,10.653952329920306,0.31200215638324885
0.002655271506516335,135,0.12189576148026025,0.05058201142371579,3.1612060671950926,10.001517715975002,0.31607263587062506
0.002993020363339258,135,0.12130168820564886,0.05353552864392319,3.0956749471766707,9.398984408858096,0.3293627069174592
0.0033737306612070007,135,0.1206432802006211,0.05665264863510613,3.021867611777843,8.809390670666188,0.34302799418809493
0.003802867068257919,135,0.11991410214746517,0.05994460396304742,2.9414826649966663,8.236602944862078,0.3571232806398178
0.004286589354962516,135,0.11910783489649071,0.06341643939792119,2.8141330241680427,7.7548313592168245,0.3628877139698591
0.004831840810700605,135,0.11821691605875165,0.06707440807393637,2.745723162410972,7.265105531906355,0.37793300460021584
0.0054464479068711815,135,0.11723323359294908,0.07093140795855545,2.671398887087105,6.789083456091844,0.3934844672869859
0.006139232637086878,135,0.11614880676507588,0.07499547485384185,2.5569658478939887,6.38062659848868,0.4007389883149609
0.006920139146970107,135,0.11495479185209066,0.0792704634592612,2.4936771393668105,5.9749196256447785,0.41735743668647757
0.007800376471179239,135,0.11364127731822052,0.08377087324391876,2.425093484310909,5.580449116969502,0.43456958991643746
0.008792579426494238,135,0.11219850204776595,0.08850837243223923,2.3224460170237586,5.235219633101338,0.44361959569743625
0.009910989970401044,135,0.11061658149971673,0.0934851122643188,2.264050234422556,4.900532011358557,0.46200090708006436
0.011171661628373283,135,0.10888387694384562,0.09871723748568628,2.200938219841147,4.575218088125384,0.481056460576935
0.01259268992417493,135,0.10698882585361408,0.10422124237905236,2.1091783327404676,4.285061763867915,0.49221655345210197
0.01419447212075176,135,0.10492083568053895,0.10999982284173372,2.055517544240868,4.011077255625407,0.5124602228386549
0.016,135,0.10266667336874134,0.11607154853204453,1.9976904361992331,3.745202812455656,0.5333998013553244
