r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,2,0.18889808191357785,0.00034998765272790255,8.178204681070591,66.8611851108204,0.122316178922336
0.00016907990516190437,2,0.18890043293727588,0.0003688168608984603,7.916372524460879,62.51539360777046,0.12663077152031535
0.0001905867621970569,2,0.1889031770446292,0.00038837118519809686,7.650323942868166,58.47460811063858,0.1308315556113001
0.00021482927784928529,2,0.18890637532950644,0.00040994133901210835,7.408630596921126,54.70559807993044,0.13542728453658467
0.00024215542616505008,2,0.1889101041442882,0.0004322019010416841,7.160933560203967,51.22189171857694,0.13980220800061885
0.00027295744326951457,2,0.18891445066341955,0.0004565268874134662,6.936540999548354,47.9337798735025,0.14471091196802713
0.0003076774574749694,2,0.1889195132627689,0.0004821332308184189,6.70692483870376,44.880507502258205,0.14943959442457705
0.0003468138355354908,2,0.18892541337586705,0.0005091638689290497,6.493703214040811,42.08439027348328,0.15430194359086416
0.0003909283361411804,2,0.18893228121181727,0.0005384702139008711,6.29474811122464,39.47934477759705,0.15944408770433793
0.0004406541733323451,2,0.1889402827462584,0.0005687591340798784,6.09415046132739,37.03746103316182,0.16454017881721922
0.0004967051055748684,2,0.18894959677819786,0.0006018993540253515,5.907785944516778,34.73777560204605,0.1700680553702102
0.0005598856809602161,2,0.18896044156684016,0.0006361409775264807,5.718671669010079,32.60028570707734,0.17541783898435068
0.0006311027855884098,2,0.18897306987938634,0.0006731499443442399,5.543578732726127,30.564138382484778,0.18137526611572866
0.000711378660898013,2,0.1889877657156394,0.0007122364848225841,5.3675815986177895,28.681792402221205,0.18714247433867695
0.0008018655767922561,2,0.1890048784498703,0.0007531527937422449,5.201919288994803,26.931280855530115,0.193155287225287
0.0009038623711775357,2,0.18902478839870948,0.0007975087920582162,5.044681264514526,25.291111636472625,0.19946459202852704
0.0010188330933207446,2,0.18904797151078737,0.0008432083585929368,4.887598109131202,23.74932128012381,0.20579948586648583
0.001148428018629873,2,0.18907494930266677,0.0008929799218548697,4.739404413518148,22.288956714934592,0.2126346456738048
0.0012945073365014173,2,0.1891063543670533,0.000944605161760238,4.584363471990204,20.88737183665792,0.2194801484763327
0.0014591678512469919,2,0.18914291261131622,0.00099969358740656,4.450465166951661,19.628505169046928,0.22673479863197413
0.0016447730793609408,2,0.18918545612475912,0.0010582369621187622,4.312310632897276,18.434696938031475,0.23392359784337882
0.0018539871751413412,2,0.18923499558378434,0.0011191217018914367,4.180768860738729,17.31196174250207,0.24149596232495807
0.0020898131716285636,2,0.18929264182944794,0.001185164152457595,4.0546013836789285,16.25651726930898,0.24941390068429567
0.0023556360857670375,2,0.18935977360419665,0.0012530602208229108,3.9295045266338686,15.2648488663098,0.25742177738203986
0.002655271506516335,2,0.18943791593695225,0.0013267606019551404,3.810391792687047,14.321990627217552,0.2660518283991733
0.002993020363339258,2,0.18952890929191285,0.0014033859923722604,3.6877345101617625,13.425095852515346,0.2746896223814203
0.0033737306612070007,2,0.18963487363129647,0.0014845382951811142,3.578948730384272,12.60422299586465,0.28394838234445025
0.003802867068257919,2,0.189758237834544,0.0015712188598610674,3.4698427261165046,11.839880373870214,0.29306400204634553
0.004286589354962516,2,0.18990195928101541,0.0016609005379092275,3.3648916008719176,11.114626188855512,0.30274446874748207
0.004831840810700605,2,0.19006929620741064,0.0017582872333979978,3.2635437614548177,10.43145366006145,0.3128560858157069
0.0054464479068711815,2,0.19026428138220877,0.0018583437047468847,3.163846229675712,9.791371488029572,0.32312595161398844
0.006139232637086878,2,0.19049139896651637,0.001966700665958954,3.0683665420613173,9.181150575748125,0.3342028340289233
0.006920139146970107,2,0.19075604756544948,0.0020797837583289604,2.971704467163734,8.606964204568513,0.34526743652382785
0.007800376471179239,2,0.19106446143170505,0.002198964573637119,2.8842375424800752,8.077819226346277,0.3570564606191031
0.008792579426494238,2,0.1914237980550185,0.002326937862453295,2.7985779106172837,7.584738435295666,0.36897487428096365
0.009910989970401044,2,0.191842766038377,0.0024591074834039335,2.7157818326298857,7.118623030072036,0.38150381347028706
0.011171661628373283,2,0.1923309794325636,0.0026030170969836685,2.635550834377251,6.679178286294731,0.39459207725974177
0.01259268992417493,2,0.1929003473575723,0.0027514844300893042,2.5510661293786097,6.251385409238035,0.4080801234249216
0.01419447212075176,2,0.19356409340260006,0.0029119614501928754,2.482449875757216,5.8785695858699825,0.4222880820742799
0.016,2,0.19433817965023936,0.0030809016675416414,2.408019130685632,5.515559827942343,0.4365865307971796
