r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,178,0.326278470421542,0.025619170769397827,8.656337640054462,74.4308291603969,0.1163004327298392,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,178,0.32621785011317894,0.02699940036392965,8.416808552005449,70.64903506252452,0.11913550616367972,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,178,0.3261495591546772,0.02847617239766097,8.163517142064988,66.85351818724207,0.12211050911785737,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,178,0.32607285639269445,0.030052678447087127,7.98681486654867,63.46469511489989,0.1258465805604134,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,178,0.325986469290053,0.03173446615165091,7.7472081421459835,59.98217421986495,0.12915850822110397,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,178,0.32588937824736575,0.033529607041645974,7.546585747529034,56.76955387782074,0.13293368067838612,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,178,0.32578024827720675,0.03544027620463569,7.338916635400592,53.691933266160675,0.13668564696777394,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,178,0.32565739608878913,0.0374767134746748,7.0971079276764035,50.58350822858738,0.14030477869520372,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,178,0.32551964592714516,0.039643838247394675,6.939689046049567,47.9033686119538,0.14486849770899035,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,178,0.3253646419845148,0.04194797317543376,6.723001816854412,45.158427915936414,0.14887590483378288,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,178,0.3251905433887318,0.044401094548924866,6.5341035265430945,42.60868913276098,0.15335143275996532,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,178,0.3249951192961491,0.04700535339003114,6.352865162293844,40.22577635220972,0.15793020641004002,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,178,0.32477528720187543,0.049774097025391935,6.144363060237311,37.80898221292032,0.16251067076193748,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,178,0.32452898783220285,0.05271541907543306,5.993894849662166,35.73987331098052,0.16770890029463886,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,178,0.32425215406190727,0.05583559495757978,5.803880264986355,33.64535012140871,0.17250170511089621,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,178,0.3239413753197962,0.05915170946691207,5.630652179139875,31.674351017397196,0.17776693123219045,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,178,0.3235930100311464,0.06266610928535356,5.474821153570762,29.87315924101752,0.18326890401536075,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,178,0.32320147718568915,0.06639522843296568,5.29327314270599,28.047158653638572,0.18872760724446117,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,178,0.322763097363061,0.07035179720207785,5.157368169188914,26.464054985114515,0.19488200776838174,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,178,0.32227104921629834,0.07454117594232978,4.992666695973397,24.890742328787816,0.20058327831404782,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,178,0.3217190004220528,0.07898661970484602,4.836255773425015,23.38731064886584,0.2067897350847472,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,178,0.3211011688664642,0.08369107902202344,4.702775925314049,22.042261019132123,0.213352701033281,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,178,0.32040754278436134,0.08867342823239026,4.546076954176712,20.677662032434355,0.2198544954960369,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,178,0.319631570247555,0.09395262757994707,4.421731626754152,19.475840024837925,0.22703676047419344,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,178,0.31876207142268365,0.09953177939053104,4.281983898347155,18.304306894347445,0.23393313513933664,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,178,0.31778737656073974,0.10544080789487566,4.141965721536274,17.16511404825078,0.24130138080602775,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,178,0.3166986404077754,0.1116839078486858,4.027438285893386,16.166579901652113,0.24912123098357455,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,178,0.3154781227450402,0.11828029462246521,3.8925357975742187,15.152191513488452,0.25689589483541336,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,178,0.31411428809135733,0.12525658000502202,3.779696985745473,14.243271656036281,0.2653671907004306,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
