r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.1896858114554197,0.016841233940694488,7.428100956168247,54.082541148405454,0.13734748401975902
0.00016907990516190437,135,0.18964087433808205,0.017747017846070877,7.334099062106231,51.08975747907164,0.14355321739662075
0.0001905867621970569,135,0.18959041240582972,0.01871570765838227,6.899467652469291,48.38188966526092,0.14260434431517624
0.00021482927784928529,135,0.18953378340099417,0.019749327348124828,6.814729518999801,45.748902354795696,0.14895941035102694
0.00024215542616505008,135,0.18947023075297312,0.02085209069829014,6.718556626843091,43.15296179765608,0.1556916685895176
0.00027295744326951457,135,0.18939893497965316,0.022028600449058678,6.317622093211904,40.76977178478874,0.15495848557958836
0.0003076774574749694,135,0.18931902213579443,0.02328108012970096,6.2372205645390855,38.512662394218864,0.16195246385930112
0.0003468138355354908,135,0.18922942835451195,0.02461437388775969,6.14281936004704,36.291223453243816,0.16926459831187982
0.0003909283361411804,135,0.1891290035252654,0.02603422779063048,5.711846842962907,34.157620606858885,0.16722027885697371
0.0004406541733323451,135,0.18901655855563568,0.027543531395051852,5.699005667516136,32.30281812952312,0.17642441116617216
0.0004967051055748684,135,0.18889061414660427,0.029147396100882215,5.608405638243952,30.419524147722218,0.18436861835893317
0.0005598856809602161,135,0.18874957733362208,0.030852744033484956,5.502626652858652,28.58005195768568,0.19253382257698617
0.0006311027855884098,135,0.18859178899041013,0.03266395906491546,5.200912432957743,27.016639223544367,0.1925077501282792
0.000711378660898013,135,0.18841525667241166,0.03458575888221516,5.115034805628479,25.430360489763864,0.2011389027571072
0.0008018655767922561,135,0.18821776978828694,0.03662647773364558,4.846459225803817,23.91854884142212,0.2026234642384215
0.0009038623711775357,135,0.18799702108675376,0.03879238823248271,4.8759274704529165,22.52674204840878,0.21645062832311915
0.0010188330933207446,135,0.18775035498084197,0.04108766630774767,4.661276951398186,21.211697098505876,0.21975030709483917
0.001148428018629873,135,0.1874747219974997,0.04352207690813355,4.567009109726965,19.91290845199665,0.22934917421724843
0.0012945073365014173,135,0.1871669308050467,0.046104089209810864,4.320860603614404,18.768109144188312,0.23022354412036747
0.0014591678512469919,135,0.18682348027188994,0.04883737796849271,4.245020379194522,17.65658172849934,0.2404214159041659
0.0016447730793609408,135,0.1864401960528509,0.05173299113028286,4.156756406924641,16.570605542151444,0.25085120735943545
0.0018539871751413412,135,0.1860126965099756,0.05480182967030702,3.934811374261833,15.594453924080634,0.25232120300056565
0.0020898131716285636,135,0.1855364202880434,0.05804731689976117,3.8638019496697056,14.6677173893629,0.2634221704101723
0.0023556360857670375,135,0.18500570971200422,0.06148140923729668,3.781378580324936,13.761604773534573,0.2747774436595882
0.002655271506516335,135,0.1844146082451171,0.0651175416148811,3.581457144826498,12.930432741370055,0.2769789083213031
0.002993020363339258,135,0.18375725100526374,0.06895945918030688,3.5150336801334103,12.159144644991194,0.28908560451914594
0.0033737306612070007,135,0.18302606804453372,0.07301931789077866,3.4381903414774793,11.40433058838144,0.3014811184955209
0.003802867068257919,135,0.18221318990924465,0.07731242148039279,3.352932288075281,10.670904153339885,0.3142125765440158
0.004286589354962516,135,0.18131081949328462,0.08184555763494197,3.1961559164940962,10.056363779685816,0.3178242142503011
0.004831840810700605,135,0.18030936426125788,0.08662825098595,3.124597648818634,9.428447229725831,0.3314010857448099
0.0054464479068711815,135,0.17919850398651627,0.09167813560348771,3.045477573841609,8.817851488662372,0.34537637402461513
0.006139232637086878,135,0.17796796283094574,0.09700582851873774,2.904742944369689,8.295693316544394,0.35015071477827886
0.006920139146970107,135,0.176605944272103,0.10261746225963556,2.838179979333415,7.774074681147317,0.3650826748829909
0.007800376471179239,135,0.17509917445947212,0.10853266190040028,2.764847950147478,7.266467662048864,0.38049408305878674
0.008792579426494238,135,0.1734344032997425,0.11476625989494248,2.638582224849695,6.82333828249198,0.38669960591282515
0.009910989970401044,135,0.17159754944744413,0.12132106243710056,2.5767576324105277,6.390835668295196,0.4031957268426982
0.011171661628373283,135,0.1695720105918015,0.12821794795117633,2.5089013526769195,5.9697217872689725,0.42027106824768035
0.01259268992417493,135,0.16734116691257453,0.1354763940730099,2.395744696606889,5.5944607564073525,0.4282351420309792
0.01419447212075176,135,0.1648887990427723,0.14309702916701697,2.3384554997534277,5.23698434183912,0.4465271131462281
0.016,135,0.16219484850839488,0.1511011698264464,2.2758184610032712,4.8889151473517565,0.4655058213141794
