r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.12757617386554757,0.0002496563787920109,6.920652322887737,47.694471172010005,0.1451038695441638,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00016907990516190437,2,0.12757897469949508,0.00026322846041962393,6.6965592400473035,44.618397733928624,0.15008515724751328,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0001905867621970569,2,0.12758224232132181,0.0002773503768953292,6.478822793736487,41.7590294349485,0.1551478298561729,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00021482927784928529,2,0.12758604968234,0.000292933983600323,6.273364551763382,39.09157550487189,0.16047868295774065,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00024215542616505008,2,0.12759048789231017,0.00030904622591732233,6.069765388548271,36.62633979316164,0.16572132030754866,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.00027295744326951457,2,0.12759565837655207,0.00032666974813317496,5.880364212075492,34.299519606089454,0.17144159100822212,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003076774574749694,2,0.12760168056991855,0.00034524577217214913,5.688709624272896,32.13847414905702,0.17700621373287515,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003468138355354908,2,0.12760869532308733,0.0003648950238709533,5.514856640993217,30.16023097657208,0.18285193655459298,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0003909283361411804,2,0.12761685973335038,0.0003862137242339654,5.34639410561806,28.31645410943297,0.1888087429646491,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004406541733323451,2,0.1276263684391876,0.0004083053223030517,5.182229397238988,26.5886562194017,0.19490377228831668,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0004967051055748684,2,0.12763743305467043,0.00043249872844159585,5.025582289220122,24.96117864542871,0.20133593692054336,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0005598856809602161,2,0.1276503142839168,0.00045756169167337915,4.870319821564019,23.4485054297624,0.20770278242908294,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0006311027855884098,2,0.12766530597556883,0.0004846964261501299,4.724243960956514,22.007754650170025,0.21466269667451462,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.000711378660898013,2,0.12768275107275265,0.0005134110208911729,4.5783336618069175,20.67521954407295,0.22144063099532504,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0008018655767922561,2,0.12770305642627033,0.0005435618681032959,4.443644584579978,19.436794065412148,0.22862024311349258,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0009038623711775357,2,0.12772667650985656,0.0005762934015684409,4.3122224146784776,18.27575666798507,0.23595315329584543,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
