r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,45,0.3240563297704416,0.009804347506997225,9.207207354295136,83.90911987196942,0.10972832712869757
0.00016907990516190437,45,0.3240497950196448,0.010333230527970144,8.856761671598733,78.62066426513644,0.11265182956921475
0.0001905867621970569,45,0.32404253072734973,0.010899067638207078,8.681349978048218,73.36039493251052,0.11833837571497172
0.00021482927784928529,45,0.3240344647830976,0.011503190486109078,8.360494236274183,69.04544463545533,0.12108683317763269
0.00024215542616505008,45,0.32402551468048424,0.012147975621785132,8.053742361455045,64.81886093880567,0.1242499828730145
0.00027295744326951457,45,0.3240155914290891,0.012836196308556673,7.883774096984399,60.52067133577425,0.13026580708713284
0.0003076774574749694,45,0.32400460247561763,0.013569493287892049,7.605693680152025,57.04692880201567,0.13332345561646847
0.0003468138355354908,45,0.32399244147673883,0.014350520515362656,7.336110172780878,53.6322286897325,0.13678548052114037
0.0003909283361411804,45,0.32397899393237717,0.01518272288290883,7.072822092134213,50.30984110185294,0.14058526000518068
0.0004406541733323451,45,0.3239641435521908,0.016068375734304783,6.92842970313772,47.264235604639566,0.14658926806975048
0.0004967051055748684,45,0.3239477602110836,0.017010238006395548,6.690606914445041,44.48428737529763,0.1504038236686323
0.0005598856809602161,45,0.32392970422640427,0.018012476854306545,6.5142174695471375,41.63674418850935,0.1564535747570759
0.0006311027855884098,45,0.3239098341504564,0.01907839980861537,6.287513607081224,39.30358401846702,0.15997303462519918
0.000711378660898013,45,0.32388800115795563,0.02021070997415043,6.106844497170389,36.95624807976486,0.1652452511951436
0.0008018655767922561,45,0.3238640429260929,0.021414401252608253,5.898733085660655,34.73066093685806,0.1698422352625778
0.0009038623711775357,45,0.3238377963288685,0.0226940218599088,5.763201979547836,32.602595334461924,0.17677126377282742
0.0010188330933207446,45,0.3238091031868217,0.024052358598967236,5.577110775124365,30.734031898909,0.18146368798822363
0.001148428018629873,45,0.3237777897521276,0.02549522885610373,5.417850781975488,28.83924719972925,0.18786380741683684
0.0012945073365014173,45,0.3237436846110011,0.02702862419073839,5.233282830896157,27.182808429720385,0.19252178612921128
0.0014591678512469919,45,0.32370664245936254,0.02865571376401926,5.0955811609461295,25.575744549586677,0.19923490989928389
0.0016447730793609408,45,0.323666507477545,0.03038307270048765,4.930360142438833,24.065087102160987,0.20487605640107687
0.0018539871751413412,45,0.32362313363445144,0.03221832704368527,4.8036356754033,22.558897919905586,0.21293751549649262
0.0020898131716285636,45,0.3235764333973305,0.03416555277754804,4.657556078464387,21.291123228233985,0.21875577105702054
0.0023556360857670375,45,0.32352633134249636,0.036231934063517476,4.510278620310336,20.043790928980066,0.2250212365660634
0.002655271506516335,45,0.32347277713254136,0.03842690511061847,4.388576741749812,18.77362908806406,0.2337628340883673
0.002993020363339258,45,0.3234158238116062,0.04075629529322475,4.2591545981942955,17.728074321124346,0.24024913936196834
0.0033737306612070007,45,0.32335559692822635,0.043227644422418894,4.127950825313683,16.697665842931535,0.24721723767522644
0.003802867068257919,45,0.3232922756542086,0.04585237814587792,3.9960757690082582,15.691167834017655,0.2546703859954225
0.004286589354962516,45,0.32322620043312156,0.04863929398440166,3.8971314746327788,14.763552572883249,0.26396976306306813
0.004831840810700605,45,0.32315791585271525,0.05159600391596301,3.780412940947089,13.912440088656172,0.27172896464291835
0.0054464479068711815,45,0.3230880664845915,0.05473642280307341,3.6626501837702925,13.079993260961256,0.28001927147025896
0.006139232637086878,45,0.3230175520052424,0.05807310712369755,3.568762602215704,12.297159578801953,0.29021031884202586
0.006920139146970107,45,0.3229476949995703,0.06161441462623102,3.465184420810265,11.594638893118073,0.2988609177701152
0.007800376471179239,45,0.322880020695317,0.06537715539081373,3.360308964314643,10.906702577047055,0.3080957732712278
0.008792579426494238,45,0.3228164569435101,0.06937861188213486,3.271777693483167,10.246500268268363,0.31930684700368034
0.009910989970401044,45,0.32275969480985284,0.07362923495888798,3.180212252561402,9.667418928309097,0.3289618745339364
0.011171661628373283,45,0.3227128462624193,0.07814929995460734,3.087199812418276,9.09975399560383,0.3392618980589686
0.01259268992417493,45,0.32267965504891116,0.08296215478144746,3.0043249620035746,8.54371560269422,0.3516414990518006
0.01419447212075176,45,0.3226651282378316,0.08808268620119286,2.9238431638173474,8.06742950909421,0.36242562274903256
0.016,45,0.3226751367130419,0.09353558312093717,2.841855861900819,7.6001184716771135,0.3739225740350508
