r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.18814551422961748,0.01999234081955808,7.601142434672931,57.367482904966906,0.13249914498164145
0.00016907990516190437,178,0.1880654317014634,0.021053215475480693,7.38423999395282,54.36031889139517,0.13583879095116316
0.0001905867621970569,178,0.18797536359043726,0.022186574144225472,7.157222368347576,51.3888840519412,0.13927569162804132
0.00021482927784928529,178,0.18787441766977211,0.02339395047917669,7.01259137234681,48.68861296336124,0.14402939302534143
0.00024215542616505008,178,0.18776093197171573,0.024679755125055797,6.778384841092818,45.919238766450114,0.14761535737875253
0.00027295744326951457,178,0.18763367415309268,0.026049201109240826,6.61219657829075,43.39956011890586,0.15235630407632905
0.0003076774574749694,178,0.1874909618664234,0.027503501581533092,6.410479678874819,40.95330069989263,0.1565314533708063
0.0003468138355354908,178,0.18733066904844825,0.029050119284515147,6.19391829195755,38.5228479082173,0.16078557604900248
0.0003909283361411804,178,0.18715146430486387,0.03069110314461824,6.0489512862790225,36.384018579581834,0.1662529737623783
0.0004406541733323451,178,0.18695033162969,0.03243134189776636,5.850943245281455,34.20301844322065,0.17106511388791554
0.0004967051055748684,178,0.18672510244427068,0.034278471380697034,5.681099310641581,32.20788968701675,0.1763884366792527
0.0005598856809602161,178,0.18647310192965055,0.036232821672656255,5.515276038414262,30.31033344141724,0.1819602561971123
0.0006311027855884098,178,0.18619052371055353,0.03830385619199235,5.323257392406886,28.392219459164625,0.18749000584706635
0.000711378660898013,178,0.1858751546270363,0.040495011173601034,5.190907048253601,26.77212651989606,0.19389222011906154
0.0008018655767922561,178,0.18552198634446332,0.0428103437821526,5.013689742748365,25.107351444677377,0.19969010884331675
0.0009038623711775357,178,0.1851271318515531,0.04526044613794275,4.856905793145414,23.565490581269266,0.2061024690487871
0.0010188330933207446,178,0.1846865131279349,0.0478443447273355,4.712675434142602,22.131705379953488,0.21293774488849473
0.001148428018629873,178,0.1841934976485118,0.050572773654667114,4.544839344332286,20.683922756697093,0.21972811433281422
0.0012945073365014173,178,0.18364437023815566,0.05345115043743902,4.420295244745069,19.44364757966256,0.2273387864408715
0.0014591678512469919,178,0.18303122167300043,0.05648096948279464,4.268614319557534,18.195044985976896,0.23460311985213167
0.0016447730793609408,178,0.1823471596881278,0.059675809203702426,4.125830168068021,17.019103083650716,0.24242347835767614
0.0018539871751413412,178,0.18158638501022675,0.06303262313506322,4.000385929463233,15.949646455790054,0.2508134547403466
0.0020898131716285636,178,0.18073764128559822,0.06656163220848305,3.854579590655962,14.86953862083224,0.2592265764895253
0.0023556360857670375,178,0.1797949024754964,0.07027037073986653,3.738854243969215,13.92810962532166,0.26843946124397505
0.002655271506516335,178,0.17874635766837949,0.07415501669654923,3.6085266959070035,13.000147480747623,0.2775758276013201
0.002993020363339258,178,0.17758015612375228,0.07823086871571018,3.479196496037954,12.10962987220283,0.2873082441622865
0.0033737306612070007,178,0.1762890289797188,0.08249171997448293,3.3694803922120085,11.317643981243464,0.29771924243206926
0.003802867068257919,178,0.17485461466518898,0.08694318700069807,3.242670452522589,10.517208654775843,0.308320444992816
0.004286589354962516,178,0.17326778619786223,0.09159416300274616,3.135769492917936,9.806168911901711,0.31977518652689874
0.004831840810700605,178,0.17151247715621887,0.09643106363684363,3.0228046913156534,9.120423915724913,0.33143247717948926
0.0054464479068711815,178,0.16956935659200104,0.10146702684537429,2.9056171317921686,8.44935730070716,0.3438861712652309
0.006139232637086878,178,0.16743182507116972,0.10669161408898274,2.8088485498078004,7.865975358034365,0.3570883993348443
0.006920139146970107,178,0.16507182437802262,0.11209766437571599,2.697953990128656,7.276156169775406,0.37079385422427386
0.007800376471179239,178,0.16247734970333094,0.11769342275227716,2.599369581425839,6.742172397787485,0.3855388779851947
0.008792579426494238,178,0.15963042602396163,0.12344952613124872,2.5005147187670564,6.239107301478177,0.4007808485958727
0.009910989970401044,178,0.15650263980748666,0.1293692912627989,2.393357807948708,5.735255910003722,0.4173061926973639
0.011171661628373283,178,0.1530937317609193,0.13543966292729254,2.308415398344281,5.3128230180628195,0.4344988324466993
0.01259268992417493,178,0.1493665237722236,0.1416283156125793,2.2112727549782476,4.884328141911345,0.4527281318394351
0.01419447212075176,178,0.14530886211970606,0.14794280755328695,2.121174724795294,4.490776643154317,0.4723402861793936
0.016,178,0.1409092169887124,0.15433639511717326,2.0352604170913655,4.13132141715005,0.49264150899577763
