r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.12732940311048518,0.010099623384498876,6.58098288683939,44.50427753929833,0.1478730416648184,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00016907990516190437,90,0.1273064363645937,0.010642122382268441,6.486301119519453,41.94928115575617,0.15462246171609942,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0001905867621970569,90,0.12728074639303236,0.011221712098175936,6.341212155854551,39.44187601974487,0.16077359384963216,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00021482927784928529,90,0.12725202694308424,0.011840617307340161,6.043795271639716,37.09743542472601,0.16291679471838078,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00024215542616505008,90,0.1272199454037129,0.012501323441461237,5.903135591658456,34.93267476907255,0.1689860748046741,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00027295744326951457,90,0.1271841326909071,0.013205122511720412,5.77081446049779,32.87416479267866,0.17554254220261642,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003076774574749694,90,0.1271441680744741,0.01395487010235968,5.631543826278859,30.883121751641426,0.18235021289553321,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003468138355354908,90,0.12709959473752636,0.01475357796393083,5.3741636023335655,29.07808855260954,0.18481832437540696,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003909283361411804,90,0.12704993129319053,0.015603090636980765,5.254492557320988,27.386506690165454,0.19186428618908047,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0004406541733323451,90,0.1269946096984993,0.016506311598283214,5.127524351165132,25.745315314154155,0.19916339297446498,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0004967051055748684,90,0.12693301890157704,0.01746686298606251,4.993541193153781,24.161046920147495,0.20667735175809707,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0005598856809602161,90,0.12686450894684442,0.018487852065909353,4.785820135084084,22.797721525937106,0.2099253703769048,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0006311027855884098,90,0.12678835237401187,0.019571695727515083,4.6707561731581535,21.445349775929213,0.21779808778875692,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.000711378660898013,90,0.12670373797451706,0.02072269024882947,4.548992589096263,20.136631569358876,0.2259063326172076,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0008018655767922561,90,0.12660979491195043,0.021945294092952646,4.359789728057592,18.960093768353165,0.22994557839863625,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0009038623711775357,90,0.1265056092613777,0.02324202705376388,4.256001044625496,17.8466624851242,0.23847602027395823,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0010188330933207446,90,0.12639012559372173,0.024617443019793562,4.14577724352028,16.766471507365928,0.24726593437986452,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.001148428018629873,90,0.12626221531374476,0.026077019537701755,4.030419831255191,15.723940237444399,0.25632378210506507,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0012945073365014173,90,0.126120711784784,0.02762490828838466,3.879034168662404,14.83582889254617,0.2614639328046026,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0014591678512469919,90,0.12596431197252148,0.029264949697381838,3.779607439336987,13.94527961512161,0.27103131264853686,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0016447730793609408,90,0.12579159707142007,0.031003620025705406,3.6753476606509974,13.083922951002279,0.28090563315113565,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0018539871751413412,90,0.12560107821162175,0.03284729068457048,3.5363240008558847,12.31817938380119,0.28708170994046456,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0020898131716285636,90,0.12539122814608578,0.034799511544736324,3.44695099630955,11.585039698457265,0.29753467282192747,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0023556360857670375,90,0.12516032467872892,0.036867344450837274,3.3530074160210988,10.874359221544017,0.3083406891119306,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.002655271506516335,90,0.12490656077040314,0.039058999295047046,3.255741597086712,10.18902127089726,0.3195342820989159,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
