r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.09772401572611839,0.004666110635471035,6.347825243686193,39.90731532221182,0.1590642014489316,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,45,0.0977198650886468,0.00491657947678584,6.124557807179347,37.38236928021754,0.16383546375206567,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,45,0.09771534189528643,0.00518443576687059,5.9594091148488175,34.868128190443066,0.17091279125464368,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,45,0.09771042748029812,0.00547029818478303,5.761955825071793,32.808449943715985,0.17562414057862571,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,45,0.0977051017492928,0.005775241293659822,5.566621232720507,30.7908927968938,0.18078791249861006,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,45,0.09769934569342563,0.006100560366264589,5.41279113497764,28.736717195264415,0.1883580194008074,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,45,0.09769314793273634,0.0064470314030885,5.240933495098222,27.0789965708026,0.19354238187511666,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,45,0.09768649922218124,0.006815837671098223,5.069100724547489,25.44941018871592,0.19918342652966226,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,45,0.09767939422461652,0.007208576844255123,4.897822031318282,23.863886243320515,0.20523991697667623,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,45,0.09767184156286593,0.007626335672805446,4.774248828403987,22.408823157289874,0.21305218908159915,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,45,0.09766386145142092,0.008070325339193867,4.622494677297922,21.082654499630156,0.21925581891879103,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,45,0.09765548245641163,0.008542473899997724,4.470399336493208,19.788583179795637,0.2259080044223968,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,45,0.09764675543388299,0.009044345293266313,4.353896017359732,18.575510424094908,0.23438903792990734,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,45,0.09763776145071815,0.009577127840605687,4.21961337148692,17.490764172641196,0.24124808555174282,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,45,0.09762859776823232,0.010143121349478174,4.084295141309831,16.429740520185852,0.2485915791725973,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,45,0.09761939795134107,0.010744466073718378,3.9741477703578467,15.414082549975998,0.25782577441591087,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,45,0.09761035702123652,0.011382404667432693,3.855213213089296,14.523904580982357,0.2654391724755269,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,45,0.09760170381974254,0.012059610375476317,3.7403437621963818,13.621559547460198,0.27458997988920814,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,45,0.09759372680618383,0.012778902370827102,3.6253330370329593,12.83182792951986,0.28252662496294967,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,45,0.09758682542039859,0.013541740531854819,3.5252819882492847,12.066763672123855,0.29214809239972467,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,45,0.0975814704680357,0.014351154350286246,3.418033265890773,11.34814506054858,0.3011975303147499,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,45,0.09757823080397825,0.015210752866660102,3.3198270551308697,10.63094084951762,0.31227970337935285,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,45,0.09757786105994119,0.01612250192475338,3.226652579490466,10.028747649810928,0.32174033011501946,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,45,0.0975812636251631,0.017089753087243913,3.131333466412703,9.43652872594938,0.33183107447147026,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,45,0.09758950210910881,0.01811703514677291,3.038976545222596,8.832919871847594,0.34405118458149514,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,45,0.09760393352321164,0.019207295899317044,2.9567849733084395,8.337568034399176,0.35463398452754974,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,45,0.09762621285018588,0.02036416857741898,2.8723109985475768,7.849728832733948,0.3659121301833803,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,45,0.09765825692635718,0.02159330566240729,2.786558044761435,7.373622730187194,0.37790895286158305,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,45,0.09770243269907589,0.02289929674362664,2.7136209113315375,6.934903529981353,0.39129901369209735,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,45,0.09776167563314737,0.024286135927946942,2.63908798930542,6.533649818299078,0.4039224725380895,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,45,0.09783934538621247,0.025761019206344667,2.5631945660713393,6.141708210202537,0.4173422895300364,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,45,0.09793949447432138,0.027330782277512622,2.4954743928926066,5.773368346280009,0.43223890166310813,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,45,0.09806717922566914,0.02900042424127764,2.4301162556901073,5.444259250504358,0.44636306683319477,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,45,0.09822816473372563,0.030779240668337003,2.3633688396252075,5.1226156678371595,0.46135978040746833,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,45,0.09842927367534535,0.03267721025270079,2.3009259422831954,4.814332496622463,0.4779324950857497,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,45,0.09867900188851667,0.03470154068878701,2.244063062970096,4.545641213547463,0.4936736001693372,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,45,0.09898704786627598,0.03686456521983343,2.1858182326298237,4.283030805685335,0.5103438036748069,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,45,0.09936469169161992,0.03918082748834424,2.1286915501072086,4.026321080826745,0.5286939385544769,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,45,0.09982585412024488,0.04166183403096848,2.079663346536,3.808557932776933,0.546050075446707,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,45,0.10038649131388105,0.04432458717544199,2.0292777996286393,3.5958726789660904,0.564335275689491,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
