r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.02495442184098021,0.004969070355493148,43.172319858736344,42.5520942811979,1.01457567689716,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,45,0.024969568787151983,0.005238890343929589,40.52781166195698,39.886833647496225,1.0160699147022707,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,45,0.02498664277609394,0.005527780151494288,37.898916226598885,37.23012018060388,1.0179638433277165,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,45,0.02500588531009867,0.0058365015614349055,35.70241078354684,35.056365366763956,1.0184287620814212,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,45,0.025027567593623557,0.0061662516927137,33.54472105473868,32.92683675061179,1.0187653708981264,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,45,0.025051995058882004,0.006518526455839555,31.360750332883857,30.756578790401868,1.019643652390569,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,45,0.025079511791616545,0.0068943197526081254,29.5657809586972,29.007171858950638,1.0192576202348587,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,45,0.025110504725116323,0.0072949755575388905,27.799671794865862,27.287269011741355,1.0187780896250287,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,45,0.02514540931371855,0.007722351736885614,26.078755271905546,25.613742981393944,1.0181547964641466,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,45,0.025184715398012893,0.008177849752042764,24.50697701933313,24.076914797011888,1.0178620153764024,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,45,0.025228973855403784,0.008662900910308894,23.057492675361154,22.677348236005145,1.0167631786309108,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,45,0.025278804549465884,0.009179785042373205,21.64275592671704,21.31154264484393,1.0155414972718024,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,45,0.025334904360168872,0.009730481273475243,20.325178724842267,20.030567070090775,1.0147081035559626,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,45,0.025398056358382333,0.010316514908159772,19.13337981825446,18.885841094322938,1.0131071061487393,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,45,0.02546914187201335,0.010940653326769518,17.968428771768522,17.766045881443773,1.0113915550863193,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,45,0.025549151562160626,0.01160559211626994,16.861985291264315,16.693755611373962,1.010077401622896,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,45,0.02563919748388868,0.012313073876343034,15.881173934575667,15.75436491933992,1.0080491353275747,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
