r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.12749833565834656,0.005469779272256212,6.871999571611439,46.78931474982759,0.14687113090544734,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00016907990516190437,45,0.12749374137485273,0.005763758339245602,6.627174535781987,43.831967810835394,0.1511950037096521,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0001905867621970569,45,0.12748870504932008,0.006078178152032069,6.455637978273274,40.887660035314894,0.15788719561599718,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00021482927784928529,45,0.12748319700672628,0.00641376945688779,6.2378203821072775,38.4751192945614,0.16212608294610686,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00024215542616505008,45,0.12747718427093868,0.0067718047699350985,6.045616110575258,36.029174712079175,0.16779779606067904,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00027295744326951457,45,0.1274706330739995,0.007153809872312255,5.826795185016371,33.85208369746645,0.17212515593107544,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003076774574749694,45,0.12746351458967914,0.0075606987803537315,5.673527713290966,31.76438383099124,0.17861286853468167,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003468138355354908,45,0.12745579887413025,0.007993876139221574,5.48503648404858,29.85545334833408,0.18371975196795592,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003909283361411804,45,0.12744745711716285,0.00845522583028455,5.2977231362897985,27.99810409437808,0.1892172097949125,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0004406541733323451,45,0.12743847076016923,0.00894602447305543,5.167961759877551,26.293864485301388,0.19654629933788814,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0004967051055748684,45,0.12742882785500956,0.009467713782168234,5.001441844900773,24.74016113098464,0.2021588225888455,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0005598856809602161,45,0.12741852085942,0.010022567246208577,4.835060451362046,23.224013285585553,0.2081922875218724,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0006311027855884098,45,0.12740755898168926,0.010612422349219108,4.712311104132289,21.803005745450125,0.21613126002658858,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.000711378660898013,45,0.12739597364860406,0.011238692707494943,4.564918582499276,20.531905375884694,0.22233292521699446,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0008018655767922561,45,0.12738380605246863,0.01190408983626677,4.416844390924011,19.288544490194944,0.2289879567205875,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0009038623711775357,45,0.12737112503508907,0.012611126856170296,4.300306735207927,18.098537179904902,0.2376052104356099,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0010188330933207446,45,0.1273580482698039,0.013361274751527926,4.169725300896692,17.05514571543591,0.2444848827719665,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.001148428018629873,45,0.12734471656068633,0.014157681391239315,4.037813598104899,16.0324192861031,0.2518530438886999,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0012945073365014173,45,0.12733131700786676,0.015003650824152328,3.927220250422849,15.032941747873352,0.26124096775526784,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0014591678512469919,45,0.1273181282005632,0.01590089310024365,3.8108938768522673,14.17829935097084,0.26878356723307295,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0016447730793609408,45,0.12730548232238184,0.016852963226172257,3.693974265444227,13.332004976645177,0.2770756740576845,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0018539871751413412,45,0.12729378915991585,0.01786407452508954,3.5892413719685963,12.491023719325637,0.2873456533762888,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0020898131716285636,45,0.12728361445867178,0.018936497185361566,3.4867548555096386,11.784475241398935,0.2958769723797857,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0023556360857670375,45,0.12727564210849432,0.02007413376464567,3.3821602654481464,11.089510465067672,0.3049873370066201,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.002655271506516335,45,0.1272706857885392,0.02128223492857268,3.28328376154723,10.38124294939695,0.31627077581667784,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.002993020363339258,45,0.1272698074966149,0.02256415651260124,3.192702044974759,9.799526440161754,0.32580166648565007,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0033737306612070007,45,0.12727431762053915,0.023924062223351722,3.0998141329012374,9.226484073571571,0.3359691631377079,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.003802867068257919,45,0.1272857404327805,0.025368428632592217,3.00565983173301,8.667046318289595,0.3467917121188549,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.004286589354962516,45,0.1273059825657326,0.026902421109305852,2.927050657880658,8.15139430023788,0.35908588764934307,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.004831840810700605,45,0.12733743737604442,0.02853047312505283,2.8448532447341153,7.679356538432702,0.3704546377677028,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0054464479068711815,45,0.12738284966454497,0.030260693037040536,2.7612671453840463,7.218053122992324,0.3825501278992125,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.006139232637086878,45,0.12744555664520313,0.03210065934771982,2.687932651665658,6.784329276860167,0.39619725723420207,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.006920139146970107,45,0.1275297681739202,0.03405569167240129,2.615576018814523,6.396283853506292,0.4089211921670355,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.007800376471179239,45,0.1276402944319072,0.036136021320136005,2.5417734422249896,6.0167661258040654,0.4224484364323384,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.008792579426494238,45,0.1277828600548004,0.038352500500439916,2.4738149479534766,5.652762648553821,0.43762936846222855,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.009910989970401044,45,0.12796466134513346,0.040712505716750315,2.410577647853227,5.33484663208715,0.45185509801809226,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.011171661628373283,45,0.12819394391289465,0.04322920541657224,2.3458878843167548,5.023780266273657,0.4669567059024272,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.01259268992417493,45,0.1284803498358796,0.04591806025299215,2.283408241669528,4.719405732335894,0.4838338492544362,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.01419447212075176,45,0.12883587666668003,0.04879054780753833,2.228646867339014,4.4603382934235345,0.499658707642199,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.016,45,0.1292743665191301,0.05186419804118634,2.1724601871478453,4.2068738673823605,0.5164072552761392,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
