r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.1275590944378054,0.0002492613224679339,6.915211715326368,47.6189968067273,0.14521960098008518,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,2,0.12756189750795874,0.00026281439254012144,6.691324946302267,44.548208952780534,0.15020412949433923,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,2,0.12756516772299026,0.0002769169188629744,6.4737980703621085,41.69375510839053,0.15527020901659666,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,2,0.12756897808709575,0.00029247925249700714,6.268533435279801,39.03088762522168,0.16060442938118197,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,2,0.12757341977532113,0.0003085700222842933,6.0651316716597155,36.569891400000195,0.1658504151769738,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,2,0.1275785942827921,0.00032617025545773475,5.875913115734013,34.24707102331739,0.17157417963512417,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,2,0.12758462112943228,0.0003447222309892764,5.684444691938207,32.089740447634505,0.1771421212090735,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,2,0.1275916412600752,0.0003643465606764065,5.510765344993608,30.114893417767636,0.18299136140215727,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,2,0.12759981188032046,0.00038563854318427365,5.342467213205005,28.27427989876655,0.18895148638024228,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,2,0.12760932775698414,0.0004077032961479461,5.178467703812814,26.549441395471163,0.19504996834702165,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,2,0.12762040064304672,0.0004318675527520248,5.021976715439825,24.924746705053185,0.20148556672873888,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,2,0.127633291413242,0.000456901341811976,4.866871720409273,23.41465478012308,0.20785579655619252,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,2,0.12764829409961087,0.00048400493658258884,4.720944419581759,21.97635550212226,0.21481925968687163,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,2,0.12766575186571164,0.0005126874552044236,4.575182732675814,20.646081984277885,0.22160053109148187,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,2,0.1276860718093133,0.0005428057023435372,4.4406336880152155,19.409749081475834,0.22878367305901676,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,2,0.12770970868435713,0.0005755023367659854,4.309346689065721,18.25066672242544,0.2361199595941132,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,2,0.12773722346103203,0.0006093202492745951,4.181534349620845,17.16147575311794,0.24365820339553854,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,2,0.12776923047412758,0.0006462142973355183,4.05875579754373,16.129653534241076,0.2516331667587447,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,2,0.12780648428722513,0.0006846288245684944,3.9312751266578947,15.138948330287276,0.25967953921822734,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,2,0.12784983233154004,0.0007257460804790266,3.8223779993402465,14.2499811196232,0.2682374079834097,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
