r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.18879164013039226,0.007673595087961305,8.141887336920771,65.56280976116909,0.12418453947539762,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,45,0.18878249985567377,0.008081638212405913,7.8191531357829,61.366812988381305,0.1274166402823091,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,45,0.188772340770515,0.008517540552105492,7.683867940779296,57.23273391816283,0.13425652445183622,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,45,0.18876107034613368,0.0089819935964298,7.3835880388845645,53.805935418220294,0.1372262740435378,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,45,0.18874856017733496,0.00947715336879196,7.100854699313588,50.452479881425226,0.14074342264222886,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,45,0.18873469111637564,0.010004878394173787,6.965631351119631,47.07445799249826,0.14797050562363626,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,45,0.188719355725244,0.010565740373166783,6.706057365188874,44.31600841296764,0.15132358723965209,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,45,0.1887023860091926,0.011162219152893305,6.457618523673487,41.60726961799471,0.15520409252912193,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,45,0.1886836257047056,0.01179672995009815,6.216796240286847,38.9740069620591,0.1595113442235648,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,45,0.18866295176369172,0.012469994551168543,6.09677191247483,36.57978057812568,0.16667054356606076,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,45,0.18864015917974025,0.013184590086980901,5.877714950376213,34.37528787289477,0.1709866393584351,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,45,0.18861506092108013,0.01394340976131602,5.663600552047058,32.225985486859926,0.1757463880929882,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,45,0.18858750618164855,0.014747961706908314,5.545379584628084,30.228823817287704,0.1834467532758734,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,45,0.18855728122611393,0.01560037765366628,5.351854212822797,28.42559284082355,0.18827590484347378,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,45,0.18852417021810267,0.016504194485979607,5.161265304814691,26.663349078566487,0.19357153107831962,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,45,0.1884880030163057,0.017461848340766653,5.044250556314043,24.989918094686224,0.20185142413027307,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,45,0.1884485839745557,0.01847504392455724,4.873190311161149,23.510113369080774,0.2072805959995878,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,45,0.18840568942473168,0.01954791374679303,4.729246171756882,22.0061054859365,0.21490609389192433,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,45,0.18835915597484468,0.020683933868400464,4.560333801309804,20.70777021369751,0.22022331493198744,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,45,0.18830885767359254,0.021884526269593352,4.436637692313538,19.437813432062693,0.22824777631601118,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,45,0.18825461554241377,0.02315429527174558,4.285276357998569,18.244075977548874,0.23488590835027695,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,45,0.1881963348653903,0.024497830134656607,4.172055855693598,17.059851275933962,0.2445540578410665,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,45,0.18813405301576847,0.025916592110706214,4.038103099264102,16.058483784360078,0.25146228955915423,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,45,0.18806774578173024,0.027415436692377743,3.9031410117157646,15.074366141851602,0.2589257136908413,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
