r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.01736806625914075,0.00802520117093512,11.249600332714296,25.904726279940732,0.43426825711815853
0.00016907990516190437,135,0.01735310764916021,0.008459917583716198,10.84090990487031,24.49524507313614,0.44257201234379917
0.0001905867621970569,135,0.017336276566096976,0.008925179612190406,10.372886473759154,23.191882468711484,0.44726367028436087
0.00021482927784928529,135,0.017317344800480527,0.009422152770291632,9.978163697247043,21.953629832883767,0.45451088376739074
0.00024215542616505008,135,0.01729605834153632,0.009952731664958725,9.572414627263193,20.731756759213123,0.4617271338093269
0.00027295744326951457,135,0.01727213168092937,0.010519256258283573,9.118305202747429,19.583614142339435,0.46560890836965346
0.0003076774574749694,135,0.017245244258173247,0.011123211171878014,8.746470923837345,18.522961680562148,0.47219613551410106
0.0003468138355354908,135,0.017215040554577378,0.011766700473849484,8.369091707687216,17.47789366821832,0.47883868997933726
0.0003909283361411804,135,0.017181121418456645,0.012452599668928331,7.93247807676294,16.47039290396932,0.4816204521053881
0.0004406541733323451,135,0.017143038359916655,0.013182989838448478,7.61228409860412,15.578987289110069,0.48862509207673693
0.0004967051055748684,135,0.017100297008121806,0.013960038811639281,7.274659492098616,14.693398325256117,0.49509714029833274
0.0005598856809602161,135,0.017052342412505504,0.014787239878392961,6.936764642229473,13.827305937069172,0.5016714516768719
0.0006311027855884098,135,0.016998551910213964,0.01566748718366709,6.599694696093864,13.073019293312756,0.5048332407395308
0.000711378660898013,135,0.01693824096856868,0.01660299197397665,6.30480497098757,12.327411777528786,0.5114459616316546
0.0008018655767922561,135,0.016870644210827172,0.01759791064710752,5.982858676302568,11.611782372547776,0.515240338162651
0.0009038623711775357,135,0.01679490362624198,0.01865614152557716,5.733758057111126,10.941443625887919,0.5240403600439685
0.0010188330933207446,135,0.016710077461291332,0.01978003034682217,5.459118508342124,10.326991380206335,0.5286262288167998
0.001148428018629873,135,0.016615119837052703,0.020974405889753016,5.206214104475075,9.715837656806654,0.5358481984132244
0.0012945073365014173,135,0.016508859292359596,0.022244338756253104,4.945319875960403,9.16359141968887,0.5396704904732904
0.0014591678512469919,135,0.016390009857478148,0.023592542318675552,4.7288666020795285,8.641695366542159,0.5472151472022676
0.0016447730793609408,135,0.016257158270806486,0.025024473318108927,4.513011519174203,8.130972303062698,0.5550395882512462
0.0018539871751413412,135,0.016108722779752376,0.026546539971813072,4.28549675160885,7.660473134644253,0.5594297736294869
0.0020898131716285636,135,0.01594296215317708,0.028162231209078962,4.101759487164769,7.22579251912944,0.5676553092696534
0.0023556360857670375,135,0.015757991868826288,0.02987752955044937,3.91823413217691,6.800124336373793,0.5762003661048277
0.002655271506516335,135,0.015551703128187514,0.0317003460286884,3.720336079065756,6.400192169374401,0.5812850584187058
0.002993020363339258,135,0.015321758497281398,0.03363561296421195,3.5647224636982955,6.03911651228921,0.5902721791249269
0.0033737306612070007,135,0.015065681805199007,0.0356896741260653,3.408955709454885,5.685290023652442,0.5996098167855407
0.003802867068257919,135,0.014780687288498032,0.03787213889156903,3.2545561576154913,5.341197105801575,0.6093308472140856
0.004286589354962516,135,0.014463688696843759,0.04019040013610397,3.105405066352906,5.047194245392622,0.615273539192135
0.004831840810700605,135,0.014111445581871024,0.04265099586580325,2.973306144352777,4.754075986256604,0.6254225117453339
0.0054464479068711815,135,0.013720314006047446,0.045265749650159254,2.842166979442825,4.469006995003253,0.6359728196041375
0.006139232637086878,135,0.013286241470734499,0.048045312884358066,2.7129277338231677,4.221018763855479,0.642718709770713
0.006920139146970107,135,0.012804985404072745,0.05099708625722456,2.6010292643050743,3.9794031435637436,0.6536229606472415
0.007800376471179239,135,0.01227176770027276,0.0541357083764067,2.489827969078954,3.7445530774832974,0.6649199297109092
0.008792579426494238,135,0.011681200693973416,0.05747621836569338,2.3781997146781992,3.536663921833566,0.6724415345196914
0.009910989970401044,135,0.01102761355437788,0.06102828871400832,2.283703775086183,3.339089342857758,0.6839301200403572
0.011171661628373283,135,0.010304564040953024,0.06481037537320163,2.189803784613852,3.147357428999547,0.69575948522311
0.01259268992417493,135,0.009504577920045474,0.06884364475764412,2.0940175278597106,2.974798496916123,0.7039191158764225
0.01419447212075176,135,0.008619619140805855,0.07314258275518806,2.0147915464954522,2.8153160744394277,0.7156537643456703
0.016,135,0.007640416188849751,0.07773114344517351,1.936227060578787,2.6610486727551304,0.7276180553939682
