r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.1267470063575125,0.014240395164982104,6.422713822167532,41.2170554809536,0.15582660496359957
0.00016907990516190437,178,0.12669459395085853,0.015004695642364582,6.256056661904953,39.10288220132091,0.15998965574166507
0.0001905867621970569,178,0.12663572246820726,0.015820584388448296,6.1140974467030045,37.09035760577291,0.16484331350213155
0.00021482927784928529,178,0.12656949333000048,0.016691689549599514,5.919092263158729,35.04389445358861,0.16890509332505907
0.00024215542616505008,178,0.12649521440811337,0.01762109396921671,5.774282809734136,33.20861540120847,0.17387905939366596
0.00027295744326951457,178,0.1264117775940607,0.01861052814724243,5.607947680508751,31.392887682283714,0.1786375225264888
0.0003076774574749694,178,0.12631802002279863,0.01966497294485039,5.434693831342192,29.597402725685953,0.183620633259892
0.0003468138355354908,178,0.12621302532513498,0.02078652550937897,5.306848556321864,28.011072174771954,0.18945538832701658
0.0003909283361411804,178,0.12609508190820484,0.02197867925550147,5.140528110360282,26.403515805739698,0.1946910460026327
0.0004406541733323451,178,0.12596281460998274,0.02324706287918377,4.991552099147855,24.897270750588426,0.2004859146668565
0.0004967051055748684,178,0.125814657169239,0.024593007250956683,4.854307310631354,23.50247748084978,0.20654449364280145
0.0005598856809602161,178,0.12564834199729846,0.026022263188747105,4.700396838611503,22.099424802028913,0.21269317553363984
0.0006311027855884098,178,0.1254622281196696,0.027540027852541744,4.572942162343454,20.8511809220094,0.21931334150557422
0.000711378660898013,178,0.12525368161768216,0.029148083948869623,4.435381716500935,19.63743399019988,0.22586360920239767
0.0008018655767922561,178,0.12501978436591885,0.03085438951528958,4.289533751167348,18.435554299370292,0.23267723234730733
0.0009038623711775357,178,0.1247585822046172,0.032662118996769594,4.177483423371555,17.396853041664283,0.24012868381227798
0.0010188330933207446,178,0.1244658278727744,0.034575632810077236,4.045201381688131,16.34888481342958,0.24742980502048
0.001148428018629873,178,0.12413823906177839,0.03660387039176824,3.920770509368445,15.363518450846243,0.2552000390998526
0.0012945073365014173,178,0.12377234907325317,0.038747941789505747,3.8081791967705647,14.465994270905565,0.263250428933835
0.0014591678512469919,178,0.12336266203199886,0.04101574965325082,3.683124038387645,13.56561538958846,0.2715043831490792
0.0016447730793609408,178,0.12290539547075109,0.04341529610249181,3.5765490561346347,12.76095710712773,0.2802727903643265
0.0018539871751413412,178,0.1223946292243007,0.04594736601195237,3.4657123828768697,11.988977097119731,0.2890749022875091
0.0020898131716285636,178,0.12182339740316299,0.04862307718535232,3.347825589530754,11.218660296744297,0.2984158091053289
0.0023556360857670375,178,0.12118764623164924,0.05144689665319514,3.256016651127926,10.563177556368379,0.3082421585505784
0.002655271506516335,178,0.1204775750909721,0.05442225084555364,3.148535300581683,9.901644079237979,0.31798106207268145
0.002993020363339258,178,0.11968567251000858,0.05756175351131497,3.0464979442362745,9.27501346328567,0.3284629134281533
0.0033737306612070007,178,0.11880487481230646,0.060864781218654004,2.9552769261281577,8.711401812736371,0.3392424077841679
0.003802867068257919,178,0.11782266067746372,0.06433960586632081,2.8548961521178238,8.146513407828564,0.3504439272602772
0.004286589354962516,178,0.11673090146153327,0.06799685738147564,2.766720322382408,7.637314728765342,0.36226349451878553
0.004831840810700605,178,0.11551744598835782,0.07183275647605382,2.677731874780841,7.154608865809167,0.37426670346402674
0.0054464479068711815,178,0.11416711768578792,0.07585957392763305,2.583008326577366,6.673423265680559,0.38705896864972483
0.006139232637086878,178,0.11267192163151638,0.08008177446756348,2.506315894026655,6.260124496527846,0.40036198887366087
0.006920139146970107,178,0.11101198112047539,0.08449594598858104,2.4204675195146694,5.848131541221288,0.4138873249436551
0.007800376471179239,178,0.10917163892778044,0.08911631901446701,2.336825571839319,5.4544982905342225,0.42842172595316724
0.008792579426494238,178,0.1071386797097545,0.09393610947809274,2.2628318662832276,5.104689447226309,0.44328492255542845
0.009910989970401044,178,0.10488787715669433,0.09895708404919634,2.1820773973139733,4.754774746775516,0.4589234009021733
0.011171661628373283,178,0.10240419017645445,0.10419001458099422,2.109268512375497,4.436841851636531,0.4753986242708772
0.01259268992417493,178,0.09966675739709092,0.10961804840535992,2.0377327512378063,4.139678520766629,0.4922442023011124
0.01419447212075176,178,0.09664739787423285,0.115248193368227,1.9617371535645962,3.844499248368281,0.5102711762519442
0.016,178,0.09333304469161217,0.1210822199482256,1.8984433392334588,3.5898146054362488,0.5288416110287538
