r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.07708988262601224,0.004481370979086635,6.244913654649679,38.360354011477135,0.16279603813808222,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,45,0.07708710583596443,0.004723632592187849,6.033830800828255,35.948664139986356,0.16784575853311753,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,45,0.07708412875422246,0.004982894889696526,5.863012498427736,33.54512513357528,0.1747798666747437,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,45,0.07708095290228636,0.005259810227040961,5.6784719945025115,31.578034336004972,0.17982347900703557,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,45,0.07707758188818774,0.0055554306946291356,5.494175021954261,29.650981353252124,0.1852948796701361,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,45,0.07707402203933668,0.005871064041710562,5.3369792953488835,27.687352160295703,0.19275874646477317,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,45,0.07707028964058611,0.006207552268529553,5.176732200605845,26.104119357171978,0.1983109305385463,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,45,0.07706640957564263,0.006566064478341946,5.015079347605292,24.547590557338285,0.20430026873272064,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,45,0.07706241361322407,0.006948217421803673,4.853172224361996,23.0330179722295,0.21070500749026236,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,45,0.0770583500256129,0.00735519508649806,4.729429472292725,21.642232597103146,0.21852779980408502,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,45,0.07705428723344047,0.0077882210436483156,4.5871790502049885,20.375470911388895,0.225132418787014,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,45,0.07705030593101657,0.008249264622751964,4.444006301713597,19.139257886950563,0.23219324009134804,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,45,0.07704651322025582,0.008740001573231496,4.328616433983308,17.97985095658748,0.24074818219768146,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
