r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.0970459511914055,0.012159105610931104,5.941632236516266,35.16917464237401,0.16894431833882567
0.00016907990516190437,178,0.09699478223879296,0.012809707522005814,5.78134353135917,33.36380242477407,0.17328191366657905
0.0001905867621970569,178,0.09693723482485819,0.013505260922904647,5.61155396416498,31.551433528052993,0.1778541681530235
0.00021482927784928529,178,0.09687273171040178,0.014247148470859927,5.4796647244110845,29.933682693208773,0.18306015937190226
0.00024215542616505008,178,0.09680021895388688,0.015037816168977806,5.318404207524517,28.271290574283128,0.1881203192176416
0.00027295744326951457,178,0.09671889428925816,0.01588092282648082,5.181050487531084,26.73634568731879,0.1937830453014135
0.0003076774574749694,178,0.09662768906554092,0.016777281684423124,5.031914722662584,25.26785897763916,0.19914290035878465
0.0003468138355354908,178,0.09652523420761716,0.017731475493127914,4.870412980009634,23.783391159951943,0.2047821081213296
0.0003909283361411804,178,0.09641066290221195,0.01874560109302461,4.751485731925375,22.50386898368565,0.2111408369542425
0.0004406541733323451,178,0.09628205108304697,0.019822263732329592,4.6053402369692025,21.19350624016105,0.21729959095886806
0.0004967051055748684,178,0.09613798433855171,0.02096680913846994,4.472341254656501,19.97551263322563,0.2238911880146799
0.0005598856809602161,178,0.09597674517043192,0.022179804731928553,4.345103562153094,18.83790257547678,0.23065750259320802
0.0006311027855884098,178,0.09579587180429584,0.023467036372346227,4.203531115648669,17.684263978694432,0.23769895771247
0.000711378660898013,178,0.09559391024277712,0.024831873347459007,4.0924994686448155,16.695559735770964,0.2451250232644423
0.0008018655767922561,178,0.09536763651190841,0.026276499977534704,3.9637676076453414,15.695593471707202,0.25254015496710125
0.0009038623711775357,178,0.0951144936212568,0.027808324525190952,3.842523985937496,14.75383771134534,0.26044233785910537
0.0010188330933207446,178,0.09483182935418409,0.02942760480887038,3.7318114019623487,13.893820860469281,0.26859504231698145
0.001148428018629873,178,0.0945153096001713,0.03114100312060241,3.607902664712795,13.022191811967735,0.27705801886572085
0.0012945073365014173,178,0.09416245563736557,0.03295363455047225,3.5079748844078686,12.26543993791505,0.28600481533185046
0.0014591678512469919,178,0.09376810281897001,0.03486649958165827,3.3955143761301994,11.51435897351098,0.29489391323841085
0.0016447730793609408,178,0.09332765621497004,0.03688918743255394,3.286313081024984,10.795987564143871,0.30440133998850444
0.0018539871751413412,178,0.09283724768516441,0.03902153543961924,3.190445334031544,10.153774735093158,0.3142127353884127
0.0020898131716285636,178,0.09228941101710365,0.04127018726666862,3.082780943558166,9.502604355179015,0.32441432141475507
0.0023556360857670375,178,0.09168000397164112,0.043642353799813266,2.992191968478121,8.928208530320312,0.3351391220664996
0.002655271506516335,178,0.09100112926487854,0.04613661372514465,2.8954091304823613,8.369255097664675,0.3459578058852905
0.002993020363339258,178,0.09024471875214539,0.04876424782106775,2.7976035751089547,7.825403196818316,0.35750280269856344
0.0033737306612070007,178,0.08940562455902788,0.05152457026728822,2.7145859539688875,7.34913245948357,0.36937502064830446
0.003802867068257919,178,0.08847139205250043,0.054422159061038186,2.621202142822698,6.865914478522124,0.3817702872679749
0.004286589354962516,178,0.08743536951942042,0.05746638802100334,2.5394774235425914,6.432444436669469,0.3947919719392672
0.004831840810700605,178,0.08628628485948132,0.06065148275461499,2.456045565772611,6.0189956642187585,0.4080490671181474
0.0054464479068711815,178,0.08501051593688226,0.0639887427897731,2.368676065343306,5.609765953332614,0.422241513290961
0.006139232637086878,178,0.08360228718518668,0.06747723812335008,2.2967600589708774,5.258815410887763,0.43674475704465476
0.006920139146970107,178,0.08204180959679304,0.07111554953572706,2.2158210717011366,4.902790807757882,0.45195097212693136
0.007800376471179239,178,0.08031904127721781,0.07491507499965819,2.142487679574793,4.578300591538138,0.4679657083972628
0.008792579426494238,178,0.07841953410959092,0.07886341657489225,2.0706861754077566,4.275467558978361,0.48431806506387437
0.009910989970401044,178,0.07632177761475441,0.08296886047756319,1.9933873013169137,3.97164487267086,0.5019047183784066
0.011171661628373283,178,0.07402053440337203,0.08723233950050716,1.931373540871667,3.7163146101776543,0.5197013018172132
0.01259268992417493,178,0.07148703013253262,0.09164112354661509,1.8619263212165826,3.458670596535504,0.5383358343178615
0.01419447212075176,178,0.06870641822745338,0.09620994450353187,1.7973391281812163,3.2211602906301975,0.5579787921170388
0.016,178,0.06566227788449654,0.10092006078714895,1.736910783269759,3.0057747639502708,0.5778579300423266
