r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.017306888434306663,0.0086817401704416,5.167175001028194,25.325946075074874,0.20402692897286642
0.00016907990516190437,178,0.017283817080333243,0.009151383845704757,5.028605209988839,24.05067081509169,0.2090837818474583
0.0001905867621970569,178,0.01725774566440974,0.009654049996517117,4.885169681417512,22.765272471322717,0.21458867613245566
0.00021482927784928529,178,0.017228301275209357,0.01019091947599601,4.76903462193955,21.623176907146732,0.22055198652907446
0.00024215542616505008,178,0.017195034009324994,0.010763851033167429,4.628982207835169,20.44845300831339,0.22637322275452634
0.00027295744326951457,178,0.017157466897401167,0.011375680889058801,4.511728391911773,19.359930514200563,0.2330446583266621
0.0003076774574749694,178,0.017115041649741678,0.012027195466238275,4.382333355927587,18.322249360264333,0.23918096898259522
0.0003468138355354908,178,0.01706712153920491,0.012721880760911936,4.244689877512664,17.26855092088006,0.2458046362407989
0.0003909283361411804,178,0.01701303847475359,0.013461586837734418,4.140996167539516,16.365079980956647,0.2530385535761583
0.0004406541733323451,178,0.016951957219418348,0.01424841017955774,4.01414341449564,15.438624352758232,0.2600065473954687
0.0004967051055748684,178,0.016883005637991888,0.015086559510516576,3.900434647685266,14.573952581018,0.26763052960422046
0.0005598856809602161,178,0.01680517752221931,0.01597685162741633,3.790789487281375,13.769929489041617,0.2752947638764874
0.0006311027855884098,178,0.01671729914397817,0.01692383269903559,3.6681527258420705,12.9537066615889,0.28317398422483814
0.000711378660898013,178,0.016618166514452935,0.01793049770309758,3.57447621181208,12.25179378965594,0.29175125481053876
0.0008018655767922561,178,0.016506262238526016,0.018998928501312306,3.4631424893632934,11.544207478199006,0.2999896264774402
0.0009038623711775357,178,0.01637999657228739,0.020135100971749295,3.3596727492270904,10.87498566666965,0.308935832395988
0.0010188330933207446,178,0.016237579345708526,0.021339958986177826,3.2653698545474095,10.266654714480001,0.3180558755854495
0.001148428018629873,178,0.016076870542519394,0.02261908486480959,3.158629254157169,9.649267913783495,0.32734392726781564
0.0012945073365014173,178,0.015895715897332668,0.023977103267570403,3.0745496509383505,9.111432439864123,0.33743867072828465
0.0014591678512469919,178,0.01569140918352397,0.025415794596740614,2.978449658859228,8.579375774552197,0.34716391228530297
0.0016447730793609408,178,0.015461077928970746,0.026943237359357657,2.885566022053718,8.068260973192922,0.3576441108735907
0.0018539871751413412,178,0.015201603835862106,0.028560635609668053,2.8051151028160515,7.613444657596587,0.368442305549194
0.0020898131716285636,178,0.014909138401048246,0.030274362772915446,2.713084684259923,7.151515365064017,0.3793719996063563
0.0023556360857670375,178,0.014579889003121009,0.03209118057936241,2.637420904478454,6.742779525111982,0.39114743328859036
0.002655271506516335,178,0.014209142169995978,0.03401209321895748,2.5556887795878316,6.346233803471858,0.40270952169926055
0.002993020363339258,178,0.013791785877989193,0.036047424347683356,2.4729639760923376,5.958740455448846,0.4150145478867063
0.0033737306612070007,178,0.013322552747994279,0.03819881626503576,2.4044899143218594,5.620964947790884,0.4277717325504492
0.003802867068257919,178,0.012794658357581297,0.040472712480963735,2.3255181607320443,5.277594354445762,0.4406398075617664
0.004286589354962516,178,0.01220157939821668,0.04287847955728968,2.2578638529376875,4.968763789842029,0.45441158977079543
0.004831840810700605,178,0.011535370859795745,0.04541554534974404,2.188504241763879,4.674989797597949,0.46813027119082906
0.0054464479068711815,178,0.01078711745128089,0.048096196604953775,2.115329388386812,4.383019206583104,0.4826192377185305
0.006139232637086878,178,0.009948281989281483,0.05092283742289069,2.0571508710580497,4.13376823870528,0.4976454296098498
0.006920139146970107,178,0.00900719543690071,0.053900440631290854,1.989723934419384,3.8803410296604635,0.5127703774514616
0.007800376471179239,178,0.007952926318026885,0.05704141754739601,1.929775482601108,3.6488508789457366,0.5288721152558248
0.008792579426494238,178,0.006772599592331655,0.060342515828629185,1.8712311445640202,3.4332311835953155,0.5450349960425476
0.009910989970401044,178,0.0054509938628794115,0.06381710196286942,1.8077405098718575,3.2165034044945737,0.5620203937436579
0.011171661628373283,178,0.003974706411225867,0.06746934455767202,1.758310964975862,3.034076155639996,0.5795210386223701
0.01259268992417493,178,0.002324190247660233,0.07130025599858603,1.7015054281741155,2.8498738310849245,0.5970458795807
0.01419447212075176,178,0.00048125312564893663,0.07532615970568814,1.6494900747179773,2.6795036208351464,0.6155953893444874
0.016,178,-0.0015744202260412291,0.07954049782969402,1.6010504766665745,2.5247215917000023,0.6341493184555532
