r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.01749705694233442,0.0061472555306161655,21.02675247086502,27.19922110178774,0.7730645076995623,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.017497601128933272,0.006481078002301788,19.990830939013684,25.648276699328335,0.7794219928833214,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.017498247708622103,0.006838105465013969,18.94980165087115,24.13860829097679,0.785041184746162,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.017499016236182635,0.007219786021852667,17.922084101529816,22.72392172211552,0.7886879879580755,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.01749992955794837,0.007627828036011447,16.974119927898197,21.409865010542244,0.7928176996697425,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.017501015956662896,0.00806316778588828,16.073829294906854,20.171153390065083,0.7968720967053496,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.017502308182929534,0.008527608774270242,15.19043101821845,18.972414554221707,0.8006588183494171,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.017503844951686165,0.009023178686786407,14.340525121479427,17.874743566658765,0.8022786490894427,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.017505672915511264,0.009551384621191789,13.574366000087347,16.857444106949227,0.8052446096790714,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.017507847508866314,0.010114043778715573,12.823355303173322,15.869877537034844,0.8080311441123715,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.01751043359780911,0.01071363182571365,12.091119928361913,14.916104177553589,0.8106084393374771,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.017513508239066576,0.011352511004165507,11.427902409333651,14.087893834868446,0.8111860114283743,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.017517164549793303,0.01203244531003208,10.796178675526832,13.274645618296484,0.813293174519574,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.017521510960751618,0.01275637969223566,10.180352221792404,12.487258930073779,0.815259159660307,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.0175266750800936,0.013527563235320096,9.600672538244417,11.773167357565383,0.8154706585458542,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,90,0.017532810987513043,0.014348231268518542,9.073607877055585,11.104146544372528,0.8171368993372959,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,90,0.01754009996515015,0.015221573889463106,8.559458679475943,10.454784057876472,0.818712144802978,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,90,0.017548753722342714,0.016151643048259483,8.06073348465253,9.827842608873478,0.82019358728584,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.017559023841009207,0.017142037701467355,7.618677720697144,9.289852705182005,0.8201074831302,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.01757121256608388,0.018195870640211283,7.1920060343736605,8.755092268972748,0.8214654755680274,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.01758566983302422,0.019318111026688928,6.777784435748713,8.237720665360547,0.82277424922275,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.017602806584154675,0.020514009178370197,6.395909450464597,7.774648025616394,0.8226622516403209,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.017623118609968576,0.021787258940498197,6.04375555143321,7.335114048312839,0.8239484092034459,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.017647183128553304,0.023143600919964213,5.701474086606219,6.9089873199252585,0.8252257273889343,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.01767567164209068,0.024589920273559496,5.370701760674367,6.4980842983089575,0.8265053997640552,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.017709381350570957,0.02613201159136445,5.083797211861818,6.150570424013416,0.8265570282738902,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.017749259909574083,0.027775986550089386,4.802427371293975,5.800529271340106,0.8279291676058523,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.017796394983708642,0.02953063983407247,4.530267752513993,5.462469743414953,0.8293442280344475,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.017852055353294125,0.03140502480806397,4.284892569673873,5.164613886123541,0.8296636813812259,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.01791776209604745,0.033406335225665024,4.054910779233985,4.878166544023735,0.831236642422894,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.0179952535631489,0.035545619409337786,3.832239287428331,4.601161491319349,0.8328851953269466,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.01808652271223846,0.037835648096957955,3.6233738022082056,4.34673962779973,0.8335842752197027,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,90,0.01819392059460903,0.0402872647204384,3.436630151986201,4.1136590270732265,0.835419301738112,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,90,0.018320164406671658,0.0429138647845569,3.2556450167267976,3.888068699447345,0.8373424618730528,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,90,0.018468293636034232,0.045732778026031075,3.0813919754667545,3.671114472515965,0.8393614523697902,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,90,0.018641771515834772,0.048761848241265116,2.92839824616783,3.4838898707341235,0.8405541951160352,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,90,0.018844648759530538,0.05201790068376119,2.782466933485178,3.301904885086856,0.8426853680892703,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,90,0.019081317674450364,0.055524776272225934,2.641948618168696,3.1270342570134293,0.844873577014142,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,90,0.019356573781143575,0.059309504997644154,2.5138263499502793,2.9701392814531724,0.8463664871367115,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,90,0.019675909147924477,0.06339726532089156,2.397365438021086,2.825466817936166,0.8484847257106405,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
