r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.12667029661324714,0.01425609700634556,6.435079014200467,41.304526884352946,0.1557959744271058
0.00016907990516190437,178,0.12661775046063695,0.015020857055424294,6.249848567218296,39.08096175343399,0.15992054153247506
0.0001905867621970569,178,0.12655881382936332,0.015838105039147333,6.104985605347059,37.129876859502815,0.16442245764572141
0.00021482927784928529,178,0.12649251309944226,0.016709731787536052,5.929169967789672,35.119536030156254,0.1688282545278894
0.00024215542616505008,178,0.12641805901944708,0.01764036547414003,5.767910585229555,33.22363704390021,0.17360864427993816
0.00027295744326951457,178,0.12633452193728859,0.01863078246128182,5.613666714818381,31.436433855627623,0.17857199517619865
0.0003076774574749694,178,0.12624056772279502,0.01968613561587223,5.437765720944824,29.60052028052307,0.18370507239094733
0.0003468138355354908,178,0.12613544085707953,0.020808981103700473,5.304956892456666,28.041729993453135,0.18918079924795883
0.0003909283361411804,178,0.12601728637310422,0.022002224790742472,5.142095051399162,26.423471953570047,0.19460330801484388
0.0004406541733323451,178,0.12588484997734975,0.023272018909630914,4.998612541835644,24.93430744412707,0.2004712805050172
0.0004967051055748684,178,0.12573642877310048,0.024618929732021587,4.855158745534591,23.52228366576583,0.20640677642217198
0.0005598856809602161,178,0.12556975318885333,0.026050365598737888,4.6962608267319395,22.10381437936317,0.21246381941729106
0.0006311027855884098,178,0.12538352063355207,0.027568713161999863,4.57733075369518,20.88460472126214,0.2191724868528159
0.000711378660898013,178,0.12517445127276772,0.0291783753164406,4.431213223527907,19.628898867368942,0.22574945510038127
0.0008018655767922561,178,0.12494056792632674,0.030887017939909008,4.3061723352462336,18.495391598446975,0.2328240692999119
0.0009038623711775357,178,0.1246787504106172,0.03269492023899391,4.176230182553766,17.409221767820345,0.2398860924544145
0.0010188330933207446,178,0.1243852603458034,0.03461216006502605,4.039627209528913,16.33659790046504,0.24727469171612843
0.001148428018629873,178,0.12405781394114891,0.036640482624240085,3.9305101306144925,15.404768720090763,0.25514892187166777
0.0012945073365014173,178,0.12369075061451253,0.03878617463627651,3.8012722428558186,14.448217836880218,0.2630962715105722
0.0014591678512469919,178,0.1232810710534026,0.04105823178440236,3.693019428644923,13.598670532402918,0.2715720937458548
0.0016447730793609408,178,0.1228231090423104,0.04345634947982548,3.576974195942201,12.77455431666833,0.28000774878505347
0.0018539871751413412,178,0.12231092463751225,0.04599353969638371,3.4600123148951005,11.973397483489551,0.2889749813840435
0.0020898131716285636,178,0.12174051892904522,0.048670057072987924,3.3612207656635364,11.268330116749633,0.2982891635972982
0.0023556360857670375,178,0.12110237792789551,0.05149418985806241,3.2475194317409275,10.546665276373115,0.3079190764702026
0.002655271506516335,178,0.12039222144094257,0.05447569666745374,3.153789016325727,9.914799862896025,0.318089024482274
0.002993020363339258,178,0.11959993998982497,0.05761284277143529,3.0508630622050754,9.294048553161257,0.3282598584195597
0.0033737306612070007,178,0.11871654227143597,0.06092145965875992,2.9504962767477685,8.69936844806194,0.33916212359128917
0.003802867068257919,178,0.11773516527157622,0.06439869445370226,2.8617411861085897,8.168795139697103,0.3503259828614953
0.004286589354962516,178,0.11664035699250534,0.06805429351383156,2.7617450585893977,7.62729221129317,0.36208722336615984
0.004831840810700605,178,0.11542665521514152,0.07189757184515554,2.6803247156295966,7.159234316840288,0.3743870638966025
0.0054464479068711815,178,0.11407653351665113,0.07592332066776616,2.5892442913543503,6.6937869643106485,0.3868130708610073
0.006139232637086878,178,0.11257736861325654,0.08014944498688732,2.502693982738202,6.254094685649659,0.4001688667235376
0.006920139146970107,178,0.11091786909936333,0.08456699619143916,2.4233069768837106,5.856563901482263,0.4137762376793045
0.007800376471179239,178,0.10907415527820678,0.08918546901370562,2.335222075708339,5.452200088297406,0.42830821281131537
0.008792579426494238,178,0.10704079715016747,0.09401192046412256,2.263695193413528,5.106936078107208,0.4432589636509586
0.009910989970401044,178,0.10478872089686855,0.09903354349698419,2.1838190524029772,4.760224774119381,0.4587638517147528
0.011171661628373283,178,0.10230231134298291,0.10426939298338021,2.108993470269081,4.437333275705905,0.4752839913593269
0.01259268992417493,178,0.0995641686613994,0.10969975557539179,2.0384643416031727,4.142276821403886,0.49211205080985326
0.01419447212075176,178,0.09653989305264608,0.11533152822871277,1.9611143400398618,3.843647623714146,0.5102221982942391
0.016,178,0.0932272782328946,0.12116895326100839,1.8993252856138625,3.5928915665406858,0.5286341795843733
