r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.02471197253173201,0.011986007425767053,15.974016925619976,38.69127164598809,0.41285841085228564
0.00016907990516190437,135,0.02469710069834921,0.01263542034431222,15.38361597620484,36.58653955432701,0.42047201412328894
0.0001905867621970569,135,0.024680353250172985,0.013330486328227472,14.70430936088532,34.6403117112611,0.4244854804842486
0.00021482927784928529,135,0.024661498754579382,0.014072952109372799,14.132221652789182,32.791305025824045,0.4309746636085272
0.00024215542616505008,135,0.024640278706882967,0.014865653857619463,13.544235263667678,30.966728603497245,0.437380242423779
0.00027295744326951457,135,0.024616402328860826,0.015712093701721327,12.884192030412066,29.2522715596816,0.44045099212637645
0.0003076774574749694,135,0.02458954256745266,0.016614497939521855,12.34440756275676,27.66846081525363,0.44615447332543123
0.0003468138355354908,135,0.024559334685758948,0.017576018671562978,11.796961569225761,26.107877305653517,0.45185448939858774
0.0003909283361411804,135,0.02452536883637457,0.018600961011633863,11.163179695348479,24.603399317948448,0.4537250951011923
0.0004406541733323451,135,0.024487184067175927,0.01969244563723113,10.697423768691264,23.272255269490348,0.45966425019042767
0.0004967051055748684,135,0.024444268183807752,0.02085372357082122,10.207823248008507,21.949744804631212,0.46505430194593916
0.0005598856809602161,135,0.024396045781658316,0.02209002578195587,9.718317645193418,20.656276920065913,0.4704776994809432
0.0006311027855884098,135,0.024341870378129227,0.023405690364826256,9.228174969044435,19.529819417955327,0.47251716831337726
0.000711378660898013,135,0.02428102494088927,0.0248040361642333,8.8012366011204,18.41619599095616,0.47790741396554043
0.0008018655767922561,135,0.024212705982925048,0.026291285536607808,8.335111695906658,17.347286194996034,0.4804850512186293
0.0009038623711775357,135,0.024136011288892152,0.027873275738324124,7.97499843069509,16.34586133292319,0.4878909877102518
0.0010188330933207446,135,0.02404994131533018,0.029553524742461295,7.577572493896931,15.427894695242966,0.49116050138930895
0.001148428018629873,135,0.023953381021570887,0.03133925199065732,7.213096156021715,14.514644942170651,0.496952986777155
0.0012945073365014173,135,0.023845079091637078,0.033238033103015624,6.835736064700873,13.689319793670798,0.49934811719873073
0.0014591678512469919,135,0.023723648880768625,0.03525391827410927,6.524543311237729,12.90911300211464,0.5054215041861365
0.0016447730793609408,135,0.023587554760999215,0.037395035119680474,6.214809698605343,12.145366343044596,0.5117021193983569
0.0018539871751413412,135,0.02343507468861376,0.03967091336727649,5.886970823387278,11.441565672893859,0.5145249340598634
0.0020898131716285636,135,0.023264295880320567,0.042086705257725045,5.6241677638723,10.790980943314928,0.5211915203461144
0.0023556360857670375,135,0.023073123405122027,0.04465123877831017,5.3621843721633144,10.153533857451544,0.5281101582409238
0.002655271506516335,135,0.022859210096261705,0.047376170656242576,5.078154233396207,9.554288937747202,0.5315051979779837
0.002993020363339258,135,0.022619934900936493,0.05026865958390079,4.8568310326653945,9.01269648971535,0.5388876723195567
0.0033737306612070007,135,0.022352472928832218,0.053337863123290585,4.635668409960064,8.481476239065673,0.5465638621503366
0.003802867068257919,135,0.02205365251467896,0.05659769629845986,4.416755234022326,7.964297325327441,0.5545693554127497
0.004286589354962516,135,0.021719936805463753,0.06005863151741413,4.203526307118559,7.521635360154912,0.5588580283200453
0.004831840810700605,135,0.021347541052576323,0.0637296464823225,4.0168188385227825,7.079546097191937,0.5673836688648783
0.0054464479068711815,135,0.020932236291644334,0.06762734441237817,3.831579200791807,6.648786572525974,0.5762824778621431
0.006139232637086878,135,0.020469311406776436,0.07176627444549995,3.6469895518442756,6.2729227605176,0.5813860127210182
0.006920139146970107,135,0.01995374444255507,0.07615569985141964,3.48915393636452,5.905592551282327,0.590821988829366
0.007800376471179239,135,0.019379969210833042,0.08081514141300093,3.3321609830365713,5.547419251398569,0.600668677096382
0.008792579426494238,135,0.01874177502578094,0.085764095187682,3.1721795102976778,5.228797277637591,0.6066747938124073
0.009910989970401044,135,0.01803254833935384,0.09101320562816606,3.0384752031738302,4.924307655244663,0.6170360212846736
0.011171661628373283,135,0.017245025145226477,0.09658519635464906,2.9051578789080974,4.627290871189201,0.627831264508663
0.01259268992417493,135,0.01637103974639371,0.10250569574582266,2.7663995555139667,4.357959367341292,0.6347924159746563
0.01419447212075176,135,0.015401848152775073,0.10878881209205274,2.652916406651082,4.106602823604442,0.6460124147877943
0.016,135,0.014327918339547012,0.11546103535128827,2.5395400271127495,3.8614868368809683,0.6576586000132549
