r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.12758109142395144,0.0002496900585222377,6.930687424366054,47.74910215875599,0.14514801558582255,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,2,0.12758389577455065,0.0002626724722964188,6.69943800394571,44.65024903990187,0.15004256746588562,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,2,0.1275871625386448,0.0002774618314753878,6.47902159642166,41.74148883920629,0.15521778874245615,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,2,0.12759097433644,0.00029240124772329627,6.268532563105167,39.04417188875771,0.16054976350834116,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,2,0.12759541261454835,0.0003090230703578814,6.060674884316513,36.546056983502865,0.16583662875147206,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,2,0.12760058527697057,0.0003264003569558685,5.880074999946775,34.27619784029842,0.1715498033750055,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,2,0.12760661006864923,0.0003447148924854302,5.694088841961821,32.19171567941703,0.1768805645116734,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,2,0.12761362486269065,0.00036493994986805503,5.520305831402189,30.179231924728317,0.1829173732840986,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,2,0.12762179776950328,0.0003854327557099694,5.3483076827081595,28.331987277416637,0.1887727687556386,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,2,0.12763130434310746,0.0004084606229171586,5.182363551768022,26.578477540937055,0.1949834614787331,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,2,0.1276423800507022,0.0004317159660139307,5.023243347877267,24.93996423911069,0.20141341421808878,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,2,0.12765526129442062,0.0004575341909767263,4.864906772389228,23.4094133253171,0.20781839787190576,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,2,0.12767025834775558,0.00048427564801471946,4.723501133729433,21.990229062539342,0.2147999968664997,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,2,0.1276877116108798,0.000512804332390974,4.566674991234498,20.617176603851146,0.22149856301768572,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,2,0.12770801455580413,0.0005436271946164294,4.446564719811089,19.44167975882216,0.2287129905940053,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,2,0.12773165641168135,0.00057517464131475,4.313670113594808,18.28495490060419,0.2359136315645746,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,2,0.12775914516842615,0.0006103811768324048,4.184434244263118,17.178941287036032,0.24357928549536723,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,2,0.12779115910546737,0.0006459277127531055,4.0605830273311625,16.143270725235556,0.25153409717544906,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,2,0.12782838338833782,0.0006854203007677697,3.936717085433648,15.1709598717607,0.2594903103501845,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,2,0.12787171782779083,0.0007260337686848563,3.8238031178921674,14.25577150382198,0.2682284236154389,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,2,0.12792214424340023,0.0007697458910640524,3.702993455586057,13.390129944485968,0.27654649140362697,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,2,0.1279808089026199,0.000816486935335928,3.606977082416046,12.627925260389077,0.2856349723363142,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,2,0.12804912839554816,0.0008646349610152382,3.5030060322293948,11.887940825905657,0.2946688651575465,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,2,0.1281285828305034,0.0009181354295128564,3.4013885158660306,11.176691768913438,0.30432873932574683,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,2,0.12822114430453713,0.0009722062482098575,3.3043630334253855,10.511488508001491,0.31435728925643147,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,2,0.128328805152365,0.0010323997463861268,3.2070245673765454,9.885019237566349,0.3244328099219651,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,2,0.12845419907709968,0.0010939709645396874,3.1168359646157344,9.288124128265173,0.33557216953321783,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,2,0.12860017144825536,0.0011609295126500463,3.023823586979158,8.737303978041153,0.3460819944663421,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,2,0.12877009012733334,0.0012319428571670587,2.9476144409654665,8.239822808727359,0.35772789165362334,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,2,0.1289680857374061,0.0013057038162786476,2.8668450770015603,7.7641220009863146,0.3692426621628859,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,2,0.1291984950339011,0.0013874281456472076,2.787676342393117,7.304990366398818,0.3816125966730518,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,2,0.1294671031050696,0.001470361690242011,2.7126459188096126,6.8771880381284864,0.3944411442249619,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,2,0.12977972910789845,0.0015629706297204215,2.6371869190272097,6.473525384630076,0.40738033178777516,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,2,0.13014414247310607,0.0016576753640835159,2.5679374887980067,6.0900717922221625,0.42165964152960983,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,2,0.13056862866275123,0.0017616621956100032,2.496265470598012,5.736047729543253,0.43518910376932357,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,2,0.13106313279159174,0.0018715849691511594,2.4374069396793203,5.413424325028268,0.4502523344438896,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,2,0.1316397601325015,0.001987324053037034,2.3650029878283068,5.083915470349777,0.46519321605982306,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,2,0.13231119608880845,0.002115196480282106,2.316525544998451,4.816695615085715,0.4809366690606673,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,2,0.13309448556988787,0.0022464650898228952,2.260581015266015,4.545055466811009,0.4973714912333384,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,2,0.13400652625941806,0.00239379860471083,2.2040307172279565,4.288657406922439,0.5139209099962992,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
