r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,2,0.12724588148535237,0.000249053061729038,6.911647837718769,47.57850232661108,0.14526829344593184
0.00016907990516190437,2,0.12724868561555616,0.00026261107083904974,6.688747513427106,44.51352950802494,0.15026324776606975
0.0001905867621970569,2,0.12725195656018462,0.0002765361967905191,6.441118775407882,41.42620939991197,0.15548414563490073
0.00021482927784928529,2,0.1272557689496896,0.00029224959308269516,6.265986685936673,38.999651236231124,0.16066776207785527
0.00024215542616505008,2,0.12726021232908394,0.0003083364789020019,6.062821452078712,36.54125163451964,0.1659171807445048
0.00027295744326951457,2,0.1272653888855637,0.0003259067778562165,5.873389433444748,34.21884950698106,0.17164193180272155
0.0003076774574749694,2,0.12727141801477196,0.00034446368951966493,5.682450255771315,32.06597140965866,0.17721123065823824
0.0003468138355354908,2,0.127278440898955,0.0003640537718104711,5.50821826599061,30.090030971918246,0.18305791280621642
0.0003909283361411804,2,0.12728661463972135,0.0003853485530608104,5.340484331419116,28.252785178950983,0.18902505709062836
0.0004406541733323451,2,0.12729613416082006,0.00040739572193332027,5.176385261497764,26.528482581764013,0.19512556911424295
0.0004967051055748684,2,0.12730721134561404,0.0004315374072167936,5.020000629720933,24.905274192869793,0.20156375677063879
0.0005598856809602161,2,0.1273201070284662,0.00045656935673887107,4.865219840737375,23.39708674309451,0.2079412661141646
0.0006311027855884098,2,0.1273351155134712,0.00048362341092109546,4.718971526108124,21.95868947855111,0.21490223862030514
0.000711378660898013,2,0.12735257978668543,0.0005123179481040251,4.573639121212975,20.63130553410696,0.22168442581841877
0.0008018655767922561,2,0.12737290744421997,0.0005423914076062884,4.438705935109661,19.394402948658474,0.22886530443147066
0.0009038623711775357,2,0.1273965531612441,0.0005750862849820391,4.307803582628835,18.237272038502713,0.23620876924648176
0.0010188330933207446,2,0.12742407812195003,0.0006088846155539057,4.179976949345653,17.148585895723187,0.2437505328289805
0.001148428018629873,2,0.1274560971449039,0.0006457386596485686,4.057211707446546,16.11750042515108,0.2517271041057188
0.0012945073365014173,2,0.12749336451640209,0.000684155337466946,3.930085625270972,15.128850325414206,0.2597742419772161
0.0014591678512469919,2,0.1275367287204469,0.0007251939151163897,3.8208317889416397,14.238946201738807,0.26833669674761423
0.0016447730793609408,2,0.12758718674058186,0.0007690457080906114,3.7080518403233347,13.39689328213637,0.27678445757776005
0.0018539871751413412,2,0.12764592114974357,0.0008147854660249052,3.601994518274881,12.60360791696092,0.28579074674542293
0.0020898131716285636,2,0.12771425242688483,0.0008645703185000043,3.4986197761643245,11.858746462643344,0.2950244182372288
0.0023556360857670375,2,0.1277938096236971,0.0009160465577451961,3.3980863205184155,11.158480729831796,0.30452947876980296
0.002655271506516335,2,0.12788638440393027,0.0009720350518577166,3.301132802102078,10.492664733653818,0.31461338810474654
0.002993020363339258,2,0.12799416957019463,0.0010306673934537833,3.202133581174225,9.859892998839763,0.32476352243893064
0.0033737306612070007,2,0.12811964336902432,0.0010929361194669117,3.1150276185326207,9.279697261005113,0.33568203044968603
0.003802867068257919,2,0.12826570571971782,0.0011599343721669362,3.027631578627386,8.740512540753961,0.3463906223474441
0.004286589354962516,2,0.12843582163670367,0.0012296508214720008,2.9446472572877287,8.228206400974871,0.357872313088658
0.004831840810700605,2,0.1286338471050905,0.0013056959582820823,2.8635803064729934,7.746100753076616,0.36968022980279247
0.0054464479068711815,2,0.12886455103444475,0.0013845531024624291,2.7852223853501035,7.294228133501974,0.3818392205965939
0.006139232637086878,2,0.12913318474942012,0.0014702467603000618,2.7096223591520343,6.863535092096314,0.3947852415400745
0.006920139146970107,2,0.12944616739012393,0.0015606188889573211,2.633582451803126,6.458600880092575,0.4077636164081015
0.007800376471179239,2,0.12981078258960851,0.0016564346294892643,2.566096137781395,6.085032354556458,0.4217062438229935
0.008792579426494238,2,0.1302355165238975,0.0017602592454988584,2.4991407557194836,5.737463599315573,0.4355828516310927
0.009910989970401044,2,0.13073056908589364,0.0018685981805740622,2.4357920930405195,5.408678590668,0.4503488333071181
0.011171661628373283,2,0.13130722771644215,0.00198728235941098,2.3739191063169827,5.099079961840335,0.46555832112508966
0.01259268992417493,2,0.13197950820054577,0.0021114495275720607,2.3090231334354874,4.797795554889274,0.4812675127606131
0.01419447212075176,2,0.13276276937883869,0.0022464738285909187,2.257718078477825,4.5352631513529795,0.49781412966175803
0.016,2,0.13367578933619959,0.0023906811557160294,2.201354735011126,4.279959808526198,0.5143400483868484
