r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.12732154141371574,0.0100920847118014,6.579114381708882,44.47080626183117,0.14794232294785925,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.12729858799788138,0.010634210320290367,6.484125180850526,41.91780597803382,0.15468665474106633,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.12727291522228373,0.011213404960903976,6.338925908232446,39.412470835211394,0.16083553692280267,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.12724421718767293,0.011831892639791019,6.04197198885117,37.069939368624055,0.1629884507978143,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.12721216159037763,0.012492158661920568,5.90125815935313,34.90688389663698,0.1690571457716464,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.127176379853393,0.013195495234649591,5.76886711254025,32.850079422666255,0.17561196849213995,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.1271364517189214,0.013944756460647892,5.629570370019673,30.860677939471422,0.18241888208244494,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.12709192083965754,0.01474295344083267,5.372525020518757,29.057063634552346,0.18489566213876746,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.12704230633423633,0.015591931997854589,5.25281312877083,27.36688376184008,0.19194049181788198,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.1269870408804756,0.016494594026940604,5.125834712887291,25.727046012402777,0.19923914740997345,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.12692551406819844,0.017454560935763072,4.991866003173744,24.144079432197323,0.20675321323366713,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.12685707658467751,0.018474940646999508,4.784366699529942,22.781831919556744,0.21000798866493958,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.12678100182699956,0.019558150219336344,4.669301755971997,21.430572554649203,0.21788040165834235,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.12669647945524554,0.020708484876033318,4.54755592106133,20.122926061990665,0.22598880038890318,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.12660263948961958,0.021930402871223515,4.358534071296127,18.947316672172665,0.23003437091949017,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,90,0.12649856889538094,0.023226425928285197,4.254749449233614,17.83479538332879,0.23856452276489773,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,90,0.12638321337899552,0.024601106922753947,4.144544898845146,16.755482438633212,0.24735455478684334,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
