r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.18826559724301362,0.018484605157343553,7.7708311321363475,58.77312161340709,0.132217430669449
0.00016907990516190437,135,0.18819912355518165,0.019466321973926778,7.328116467088082,55.447085956436034,0.13216414065295337
0.0001905867621970569,135,0.18812449222648964,0.02051533391389035,7.161530319205864,52.58242501267664,0.13619627313550542
0.00021482927784928529,135,0.18804091129739878,0.021631451386143155,7.181226248691916,49.63387097186634,0.14468398511062822
0.00024215542616505008,135,0.1879470819320877,0.02282157773958335,7.043862472661697,46.586580972150806,0.15119938672607777
0.00027295744326951457,135,0.18784183098249613,0.02408991877137307,6.539083690868241,44.15433162129083,0.1480960859500231
0.0003076774574749694,135,0.18772420002479076,0.0254351709099089,6.483470807451516,41.55241744571325,0.15603113383004913
0.0003468138355354908,135,0.18759230454731826,0.02686600168270716,6.414423637298352,39.00608550915101,0.16444674090127936
0.0003909283361411804,135,0.1874444287442805,0.02838835922938582,5.852766200096921,36.601774448327696,0.15990389231951005
0.0004406541733323451,135,0.1872794700893741,0.02999909932941531,5.901859731153219,34.68201348762968,0.17017061980105047
0.0004967051055748684,135,0.18709476586952947,0.031708377287908256,5.830747746544805,32.52009475914294,0.17929676373117734
0.0005598856809602161,135,0.1868879438865027,0.033523375059831106,5.7426136158799395,30.421881965586678,0.18876588970999722
0.0006311027855884098,135,0.18665735429938674,0.03544223762485924,5.363261037714469,28.832014188540697,0.1860175637623167
0.000711378660898013,135,0.18639973943769012,0.037472929286966494,5.291884765842921,27.00926882581917,0.19592847181358067
0.0008018655767922561,135,0.18611169270679365,0.039625144174776576,5.204569300450347,25.242346705544715,0.2061840509982394
0.0009038623711775357,135,0.1857907379218688,0.041899072094077915,4.866451165641828,23.878493623155865,0.20380059322162541
0.0010188330933207446,135,0.1854330696401243,0.044299079500517216,4.795811374699067,22.34964046736044,0.21458114199660708
0.001148428018629873,135,0.18503382953212089,0.04683780830533132,4.710386891953851,20.868521751239626,0.22571732430814406
0.0012945073365014173,135,0.18458933724778856,0.04951814191523733,4.409162138948297,19.700422221375543,0.22381054017012933
0.0014591678512469919,135,0.18409540236860278,0.05233946285565091,4.339843067504065,18.423169761424536,0.2355644074121862
0.0016447730793609408,135,0.18354517816483096,0.0553175884358879,4.256894394270068,17.18602282790714,0.2476951437163588
0.0018539871751413412,135,0.1829332872350585,0.05845863972781618,3.9885840006210556,16.186337951561008,0.24641670108189034
0.0020898131716285636,135,0.18225550179529287,0.061755697832275115,3.9209572125337346,15.122727205912152,0.25927580119282195
0.0023556360857670375,135,0.18150233516026168,0.06522764584141262,3.8408044815151907,14.092364409231285,0.2725450726352061
0.002655271506516335,135,0.18066611985069447,0.06888413340689568,3.60171005968663,13.237103668605682,0.272092003647953
0.002993020363339258,135,0.17974319922323206,0.07271095189584122,3.5964725247394385,12.367683121633354,0.29079597927669876
0.0033737306612070007,135,0.17872073210924572,0.07672937734040126,3.458865753589361,11.498002813440793,0.3008231785738201
0.003802867068257919,135,0.17758907054960796,0.08094936855396453,3.3715249092930444,10.673357132683435,0.31588232899740054
0.004286589354962516,135,0.17634328396462018,0.08535836576432829,3.1820719680070746,10.035218485263588,0.3170904522586973
0.004831840810700605,135,0.17496933244847768,0.08996935960703493,3.108004706733379,9.326117398785287,0.33325815812036563
0.0054464479068711815,135,0.1734548434840385,0.09479454704756389,3.024678349626573,8.642638006727646,0.3499716576434486
0.006139232637086878,135,0.17179298682813826,0.09982509360849576,2.8563024865708946,8.097432093883972,0.3527417647291092
0.006920139146970107,135,0.1699702265630709,0.10506225379962698,2.785477108697897,7.511915121662706,0.37080785173746716
0.007800376471179239,135,0.16797136765793866,0.11052018660271963,2.7062157160832507,6.94740447537095,0.38952902852814447
0.008792579426494238,135,0.16578783415683587,0.11619431226336994,2.5564425049426407,6.482968245367285,0.3943321034727256
0.009910989970401044,135,0.16340874943339134,0.12207375446987709,2.4890711860628763,6.002044009389721,0.4147039212256574
0.011171661628373283,135,0.16081694773639935,0.12817373558468115,2.413990890617189,5.538572929270172,0.4358507004322038
0.01259268992417493,135,0.15800301011845524,0.13449508580854735,2.2810074736818344,5.1456642188854,0.4432872757826172
0.01419447212075176,135,0.15496148811236085,0.1410180216133042,2.21747276789549,4.754701768472933,0.46637473302719035
0.016,135,0.15167507944975317,0.14775910637462386,2.146839743445322,4.378835306007033,0.4902764304700465
