r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.12666735912179375,0.014248769812221196,6.43720649376991,41.262865180171104,0.15600483547611155
0.00016907990516190437,178,0.1266149187606436,0.015012721908347758,6.263130758522667,39.15082164511187,0.15997443975230619
0.0001905867621970569,178,0.12655591556985984,0.015829651808531495,6.078654573823514,37.03057838493531,0.16415229896304948
0.00021482927784928529,178,0.1264897484424708,0.01670122715387823,5.937804902204796,35.13805919356842,0.16898499912817294
0.00024215542616505008,178,0.1264153283722048,0.017630377950482407,5.762846809887689,33.193237830857825,0.1736150850740167
0.00027295744326951457,178,0.12633182046950558,0.01862145151086979,5.615873344862351,31.397616117643995,0.17886304883170434
0.0003076774574749694,178,0.12623811372948454,0.019675482717173495,5.453947283510837,29.679692695879943,0.1837602342920808
0.0003468138355354908,178,0.12613278825133759,0.020797932425999015,5.278424269186612,27.94307626674775,0.18889918270978978
0.0003909283361411804,178,0.12601493111391548,0.02199134573433517,5.151668906769784,26.44626914779445,0.1947975677770581
0.0004406541733323451,178,0.12588254474674337,0.023258911114428904,4.9931946514174275,24.91329091610902,0.20042292558752675
0.0004967051055748684,178,0.1257341471372536,0.024607013617491673,4.8498656872238755,23.488514322359524,0.20647817995897108
0.0005598856809602161,178,0.12556793658123938,0.026036476467626208,4.712773978045083,22.157682534230048,0.21269254899585002
0.0006311027855884098,178,0.12538134427878844,0.02755427083072662,4.559443204297484,20.807999097463124,0.2191197328941102
0.000711378660898013,178,0.12517282148547146,0.02916451327625853,4.44065469073682,19.651537726168304,0.22596983262128806
0.0008018655767922561,178,0.1249389938386597,0.030870037287453207,4.301203950177197,18.481683584161363,0.232727929281546
0.0009038623711775357,178,0.12467716022030349,0.03267977069942988,4.170486143439408,17.380053877546146,0.23995818268587277
0.0010188330933207446,178,0.12438449981319992,0.034594313319513126,4.051453649821611,16.373960726534328,0.24743272061575636
0.001148428018629873,178,0.12405645073663867,0.03662186615573847,3.917408101068521,15.354144661141522,0.2551368498554403
0.0012945073365014173,178,0.12369033478292021,0.038768746222245146,3.8105034857283435,14.468992054748831,0.26335652623964384
0.0014591678512469919,178,0.12328067880480793,0.041036656090756914,3.6888679587308246,13.590212269694455,0.2714356395269431
0.0016447730793609408,178,0.1228225742656696,0.04343733131388573,3.5711463869663684,12.749774963855298,0.28009485634770137
0.0018539871751413412,178,0.12231181473615599,0.045971113558041024,3.4682765892037786,11.998361295400688,0.2890625231074818
0.0020898131716285636,178,0.12174044167728978,0.04864657566039168,3.35196860181046,11.236266175356752,0.29831694528223585
0.0023556360857670375,178,0.12110388795652106,0.05147276482790439,3.2549648385613343,10.564194921228124,0.30811290995971863
0.002655271506516335,178,0.12039362024345243,0.05444898443140208,3.150542631223937,9.909899118135446,0.3179187389969172
0.002993020363339258,178,0.11960087768876708,0.05758941782536207,3.0451454825747106,9.273223013642191,0.32838048627696076
0.0033737306612070007,178,0.11871984135102098,0.06089411828838922,2.9561856110888094,8.715522612942545,0.33918627056268735
0.003802867068257919,178,0.11773698077003711,0.06436992763942694,2.8554257108022876,8.14937643423174,0.3503857913358891
0.004286589354962516,178,0.11664474241246699,0.06802881818670974,2.767818597860894,7.6414745109552475,0.36221001508186923
0.004831840810700605,178,0.11543055780831515,0.07186559161894963,2.677915122950991,7.156613141570196,0.37418749204090046
0.0054464479068711815,178,0.11407927605748311,0.07589514064198644,2.5837166941292935,6.676419084704104,0.3869913888492428
0.006139232637086878,178,0.1125838696191194,0.08011739399539704,2.506575201978083,6.264169672258832,0.4001448449071429
0.006920139146970107,178,0.11092222889390937,0.08453305321634982,2.419159998346853,5.8454374610750595,0.413854397460613
0.007800376471179239,178,0.10908250988768783,0.08915658266270608,2.3402343230924596,5.463296209505264,0.42835574593608355
0.008792579426494238,178,0.10704781577681065,0.09397522038554847,2.26259244756295,5.105822497830581,0.4431396603631148
0.009910989970401044,178,0.10479348972477878,0.09900056012958888,2.1787854347580713,4.746487812875404,0.45903108164480433
0.011171661628373283,178,0.10231245737875326,0.10423357761385683,2.111634697371448,4.443285426785563,0.4752417399615622
0.01259268992417493,178,0.09957148750416041,0.10966147909344039,2.035878810971904,4.136339056952857,0.49219340652207316
0.01419447212075176,178,0.0965530226606155,0.11530072317200901,1.9652836925323174,3.8520685822979437,0.5101891751262432
0.016,178,0.09323735570901699,0.12112862739361414,1.898659365877245,3.592429241127735,0.5285168442959304
