tag,material,lam,a,G_J,G_spec,GJ_err,P_meas,P_pred,P_err,J_exp,open_exp,inplane_exp,plateau,spread,ncells,dmin_tag
MR_a2,MR,1.5999999999999992,2.0,1.900753392386398,1.9012499999999957,0.00026120058571871746,1.1281736685214578,1.1001696879181235,0.025454237569776068,-0.2527971643591037,0.4700461916709765,1.258614276261766,0.7367109877859634,0.05203808715331234,15360,False
MR_lam13,MR,1.2999999999999996,3.0,0.5636838264564914,0.5634319526627207,0.00044703498369296336,0.6169093773698654,0.5989089425353099,0.030055378299004506,-0.24985746563079383,0.44789586465189274,1.269050336322516,0.5430197403585,0.09061591905026446,15360,False
MR_lam15,MR,1.4999999999999987,3.0,1.3893943961740949,1.3888888888888822,0.00036396524535314785,0.9660872766026452,0.9403159725795915,0.02740706823511098,-0.2525167026041612,0.46570759303129416,1.260902300442288,0.6806551638936957,0.059354435091499895,15360,False
MESH_nr48,MR,1.5999999999999985,3.0,1.9028698037817044,1.9012499999999921,0.0008519678010321333,1.1298032280620942,1.1001696879181224,0.026935426843151856,-0.25290752684467543,0.4698831106331839,1.2586454306029713,0.7375027652334285,0.05161229045756281,11520,True
MR_lam16,MR,1.5999999999999985,3.0,1.9018273385359425,1.9012499999999921,0.00030366260930989394,1.128785416901263,1.1001696879181224,0.026010286683403185,-0.25272897642125697,0.47000943119041233,1.2586294550414563,0.7369664565556934,0.05147500339929677,15360,False
MR_lam16_c2_3,MR,1.5999999999999985,3.0,3.8002671646017867,3.8024999999999842,0.0005872019456140771,1.5966617130116172,1.5558748935655842,0.026214716629665666,-0.26872693004060944,0.4531788213366653,1.2607805291155953,0.8511397237241722,0.057966353582291595,15360,False
MESH_nr96,MR,1.5999999999999992,3.0,1.9012855564293145,1.9012499999999957,1.8701606479342786e-05,1.1282839729013623,1.1001696879181235,0.025554498812306006,-0.2524332428037596,0.47006672187754533,1.2586290161358906,0.7355918889944828,0.052207092166866656,23040,True
MR_lam16_c2_third,MR,1.6,3.0,1.2681359325530706,1.2675000000000005,0.000501721935360978,0.9216640392783212,0.8982847886254725,0.026026546312359292,-0.23598298859004035,0.47811015866825196,1.2720558712108567,0.6872635012159531,0.07649734891185604,15360,False
MR_lam18,MR,1.7999999999999976,3.0,3.0977082989360216,3.0972839506172685,0.00013700659207192934,1.4380959368783925,1.4042051857188567,0.024135184447553613,-0.2527193286094097,0.47519502176453576,1.2557691822372103,0.8342070276506538,0.041820958508700996,15360,False
MR_lam22,MR,2.1999999999999966,3.0,6.090212944257068,6.093223140495839,0.0004940236340213514,2.0133299752786367,1.969534546203072,0.022236436096028277,-0.2523838545253666,0.48012955098136734,1.2530024530104413,0.9910597119819577,0.03245135485480607,15360,False
MR_a4,MR,1.5999999999999992,4.0,1.9028834011702787,1.9012499999999957,0.000859119616190923,1.1297360778151802,1.1001696879181235,0.026874390579698468,-0.2531099079896084,0.46994436723867344,1.2586588004233177,0.7370234401624298,0.052176156396810024,15360,False
MR_a5,MR,1.5999999999999985,5.0,1.9040679203968018,1.9012499999999921,0.0014821409056198487,1.1308583848607707,1.1001696879181224,0.027894512346292023,-0.2532607547539517,0.46987509382505477,1.2586957249712445,0.7373920009188274,0.05154104609066345,15360,False
NH_lam15,NeoHookean,1.5,3.0,0.6948317802356512,0.6944444444444446,0.0005577635393374079,0.6830523359838497,0.6649038006690545,0.027294979057922938,-0.4320304825531201,0.48355898256502194,0.9603429850332321,1.3397037891458479,1.0152172025910806,15360,False
NH_lam18,NeoHookean,1.8,3.0,1.5495167757942527,1.5486419753086422,0.0005648823288779568,1.015908261362188,0.9929230089991214,0.023149078181032276,-0.4376472193202147,0.487130408948713,0.9649862081579043,1.9262335233773378,1.12163760602929,15360,False
