r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,135,0.12713418723439687,0.013169048625920958,6.556540723341889,42.20487385279381,0.15535032153441958,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,135,0.12709173269552587,0.013875847676279966,6.320685509414004,39.94791561804711,0.15822316162501787,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,135,0.12704410304130342,0.014631107811058253,6.194992930127714,37.76032513022732,0.16406090013177188,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,135,0.12699069163644439,0.015437358184007221,6.019175152571812,35.68359398408493,0.16868186414383235,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,135,0.12693082195428124,0.016297286300331608,5.819534134036094,33.710712369820186,0.17263159764135225,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,135,0.12686374005852244,0.01721374430686273,5.678221773703074,31.81603562439842,0.17847043675529864,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,135,0.12678860633880373,0.0181897554193528,5.513291177637147,30.021328409818622,0.18364581015132117,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,135,0.12670448644220994,0.01922852045155626,5.352146966772647,28.316042259409006,0.18901465528784442,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,135,0.12661034134130644,0.020333424404515396,5.194825563244243,26.697330535781997,0.19458220949397126,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,135,0.12650501647838813,0.02150804306763054,5.0413430057454995,25.162145782785068,0.20035425632081477,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,135,0.1263872299258847,0.022756149575726685,4.903035372896762,23.707813130653864,0.2068109507138429,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,135,0.12625555950444373,0.024081720858518296,4.745873476393274,22.329555466497304,0.2125377499570775,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,135,0.126108428803499,0.025488943910797063,4.603840848392756,21.0255993974362,0.2189635958227244,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,135,0.12594409205454485,0.026982221803563848,4.465560046864902,19.792151258906145,0.22562277280764598,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,135,0.12576061781538686,0.028566179348582393,4.330982301951981,18.625956751737117,0.23252401794327004,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,135,0.12555587143492816,0.030245668321972282,4.200051524897853,17.523818020710348,0.23967673710906826,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,135,0.12532749628329662,0.03202577214723392,4.072705700349779,16.482611634323813,0.24709104301575455,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,135,0.12507289375214053,0.03391180993553673,3.948878111394823,15.499302270047306,0.25477779854806715,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,135,0.12478920205566157,0.03590933978261187,3.828498415073301,14.570952848602674,0.26274866543404335,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,135,0.12447327389546203,0.03802416122905211,3.711493586517678,13.694731750773826,0.2710161581885567,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,135,0.12412165309270716,0.04026231680678042,3.597788747580909,12.867917654486938,0.2795937030515632,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,135,0.12373055034064936,0.04263009262224803,3.487307895508969,12.087902447403776,0.2884957014405314,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,135,0.12329581829041629,0.04513401797101329,3.422089423356826,11.345604881957609,0.3016224748667882,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,135,0.12281292625418913,0.0477808640445425,3.275712294454591,10.658409320670179,0.3073359444079437,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,135,0.1222769348931785,0.0505776418859643,3.1744453364886813,10.00428777587142,0.3173084788849064,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,135,0.12168247690448097,0.053531571422094894,3.112224762875299,9.377002090180756,0.3318997620928793,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,135,0.12102372157177971,0.05665016274021417,3.015369716562931,8.799138615765868,0.3426891935944821,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,135,0.12029435512011735,0.05994116375399597,2.921338804651151,8.254486903323413,0.35390919373499086,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,135,0.1194875683357442,0.06341253072112168,2.8300605545018516,7.741242656098323,0.3655822043341394,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,135,0.11859603639677996,0.06707245753833885,2.741466114677324,7.257703182142984,0.37773191406098183,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,135,0.1176119069169674,0.07092938484323509,2.6554895272360035,6.802264850252878,0.3903831423349202,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,135,0.11652679330739829,0.07499201755521942,2.572068003008506,6.37342068791154,0.4035616239623029,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,135,0.11533177430747057,0.07926935476659369,2.491142208424476,5.969758204191366,0.41729365297835624,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,135,0.11401740021876003,0.08377073713860868,2.41265657687762,5.589957507593713,0.43160553073975416,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,135,0.11257370573740906,0.08850591847717908,2.3365596653897835,5.232789770619562,0.44652274748525844,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,135,0.11099022815023715,0.09348516995681908,2.2628045895771165,4.897116063770257,0.4620688095015321,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
