r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.18853160802717753,0.014164787556064104,7.674583147904716,62.02545293283066,0.12373280298606203,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.18849434488691602,0.014916815682694077,7.6495968053689705,58.523699330071125,0.13070938599060836,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.1884525620062595,0.01571987784498058,7.519501970285034,54.91879058980889,0.13692038534744969,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.18840572736947886,0.016577026209576195,7.06476481943428,51.59330561091188,0.13693181190508982,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.18835333417396954,0.017490473464209004,6.935691414111023,48.6307929222604,0.14261933637752325,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.18829476789302055,0.01846164937017202,6.811072056590311,45.666376573884264,0.14914851073377852,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.18822922465074954,0.019495527005170144,6.677567898459799,42.809062236726525,0.15598491416463522,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.18815592403291584,0.02059579141491025,6.29039340683677,40.3715807129626,0.15581241298314893,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.18807421626122603,0.021762254799257048,6.173936996302074,37.93206375313414,0.16276301327717335,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.1879829242660109,0.023001194110872196,6.047923832608801,35.574472191102124,0.17000740868679098,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.18788096915371905,0.02431721703773637,5.910187429253068,33.30651225405807,0.17744840360825687,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.1877673995973948,0.025711941831288738,5.59781136837909,31.46121870409061,0.1779273530700489,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.18764085860070034,0.027189163040772606,5.480627288427994,29.516911195974618,0.1856775342121003,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.18749979540095402,0.02875534606361536,5.352540778949017,27.642411954632294,0.1936350846567051,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.18734273799118895,0.03041504341462305,5.074982820870549,26.046618202454486,0.1948422932074308,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,90,0.1871682886110629,0.0321687769805884,4.967100905440735,24.44481039057111,0.20319654053664504,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,90,0.1869742271365443,0.0340248499400113,4.848905066568168,22.897057419654676,0.2117697911001551,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,90,0.18675848968740738,0.03598970893702237,4.721378324990877,21.408449399720617,0.22053807993462682,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.18651938771359178,0.038064340854566524,4.5007440427857635,20.19915001953286,0.22281848683891403,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.18625420394060804,0.040255220357782125,4.392301448154434,18.922873247205494,0.2321159895103744,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.18596017559315212,0.042570481489129654,4.275263992729657,17.6929220877326,0.241636964856933,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.1856347754520499,0.04501521306719602,4.076232492462105,16.647204670374087,0.24485987726901648,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.18527531092102273,0.047590987405498594,3.977195722615281,15.596492512535312,0.25500577898643806,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.18487800878924246,0.050308089203236185,3.8701569487720837,14.581806937281653,0.2654099704802511,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.18443935256727245,0.053174976780326476,3.756609077684816,13.60643553700064,0.2760906092906808,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.18395677536890828,0.05619106862522777,3.599068004304048,12.8146511499261,0.28085571446277574,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.1834255328557283,0.0593662608744351,3.5014929724654498,11.979129254319577,0.2922994566740041,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.18284143004427722,0.06271011447682406,3.3979092400313773,11.174512606967232,0.3040767288510723,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.1822008970933902,0.06622775814922638,3.254187459449315,10.490941366769208,0.3101902246596135,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.18149975322417816,0.06992193977936584,3.1655523751319223,9.804589493729697,0.32286434604491876,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.18073284508178322,0.07380473734906369,3.0713393482732076,9.142409041822658,0.33594420619589754,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.17989569442221037,0.07788630468136531,2.9395038835353424,8.553202330059008,0.34367290403090406,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,90,0.17898542783968616,0.08216555923111246,2.85934310971043,7.991189252349956,0.35781196257734643,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,90,0.17799638967240566,0.08665485736060022,2.773997276754525,7.44801619570146,0.37244780406835604,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,90,0.17692437727043017,0.09136639812150638,2.684777663420016,6.925723950383929,0.3876529995497733,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,90,0.17576694278299057,0.09630610439443915,2.580572441026257,6.48337710097124,0.3980290519642321,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,90,0.1745209464508685,0.10147919699013574,2.503722741455054,6.040021350614863,0.41452216740925396,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,90,0.17318336703862675,0.10690190284929993,2.4233313332292195,5.613337007696998,0.43170957487611716,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,90,0.17175308961259647,0.1125893953116092,2.3277019793581477,5.235763452427459,0.4445773764433409,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,90,0.1702319158427589,0.11854536313246727,2.2591600445810847,4.876889906524982,0.46323786016954327,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
