r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.0439744456726763,0.00711588456319987,4.800482355689614,22.707629800238355,0.21140393770371035
0.00016907990516190437,135,0.043936269615749785,0.007494146232451963,4.7052469318747665,21.43449487325911,0.21951750949573642
0.0001905867621970569,135,0.0438935754684753,0.007898160898159192,4.491124108053565,20.275499460172384,0.22150498027795393
0.00021482927784928529,135,0.043845869861113114,0.008328676398821554,4.405035583972167,19.15571660814921,0.22995932097358587
0.00024215542616505008,135,0.043792580962082966,0.008787273868560989,4.312298287009565,18.051681947647452,0.23888623229230505
0.00027295744326951457,135,0.04373309098027514,0.009275739699291756,4.112878643562544,17.031138555379762,0.24149170240071857
0.0003076774574749694,135,0.04366674774408658,0.009794894455206345,4.031915547790518,16.071632671814328,0.2508715592324368
0.0003468138355354908,135,0.04359277765053962,0.010346474841523056,3.943524328659592,15.12730483384489,0.26068915593191555
0.0003909283361411804,135,0.043510346956865766,0.010932656548997567,3.735434321378704,14.219665935002478,0.2626949422337484
0.0004406541733323451,135,0.043418599289026465,0.011554526140502973,3.683442785673061,13.425626656598817,0.2743590954737237
0.0004967051055748684,135,0.04331650862353895,0.012213787806130387,3.600274912546938,12.625627055687255,0.2851561270317797
0.0005598856809602161,135,0.04320297294196096,0.01291300103665787,3.510023021890898,11.844308833894122,0.2963468000637157
0.0006311027855884098,135,0.043076855381159594,0.013653786530660746,3.3602810332760376,11.174402059854264,0.3007123795328882
0.000711378660898013,135,0.042936847887504515,0.014437576548199183,3.2826486077702595,10.501341471913387,0.3125932640653578
0.0008018655767922561,135,0.042781510273559115,0.015267345352347077,3.142740125889155,9.858793155493093,0.31877533855532364
0.0009038623711775357,135,0.04260935787539647,0.01614536936602794,3.1060698428768507,9.262820775718025,0.33532656175527653
0.0010188330933207446,135,0.0424187639804213,0.017072758297106014,2.989988817948099,8.707320909458815,0.34338792023848147
0.001148428018629873,135,0.04220788865836969,0.018052848640164647,2.91170102080289,8.157496090103535,0.3569356317970519
0.0012945073365014173,135,0.04197483642777093,0.01908865926400192,2.7879386171296643,7.668156651057659,0.36357350847090414
0.0014591678512469919,135,0.04171764512807997,0.020181046025493393,2.7212350779531196,7.198830829714314,0.37801069955982347
0.0016447730793609408,135,0.041434035025513204,0.021333597552039132,2.6488131394122845,6.740689929438877,0.39295875750702114
0.0018539871751413412,135,0.04112165837965429,0.02255015897280611,2.536690517988998,6.324898893482263,0.4010642005049202
0.0020898131716285636,135,0.04077823676195055,0.023831578533439465,2.4751728775507167,5.9356342569675835,0.41700225627028414
0.0023556360857670375,135,0.04040106005531,0.025181551547421997,2.4084186301576382,5.555656014729229,0.4335075144631805
0.002655271506516335,135,0.03998733217304144,0.02660486882262824,2.3071519592961067,5.203941257147305,0.4433470412694145
0.002993020363339258,135,0.039534520851451344,0.0281029395034426,2.250619493272679,4.882933449638256,0.46091545512244514
0.0033737306612070007,135,0.0390395741735109,0.02967944468504531,2.1893334184792432,4.569739802911845,0.4790936711723106
0.003802867068257919,135,0.0384993483975675,0.03134029075610441,2.124476670429109,4.266526032416538,0.4979406323288788
0.004286589354962516,135,0.03791099703503983,0.033088829977806405,2.0465871067168897,4.0117239512538045,0.5101515287653952
0.004831840810700605,135,0.03727140439883261,0.03492852756381978,1.9906280460198327,3.7560962292350055,0.5299725897664955
0.0054464479068711815,135,0.036577077684449115,0.03686731616980518,1.9315663950406599,3.50918708465487,0.5504312960363695
0.006139232637086878,135,0.03582473193473932,0.038911769236990995,1.8624871285637872,3.298803782271083,0.5645946990158762
0.006920139146970107,135,0.03501122014090177,0.04106635120299444,1.8118716919599835,3.0935565609807814,0.5856921172262486
0.007800376471179239,135,0.03413238340473313,0.04334234715978536,1.7587346043712286,2.8962203829149575,0.6072516493379283
0.008792579426494238,135,0.03318381386723176,0.04575144035403695,1.69844039393783,2.726210393155941,0.6230041519178788
0.009910989970401044,135,0.03216160313395293,0.04830149437203917,1.6534996123417245,2.565697433795173,0.6444639927381738
0.011171661628373283,135,0.03105968624151557,0.05100905269955646,1.6068365946778205,2.4125154061193057,0.6660420035462199
0.01259268992417493,135,0.029870628316584425,0.05389329238395507,1.5555289102925693,2.2792907689543167,0.6824618128937562
0.01419447212075176,135,0.028587494372717875,0.056968798881348495,1.5169340427071512,2.1582640642953996,0.702849140567226
0.016,135,0.027199690331927685,0.060259366332347825,1.4775720379005177,2.0437908610329987,0.7229565735281287
