r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.04445128016502178,0.0001349767252258312,5.103992304902802,25.785831744277797,0.19793785810450443,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,2,0.04445510817888317,0.00014227436788448255,4.93816346927084,24.11621733213386,0.20476525821860397,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,2,0.04445957564319202,0.00014986307173205215,4.7795462116423,22.56408609226308,0.21182095264564932,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,2,0.04446478325576167,0.0001582358483210432,4.627883918450009,21.116342138884068,0.21916124904637996,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,2,0.044470856799246894,0.00016688678042339603,4.479490251311912,19.778656358449183,0.22648101924271719,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,2,0.04447793526161591,0.0001763472961941082,4.340040994759054,18.515912643323425,0.2343951971669955,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,2,0.04448618498108921,0.00018631404431618674,4.199682484103923,17.34375497855169,0.24214378543148052,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,2,0.04449579913184588,0.00019685173940282041,4.073550998294039,16.270551496697852,0.25036342493494,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,2,0.04450699670294353,0.00020828226463082507,3.949651558349533,15.27089183065938,0.25863922042976717,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,2,0.04452004641248846,0.00022012009367208121,3.8306045063293643,14.33418002577326,0.26723569115512097,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,2,0.04453524195220907,0.00023308307522568194,3.7157723416647754,13.452094664191165,0.2762225835026071,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,2,0.04455294705843264,0.0002465049769666964,3.6032991780631116,12.632727518626853,0.28523524890016433,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,2,0.044573567673872626,0.00026103491899764035,3.496596108362016,11.852188512888336,0.29501691645887734,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,2,0.04459758620032934,0.00027640806229230365,3.390635104169019,11.131058034820084,0.3046103158893055,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,2,0.044625567055104,0.0002925462040660926,3.2937212152495046,10.460815407463617,0.31486276040196837,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,2,0.04465814912551431,0.0003100689882392964,3.19816438787994,9.833094363580456,0.325244960500447,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,2,0.04469611701222891,0.00032819004867193184,3.1063557046881636,9.243500590255508,0.3360583660223814,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,2,0.0447403315358708,0.00034796682377710405,3.0174410949750046,8.685262980086929,0.34742080946692777,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,2,0.04479185810251866,0.00036856480977989574,2.9255702014625755,8.149942249761828,0.35896821251072464,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,2,0.044851884167589146,0.0003906228312966225,2.8477645872455173,7.669676023974311,0.37130180966494675,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,2,0.04492182789230868,0.000414156418563784,2.766885535537508,7.214675529619162,0.3835079656982895,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,2,0.045003352370405834,0.00043877013234459096,2.692041535111768,6.787289270370067,0.39662985145836,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,2,0.04509833455228668,0.00046557143235214125,2.6181560087854274,6.386001497530087,0.4099836196089213,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,2,0.04520908908932942,0.0004933358995556426,2.547449095722077,6.00960994001222,0.4238959135702123,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,2,0.04533815506782701,0.0005236172230576384,2.4789483282722973,5.652214106137799,0.43858004699085135,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,2,0.04548867480793743,0.0005553729416764344,2.409113823093623,5.312909331492981,0.45344531080424744,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,2,0.04566416143476465,0.0005892674551240466,2.3488866618992286,5.003142049987132,0.4694823050057638,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,2,0.04586878726806297,0.0006257786356390257,2.288050484052127,4.7154728114126545,0.48522185909214616,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,2,0.04610748389403292,0.0006640089347150536,2.2314048173738037,4.443265063475258,0.5021993478886746,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,2,0.046385766277491705,0.0007058732985501884,2.1754221778164355,4.1876395730181475,0.5194864887210291,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,2,0.04671047226085821,0.0007495739088796009,2.1222706658242174,3.9490491680083712,0.5374130773090762,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,2,0.04708904491989861,0.0007973898684372851,2.0709060392718954,3.7224309809013665,0.5563316149841498,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,2,0.047530697455255275,0.0008481760279393605,2.0192109216554868,3.510153830367881,0.5752485558286382,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,2,0.048045685594747096,0.0009025946307119103,1.9749645966468352,3.3157274196076627,0.5956353905836215,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,2,0.04864605820192565,0.0009620136930098223,1.9297096236881388,3.135614591827205,0.6154167124741067,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
