r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,178,0.024654635483037587,0.012969152985136033,6.3465032981858105,37.83472113224392,0.16774283272747692
0.00016907990516190437,178,0.02463222878294151,0.013671262158435709,6.175055474866138,35.93107101326659,0.17185837495868006
0.0001905867621970569,178,0.024606911436437267,0.0144228326450487,5.998161425465224,34.012307932389426,0.1763526731967479
0.00021482927784928529,178,0.024578319956694565,0.015225656069449284,5.856635518044376,32.30764472277731,0.1812770806508376
0.00024215542616505008,178,0.024546018935009406,0.016082543049201543,5.683437284542312,30.554236108403558,0.186011434368069
0.00027295744326951457,178,0.02450954319100688,0.016997768179299922,5.540941492399054,28.92962176822933,0.19153176411327494
0.0003076774574749694,178,0.024468349968721288,0.017972555397888498,5.380783268089831,27.38096647908961,0.19651546165102488
0.0003468138355354908,178,0.024421820515110444,0.019012167748997645,5.210724224259052,25.808356920369672,0.20190065723033557
0.0003909283361411804,178,0.024369299538281923,0.020119434360928782,5.0846974082899195,24.460240693200042,0.20787601692330757
0.0004406541733323451,178,0.024309976243043537,0.02129757058591212,4.927893739846577,23.077742225357042,0.21353448234785904
0.0004967051055748684,178,0.024242995587787867,0.022552954267088036,4.788664346903585,21.78755529790543,0.21978897042033876
0.0005598856809602161,178,0.024167372379995274,0.023886922071590946,4.654005717442931,20.587990183996926,0.226054397532255
0.0006311027855884098,178,0.024081959636666216,0.025306399517198798,4.502613541265948,19.370123803003057,0.23245145911604811
0.000711378660898013,178,0.02398556616762686,0.026816012884303315,4.388859222247845,18.323115557485533,0.23952581691024008
0.0008018655767922561,178,0.02387670651125594,0.028419070470871517,4.251414429385805,17.26754157711581,0.24620843739674705
0.0009038623711775357,178,0.023753808257708408,0.030124711721486876,4.1246109033511145,16.26925193301424,0.2535218533915255
0.0010188330933207446,178,0.02361509639390358,0.031934613268687816,4.009199305612494,15.361956998913012,0.2609823283515277
0.001148428018629873,178,0.02345845772530808,0.03385742813122462,3.877604394975242,14.440967967139521,0.2685141608096121
0.0012945073365014173,178,0.02328173081245105,0.03590040711734444,3.775601529063939,13.6388960662934,0.2768260356785642
0.0014591678512469919,178,0.023082226431826478,0.038066660659311684,3.657140487910344,12.845303678682331,0.2847064249621383
0.0016447730793609408,178,0.022857061907409312,0.04036873453585774,3.5432364459241072,12.082854700406397,0.29324497676904165
0.0018539871751413412,178,0.022603080591666866,0.04280900578272746,3.445118187792696,11.404537592946932,0.30208311031595847
0.0020898131716285636,178,0.022316416885273208,0.045397694344670295,3.3317825479300303,10.715273115001894,0.31093771592860736
0.0023556360857670375,178,0.021993181571002364,0.048145625356141315,3.239847785745482,10.105456421210015,0.3206038055782848
0.002655271506516335,178,0.021628577800866244,0.0510552587186843,3.139358123322931,9.513583792785914,0.3299869104746353
0.002993020363339258,178,0.021217361960327738,0.05414302066276981,3.037748274968667,8.934866821318485,0.3399880866406079
0.0033737306612070007,178,0.020754029219253147,0.05741250746816638,2.954417525759051,8.43040158045572,0.3504480181120109
0.003802867068257919,178,0.020231591613790078,0.06087478240422953,2.857108989415158,7.916989113514958,0.3608832787881239
0.004286589354962516,178,0.01964315044425738,0.06454520795628965,2.7745989443701036,7.454925447381612,0.3721833255012129
0.004831840810700605,178,0.018980334350477232,0.06842475010697725,2.6892906630215276,7.01488169455804,0.3833693539133822
0.0054464479068711815,178,0.018233731801226262,0.07253363099806102,2.5989178845024794,6.576759874633205,0.3951669110691693
0.006139232637086878,178,0.017394018636517048,0.07687730781667727,2.527917997192111,6.20227642233108,0.40757906050275544
0.006920139146970107,178,0.016448789177868933,0.08146576227622974,2.444326661084303,5.820522081683833,0.41994972732363217
0.007800376471179239,178,0.015386067379265234,0.08631956847393078,2.3703907512200892,5.470844427811263,0.4332769433490189
0.008792579426494238,178,0.014191698186772241,0.09143656223391704,2.29769781689892,5.144040463653032,0.4466718007243715
0.009910989970401044,178,0.012849158925681404,0.09683937044729733,2.218056516727061,4.814256502417891,0.4607267011246852
0.011171661628373283,178,0.011343169176286557,0.10253596673837194,2.156595930362492,4.535040301876497,0.47554063179331196
0.01259268992417493,178,0.009652377100627602,0.10853108751589914,2.084645912236617,4.251581474978999,0.4903224657706744
0.01419447212075176,178,0.007756521208969464,0.11485038883524007,2.018490072309425,3.9874591822696996,0.5062095886234205
0.016,178,0.005632667191788628,0.12148567724361926,1.9563170624158266,3.7453382889691125,0.5223338752009749
