r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,90,0.07695391031395307,0.008275472807087127,6.01088320519766,36.56280931699676,0.1643988336098098
0.00016907990516190437,90,0.07693635655675772,0.008722551249264519,5.901865441606379,34.4692928811498,0.17122096069514625
0.0001905867621970569,90,0.07691677265824315,0.009200434344825674,5.759515153798889,32.42802011218812,0.17760921369475086
0.00021482927784928529,90,0.07689493880798476,0.009711001428398435,5.5211016340670405,30.515985529547187,0.18092490012253473
0.00024215542616505008,90,0.07687061288316706,0.01025644740900532,5.385933281994273,28.742000296722914,0.18738895088697125
0.00027295744326951457,90,0.0768435323368939,0.0108379296111928,5.257597194732891,27.066664865400227,0.19424621470270925
0.0003076774574749694,90,0.07681340467276986,0.011457788506836203,5.124233756242429,25.44549626441566,0.2013807749315236
0.0003468138355354908,90,0.0767799082783217,0.012118620528689004,4.918320975513162,23.96391522327921,0.20523862355899083
0.0003909283361411804,90,0.07674269782906301,0.012822254513592351,4.803323759213132,22.5875932257319,0.21265319023634519
0.0004406541733323451,90,0.07670139300317466,0.013571012928082268,4.682967763809029,21.251581555348817,0.22035855315579908
0.0004967051055748684,90,0.07665557540801832,0.014368029602172113,4.557832239396211,19.961329290963494,0.22833310211758823
0.0005598856809602161,90,0.07660479320692218,0.015216211306970042,4.3916258046727545,18.842790749801694,0.2330666334400226
0.0006311027855884098,90,0.07654856553962915,0.0161176801408926,4.283576683725859,17.742138216977498,0.2414351997115227
0.000711378660898013,90,0.0764863604033231,0.01707611571104889,4.170873390631054,16.676500551556597,0.25010483330947575
0.0008018655767922561,90,0.07641760171986789,0.018095522738356924,4.018485517047045,15.711572575261547,0.2557659647241978
0.0009038623711775357,90,0.07634169100180524,0.019178455255799587,3.9219639646663027,14.805602931157777,0.26489728131316065
0.0010188330933207446,90,0.07625797703588978,0.020328788826961715,3.8209024263772737,13.926234978204445,0.2743672236148397
0.001148428018629873,90,0.07616575460842585,0.02155143719331937,3.716439705394509,13.077166842063122,0.28419303280898567
0.0012945073365014173,90,0.07606428976684682,0.022850554286570735,3.594749482227482,12.349340419093977,0.2910883788311091
0.0014591678512469919,90,0.07595283079981707,0.024229645775934,3.504535756408484,11.62455482700989,0.3014769863070883
0.0016447730793609408,90,0.07583055796431644,0.025694589390437648,3.4110539718263437,10.923233538677605,0.31227511155451404
0.0018539871751413412,90,0.075696617006073,0.027251471337236675,3.29903230954505,10.296075215602551,0.32041649273749895
0.0020898131716285636,90,0.07555019089746726,0.02890412809061543,3.2188889507097214,9.699631198477226,0.3318568391770288
0.0023556360857670375,90,0.07539041265564625,0.030659075373339697,3.1355863134261517,9.12122885654674,0.34376796841093976
0.002655271506516335,90,0.07521638727561002,0.03252413979520078,3.0501520611045634,8.563287179788723,0.3561893928191018
0.002993020363339258,90,0.07502729291387956,0.03450536538704476,2.961398354543399,8.091432443026333,0.3659918531601468
0.0033737306612070007,90,0.0748223843997931,0.03660912484339132,2.8874863441533063,7.615368553975647,0.379165673163106
0.003802867068257919,90,0.07460089695164573,0.03884507937469262,2.811483678181408,7.1553281700177696,0.3929216957458556
0.004286589354962516,90,0.07436216874313785,0.041222867611514634,2.7296638197202587,6.749862182746519,0.40440289680248326
0.004831840810700605,90,0.07410584866891919,0.04374925408235614,2.6643305862142688,6.359121612340446,0.41897776904342926
0.0054464479068711815,90,0.07383163666581813,0.04643585873592812,2.596907808199842,5.980901453698857,0.43420006637859065
0.006139232637086878,90,0.07353940171936385,0.04929611850899938,2.5212791915907555,5.6332581081340765,0.4475703302055635
0.006920139146970107,90,0.07322954165949178,0.052340210189546876,2.463632629052808,5.313839942420863,0.4636256747941129
0.007800376471179239,90,0.07290283280782361,0.05558127705939594,2.403843604108503,5.004215596418158,0.4803637169088191
0.008792579426494238,90,0.07256028953042812,0.05903705139728144,2.342690489097665,4.7058766054139305,0.49782233694833933
0.009910989970401044,90,0.07220353893259718,0.06272509834793488,2.2826595014277125,4.447649617777912,0.5132282660719408
0.011171661628373283,90,0.07183530087317186,0.06666066642807308,2.2294135416829444,4.195838258219228,0.5313392472447545
0.01259268992417493,90,0.0714585471514206,0.07086756918955649,2.1746628919692754,3.9531515722696886,0.550108654376921
0.01419447212075176,90,0.07107687395169338,0.07537277504572405,2.1183596116199626,3.734545147531048,0.5672336329955547
0.016,90,0.07069557844522589,0.08019925299293543,2.0704542103470858,3.531852044147672,0.5862233707603496
