r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.12754797939245252,0.0002492520960516554,6.909821520053228,47.599114423149494,0.1451670184167438,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,2,0.12755078395657293,0.00026259204781807743,6.685639390669318,44.52007490097187,0.1501713419294907,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,2,0.12755405420427726,0.00027687103024995747,6.461268568705669,41.57381466764088,0.15541678386620716,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,2,0.12755786650189155,0.0002922055359559278,6.260859593527545,38.98945932937652,0.16057826143821943,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,2,0.12756230888441628,0.00030858684606528507,6.063386911844553,36.50610231578175,0.16609242091587106,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,2,0.127567484027578,0.00032604511393487414,5.872927836258619,34.228854900695765,0.17157827374899645,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,2,0.12757351212523171,0.00034461986028214023,5.6885583779955065,32.09824381892118,0.17722335247002258,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,2,0.1275805323016531,0.00036437306241723146,5.510068687263329,30.103773385645276,0.1830358147023915,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,2,0.12758870634758002,0.0003853705241201871,5.337251558695626,28.235819112033184,0.18902414474017656,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,2,0.12759822243840607,0.0004076837354344816,5.174864242828148,26.52470333585262,0.19509602717526286,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,2,0.12760930011817562,0.0004314932376211367,5.017011146779898,24.90384922138809,0.20145524903314105,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,2,0.12762219335363084,0.00045686779430791915,4.863790846722211,23.381524375047658,0.2080185521143051,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,2,0.1276371978526693,0.0004838647747823576,4.719125329420447,21.96845945624317,0.21481366678530983,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,2,0.1276546594864727,0.0005125120142535828,4.577379679289582,20.646042994746622,0.22170735963564023,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,2,0.12767497998453298,0.0005429060467297312,4.439561987818026,19.40107486720603,0.2288307229473255,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,2,0.12769862644451138,0.0005751483041845798,4.305607297270941,18.229063673810494,0.23619464906786436,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,2,0.12772614247692124,0.0006093467912443864,4.175449169866775,17.12579449236503,0.24381053805867497,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,2,0.12775816191909173,0.0006457084034714855,4.05546676856246,16.119341692867632,0.2515900987666523,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,2,0.12779542098403265,0.0006844276325013369,3.9358083430411233,15.15283139743882,0.25974078637915593,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,2,0.12783877613362,0.0007256111411578306,3.821361036351761,14.247312517844922,0.2682162710732683,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,2,0.1278892279707691,0.0007692869299559902,3.7103372330514137,13.403080281846146,0.2768272035254959,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,2,0.12794794282860725,0.0008155959994906952,3.6022600734058727,12.606390668080552,0.2857487260431125,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,2,0.12801627702352938,0.000864699506558202,3.497120853946802,11.854830000216145,0.2949954452221581,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,2,0.12809581059817352,0.0009167705768016511,3.394907518256055,11.146095305233153,0.3045826744960686,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
