r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.12676302896355948,0.013187902075967066,6.560494426736073,42.2938676721754,0.15511691854683374
0.00016907990516190437,135,0.12672048477592507,0.013895454007510395,6.266885761362338,39.98220291145392,0.15674188276394035
0.0001905867621970569,135,0.12667274989138794,0.014652154322368431,6.109801770060409,37.819770221641534,0.16155047305265793
0.00021482927784928529,135,0.12661923238081416,0.015459260471143947,6.019913218982669,35.755636031146125,0.16836263837511473
0.00024215542616505008,135,0.12655923364348898,0.01632007993059216,5.9202287359970125,33.72047143764918,0.17556779260802294
0.00027295744326951457,135,0.12649199776617526,0.017238158529235305,5.595560147707438,31.847459561222074,0.17569879120011173
0.0003076774574749694,135,0.12641671873915247,0.01821521364891101,5.5105970454620214,30.078163709670868,0.18320922442756657
0.0003468138355354908,135,0.12633242421239488,0.01925489382572303,5.414021769376425,28.33674391434638,0.19106012270654102
0.0003909283361411804,135,0.126238062231362,0.02036161176601233,5.304785162600615,26.633892158595767,0.19917423750966592
0.0004406541733323451,135,0.12613254358698772,0.02153757512546508,5.0355813954013176,25.205936909624505,0.19977759261441902
0.0004967051055748684,135,0.1260145292277637,0.022786612871934724,4.943692726259926,23.729764324286226,0.20833298884486204
0.0005598856809602161,135,0.1258825763574478,0.024113981531264216,4.839705572496128,22.287859128336557,0.21714537697989011
0.0006311027855884098,135,0.12573518043524468,0.025523060736062208,4.595623131267283,21.058505813459842,0.21823120652395173
0.000711378660898013,135,0.1255705564213587,0.02701729039184295,4.5090879158087285,19.815337883861986,0.22755543923792876
0.0008018655767922561,135,0.12538672634002557,0.028602955616395948,4.411129856668051,18.601467012011554,0.2371388156547917
0.0009038623711775357,135,0.1251816244589046,0.03028484691964476,4.190046512389033,17.54780873015282,0.23877890264370932
0.0010188330933207446,135,0.12495290001338956,0.03206594616194434,4.109025845905962,16.50570590518604,0.24894578090198835
0.001148428018629873,135,0.12469786528538193,0.03395352441812933,4.0173328326600775,15.488021044500126,0.2593832240489856
0.0012945073365014173,135,0.12441370759721035,0.03595398545187842,3.8173339973511013,14.587742622601194,0.2616809259738573
0.0014591678512469919,135,0.12409737272842306,0.03806989874028244,3.741723926494867,13.717113349025226,0.2727777945175723
0.0016447730793609408,135,0.12374525001217579,0.040309349522146105,3.656230240974339,12.866478330724089,0.2841671315952814
0.0018539871751413412,135,0.12335355260258518,0.04268048954498554,3.4755274545626245,12.098948004725152,0.2872586487027646
0.0020898131716285636,135,0.1229183729605184,0.04518570291232802,3.4050985824528746,11.373422841161144,0.2993908368665561
0.0023556360857670375,135,0.12243493230951534,0.04783352908192921,3.325583396582468,10.664066212268594,0.31184947002269225
0.002655271506516335,135,0.12189820844922152,0.05063389276780361,3.162494836771077,10.010809675704147,0.31590799737670616
0.002993020363339258,135,0.12130329054037911,0.0535895083684084,3.096972504732264,9.407470851652057,0.32920351851935487
0.0033737306612070007,135,0.12064397746572005,0.05670874934681211,3.0231486841914443,8.817100324449784,0.34287334531153435
0.003802867068257919,135,0.11991383236293779,0.0600028456310418,2.9427278924637523,8.243569197170062,0.35697254697322617
0.004286589354962516,135,0.119106537953707,0.0634768260053526,2.8152190439103277,7.7612183941571065,0.3627290073462703
0.004831840810700605,135,0.11821453077259717,0.06713693798632044,2.746788583150536,7.270873272706726,0.3777797356833856
0.0054464479068711815,135,0.11722969839586424,0.07099607749058805,2.6724289806687587,6.79426022246987,0.3933362710822658
0.006139232637086878,135,0.11614406348631784,0.07506226741239155,2.5578686979697753,6.385335445882475,0.4005848587984617
0.006920139146970107,135,0.11494878546250693,0.07933935045360116,2.4945590854083357,5.979143335208487,0.4172101161581131
0.007800376471179239,135,0.11363395508579396,0.0838418258072051,2.4259447993836654,5.584211749834156,0.43442922798473027
0.008792579426494238,135,0.1121898183864125,0.08858135424832979,2.323197048091431,5.238612659472578,0.443475629733861
0.009910989970401044,135,0.11060650214504217,0.09356007313708806,2.2647843948861244,4.903554693665843,0.46186583741212384
0.011171661628373283,135,0.10887237800491613,0.098794132704187,2.2016482367802137,4.577891571732675,0.4809306210690684
0.01259268992417493,135,0.10697590070381409,0.10430003211037314,2.109811469676854,4.2874544721258365,0.49208953317018683
0.01419447212075176,135,0.10490650459870421,0.11008046338106696,2.0561367954576997,4.013201229694277,0.512343308440162
0.016,135,0.10265098230354176,0.11615401804175819,1.9982849602349542,3.7470783225175044,0.5332914842549669
