r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,90,0.09730418566767213,0.00861230648422004,6.087493404637968,37.92690957910592,0.16050591709698545
0.00016907990516190437,90,0.0972821614427335,0.009074221583312022,5.990390081181464,35.745114402212245,0.16758626126556336
0.0001905867621970569,90,0.09725755751871827,0.009567642142327824,5.8509994625120925,33.605276292159736,0.17410954790700173
0.00021482927784928529,90,0.09723008906762792,0.010094447021098202,5.587172199758063,31.604225183782265,0.17678560911653404
0.00024215542616505008,90,0.09719944734466152,0.01065674450906326,5.4534588117595435,29.75565953617705,0.18327467435633496
0.00027295744326951457,90,0.09716529189241703,0.011255614999844451,5.3267441849009,27.99902583767776,0.19024748274398665
0.0003076774574749694,90,0.09712723554934923,0.0118934595187232,5.194000079594514,26.29993780703756,0.19749096434005178
0.0003468138355354908,90,0.09708485904540474,0.012572820917358596,4.966068124775641,24.75835339821682,0.20058151868581658
0.0003909283361411804,90,0.09703772291839219,0.013295261535415027,4.851701106211006,23.31496508573064,0.20809386110457945
0.0004406541733323451,90,0.09698531189724291,0.014063201804797806,4.7309672762566874,21.914559706743137,0.21588237863623833
0.0004967051055748684,90,0.0969270730577894,0.014879693321592221,4.604257312023774,20.5627243882522,0.22391280576885209
0.0005598856809602161,90,0.09686242135569069,0.01574736474435566,4.420192924160666,19.398487675680332,0.22786275910060597
0.0006311027855884098,90,0.09679070861179562,0.016668222925518852,4.310967880646898,18.24468937174522,0.23628617581862021
0.000711378660898013,90,0.096711214452567,0.017645872328210306,4.195994215038373,17.128149578186196,0.2449765046647917
0.0008018655767922561,90,0.09662317009026182,0.01868407098439102,4.027772539000785,16.123573261233716,0.2498064463591419
0.0009038623711775357,90,0.09652577909894283,0.01978493199840202,3.9293933306259072,15.173833584676546,0.2589585096407876
0.0010188330933207446,90,0.09641812858594201,0.020952248604575736,3.8254620234398353,14.252481407245886,0.2684067366329163
0.001148428018629873,90,0.09629924903575088,0.02219062841937077,3.7171803469690037,13.36329834459286,0.27816338834293125
0.0012945073365014173,90,0.09616815205530657,0.02350358481267839,3.5825083247438076,12.605274836632368,0.28420707768563797
0.0014591678512469919,90,0.09602375370303504,0.024894296228334334,3.48889376576754,11.845958878149146,0.2945218535414014
0.0016447730793609408,90,0.09586488203850707,0.026368208798322666,3.3911587314463647,11.11160627742536,0.3051906850170003
0.0018539871751413412,90,0.09569032676082721,0.02793071423891715,3.2671887401399333,10.458339615546937,0.31240032932979217
0.0020898131716285636,90,0.09549888838702028,0.02958479652495859,3.18318316705893,9.83360322484295,0.32370465782237695
0.0023556360857670375,90,0.09528923042487537,0.03133639061784363,3.0952613209866695,9.22811040931481,0.335416589496213
0.002655271506516335,90,0.0950599801092321,0.033192463996680265,3.0045537367834965,8.644333155913477,0.3475749583677437
0.002993020363339258,90,0.09480987203765291,0.03515767386466584,2.9057297416720447,8.152770676295605,0.35641009137181157
0.0033737306612070007,90,0.0945375682944741,0.037237464397916295,2.8269497889215267,7.654617103344532,0.3693130238593358
0.003802867068257919,90,0.09424171225592459,0.039440242793086326,2.745535639036555,7.1735088509074645,0.38273259238947466
0.004286589354962516,90,0.09392105826250036,0.04177400717238902,2.654349370584571,6.751228323952154,0.3931653979420759
0.004831840810700605,90,0.09357462118952486,0.04424373483628923,2.5841091958068447,6.342643298189427,0.40741833874600003
0.0054464479068711815,90,0.09320137818096755,0.046859359921865726,2.5113765891066278,5.947425948929225,0.4222627756397461
0.006139232637086878,90,0.0928004845551238,0.049632262273657364,2.4272116381215882,5.585627481579922,0.4345459209598088
0.006920139146970107,90,0.09237170524501215,0.052569927702213436,2.36497118086649,5.252038265117257,0.4502958778069102
0.007800376471179239,90,0.09191502130271222,0.05568317529038327,2.3003701026210783,4.9289774458549855,0.4667033127845979
0.008792579426494238,90,0.0914307108934837,0.05898700317663001,2.234284376106285,4.617980140096644,0.4838228637465577
0.009910989970401044,90,0.09091976744852162,0.06249574077729733,2.1680326658417806,4.3499278553023455,0.4984065800537432
0.011171661628373283,90,0.09038429456270881,0.06622125620816288,2.1110418627330585,4.087952711341935,0.5164056464929295
0.01259268992417493,90,0.08982666243490195,0.07018402894241033,2.052648734648768,3.8358564107843596,0.5351213692144036
0.01419447212075176,90,0.0892500024882837,0.07440740127706388,1.991964362800675,3.6099430510555446,0.551799387034158
0.016,90,0.08865942354460626,0.07891021929407686,1.9420517365678198,3.4003505473913664,0.571132802192319
