r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.09779097883200052,0.00021280688453504925,6.393096242493398,40.6546720425751,0.1572536665849764,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,2,0.0977940159290086,0.0002243636541564268,6.185748545597116,38.03067210314125,0.16265157052222345,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,2,0.0977975593484118,0.00023638720167541556,5.985215732037814,35.591468715227165,0.16816433679417736,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,2,0.09780168835817311,0.00024965473285562973,5.795240843053826,33.31603898500888,0.17394747453819698,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,2,0.09780650194559289,0.00026337049415921444,5.607664698653249,31.21319174580288,0.17965688175468822,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,2,0.0978121100587809,0.00027837205333217167,5.432657085498914,29.228345828111767,0.18586946786011663,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,2,0.09781864276629564,0.000294182711316026,5.2558166357364255,27.38509603383276,0.19192251979856909,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,2,0.09782625275021975,0.0003109051510615915,5.095824629340382,25.697680134722148,0.19829901386540438,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,2,0.09783511109994926,0.00032904732781341504,4.940143359925196,24.125136756799087,0.20477162097467796,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,2,0.09784542915750542,0.0003478447496896136,4.789045744862863,22.65151056303038,0.21142279811913342,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,2,0.09785743701977649,0.00036842978525391504,4.64439442583137,21.263502046631736,0.21842095510165005,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,2,0.0978714185603457,0.00038975197677272306,4.501487892081454,19.97354067453602,0.2253725548931827,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,2,0.09788769276692327,0.000412835607933122,4.366705263611636,18.744844983009976,0.23295499469684783,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,2,0.0979066338485731,0.0004372614518221152,4.232270808893465,17.608661556757596,0.24035164712836507,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,2,0.0979286838517231,0.00046290672706329327,4.108474638960343,16.552675103997725,0.24820608228863172,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,2,0.0979543384380593,0.0004907467281544851,3.987281013417875,15.562851586936413,0.25620504000466504,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,2,0.09798420811669027,0.0005195376900281905,3.8697186443162286,14.632776030154526,0.2644555370998524,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,2,0.09801896175087758,0.0005509476296904064,3.7564932767259736,13.751755955163578,0.2731646263192123,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,2,0.09805942258863212,0.0005836498489323293,3.639094647719456,12.906034210388837,0.28196846439395223,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,2,0.09810651298731674,0.0006186525933159716,3.5389689605232237,12.147144845743727,0.29134162846200334,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,2,0.09816132341998683,0.0006559628450654782,3.43493067677695,11.426966547018846,0.30059864642493944,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,2,0.0982251409634447,0.0006949512802674029,3.337879143450902,10.750251664228268,0.3104931165990939,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,2,0.09829940843111858,0.0007373504776535528,3.2425705088002648,10.11388259546234,0.3206059075923023,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,2,0.09838590521779231,0.0007812013905603174,3.1504011761279562,9.516272639662153,0.33105411072374546,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,2,0.0984865861243987,0.0008289472863007679,3.0614250897030644,8.948222118914604,0.34212663130387017,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,2,0.0986038532215692,0.000878889130201811,2.9703877947945734,8.40774917270077,0.35329167578394954,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,2,0.09874041017793633,0.0009320647078618297,2.890992060447575,7.913817947124862,0.36530939677452495,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,2,0.09889943952626491,0.000989145903184472,2.810809149862692,7.453583458109341,0.377108429208581,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,2,0.0990847275843422,0.0010486792005697534,2.735311249868359,7.017451607716989,0.38978697720699373,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
