r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,45,0.04438788672198125,0.002958651460135631,5.061089645068553,25.287186503359568,0.20014443458931613,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,45,0.04438501171409107,0.003116679195472322,4.888593774557514,23.680800542178293,0.20643701490781918,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,45,0.04438197248066032,0.003285611587829673,4.744757193724788,22.080581909631995,0.21488370248306213,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,45,0.04437878428561703,0.0034658297074740413,4.5944002076503505,20.770579594692503,0.22119749652167073,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,45,0.04437546597193523,0.0036579938658380714,4.443644318219386,19.487454862968356,0.22802589406708176,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,45,0.04437204283637131,0.003862911786172741,4.3109836042947345,18.18043684483397,0.23712211324122984,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,45,0.044368556095661094,0.004081066546322438,4.1801734922707015,17.126542043843216,0.24407574404514384,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,45,0.04436505871023185,0.004313181033424911,4.0477136228099715,16.09062886530404,0.2515572049229866,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,45,0.044361616426129354,0.004560251829165414,3.9146434529443663,15.082847241705743,0.2595427368726339,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,45,0.04435832137413209,0.0048229628965757755,3.8100254785326344,14.157683600868546,0.2691136195682991,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,45,0.044355292925271385,0.005102053022631289,3.6932155332354286,13.315235254608519,0.277367651612282,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,45,0.044352671987036164,0.005398729865149843,3.5752967803216746,12.493345939363344,0.2861760810654303,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,45,0.04435064029605628,0.005713984069520993,3.477510398802672,11.72269284125064,0.2966477451806894,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,45,0.044349434908200557,0.0060485507798660534,3.3743945247602154,11.034335729486068,0.30580857855747706,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,45,0.04434933025954503,0.006403881466052457,3.269772656975875,10.361243653385369,0.3155772382505031,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,45,0.04435066565531851,0.006781346884983325,3.178238197802542,9.716808305079823,0.32708664182876596,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,45,0.04435388216011376,0.007181744049290354,3.08721821667941,9.152808580375,0.33729736501852836,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,45,0.04435948912937091,0.007606787233398332,2.9953585482964806,8.581294313431277,0.3490567318741497,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,45,0.04436809929285325,0.008058314670608297,2.908453667819268,8.081398227252555,0.35989485804711213,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,45,0.044380499765773684,0.008537320706229973,2.8286141078703877,7.597573092971878,0.3723049549186925,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,45,0.04439760549428308,0.00904580797188275,2.7464825900573837,7.1436596894703515,0.3844643655276059,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,45,0.04442049609697367,0.009586197304732872,2.6666122004527315,6.690667313221734,0.39855698626400426,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,45,0.04445053488098474,0.010159922995951448,2.5961937805543216,6.311369448732907,0.4113518946471363,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,45,0.044489325781197325,0.010769325379989928,2.5237624762628506,5.938747641138931,0.42496543526790503,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,45,0.044538734124882864,0.011417575758815305,2.44953973625747,5.559036255854507,0.44064107940971237,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,45,0.04460106548489347,0.012106957725058048,2.388041361819237,5.248700487262629,0.45497764020150394,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,45,0.044679075793878996,0.012840256792292915,2.324498766257761,4.943555786041926,0.47020785581523183,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,45,0.04477592845084431,0.013621685555748868,2.2598167983676927,4.6463269919680625,0.4863662850837123,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,45,0.04489544690519311,0.014454973044596595,2.202530494943387,4.373104385339293,0.5036537664930442,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,45,0.04504226775563262,0.015343652592080193,2.14714114555477,4.12436841951917,0.520598774685867,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,45,0.045221647278216454,0.01629352044195894,2.0905978721740035,3.8821208896072936,0.5385195184855465,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,45,0.04543981235287646,0.017310460614577645,2.038135432943502,3.6552669876558936,0.5575886631062625,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,45,0.045704359225226865,0.018399578295427522,1.9901605760893326,3.454073550677963,0.576177822182943,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,45,0.046023815960165394,0.019569082141025693,1.9410321318727595,3.2583344318211096,0.595712985418719,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
