r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,178,0.04397741602452255,0.007693606906126778,4.713652708827837,22.154338948879435,0.21276431310800603,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,178,0.04392902821365697,0.008101719358965373,4.5864894370534675,21.003984207045324,0.21836283020618127,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,178,0.043874699006365564,0.008537572850299376,4.45217769584986,19.84914443016232,0.22430073555640614,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,178,0.04381390325278095,0.009001933144011907,4.34344466517809,18.818276740422476,0.23080990491796344,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,178,0.04374568771432547,0.009496196951493896,4.215192136760642,17.759181648917803,0.2373528364139878,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,178,0.04366932721308781,0.010022544291895065,4.099999817994249,16.78138282768039,0.24431835326647805,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,178,0.04358386675988293,0.010581288848235663,3.9841969386991734,15.845363380685148,0.25144244678897637,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,178,0.043488080715828006,0.011175127222208136,3.856407008532257,14.89954782999056,0.25882711693906413,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,178,0.04338120271141079,0.011805181826802347,3.75786694888589,14.084228222758288,0.26681383526668045,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,178,0.043261532533236634,0.01247278300193257,3.6414125531724486,13.249538455558751,0.27483316233143107,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,178,0.04312782807140606,0.01318103652697635,3.534029942875327,12.47339825772151,0.28332535126800973,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,178,0.04297860028335568,0.013929936239755455,3.431102732433967,11.748733471892175,0.292040222092273,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
