r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,2,0.07714480424882007,0.00020435742489273838,6.291323916268069,39.04070288245268,0.1611478137369383
0.00016907990516190437,2,0.07714791984086203,0.00021553378871640863,6.090211216902242,36.5339036332183,0.1667002595191921
0.0001905867621970569,2,0.07715155550732443,0.0002271718053534148,5.897363712665056,34.203752250615544,0.17241861856136406
0.00021482927784928529,2,0.07715579309565171,0.00024001904063308086,5.713548062593513,32.030103108734984,0.17838057040277935
0.00024215542616505008,2,0.07716073473780458,0.0002533161643561386,5.5334576208917285,30.02125252153883,0.18431801327815941
0.00027295744326951457,2,0.07716649352585975,0.00026786610860483765,5.364597459503811,28.125347243255785,0.19073888806090158
0.0003076774574749694,2,0.07717320442601762,0.00028321844889134636,5.194478380651627,26.364463610751677,0.19702575623551774
0.0003468138355354908,2,0.07718102460902529,0.00029947130673291234,5.041717226305299,24.752716810625007,0.2036833881662059
0.0003909283361411804,2,0.0771901318891693,0.00031711868728993544,4.892107225991329,23.250465480562244,0.2104090014919504
0.0004406541733323451,2,0.07720074468400803,0.0003354297196813011,4.748205479288058,21.842813415732355,0.21738067294344982
0.0004967051055748684,2,0.07721310186724786,0.00035549530842122145,4.6097509758396695,20.51696854154537,0.22467992610626114
0.0005598856809602161,2,0.07722749883258981,0.0003763149437342485,4.47404981789229,19.284590843208207,0.2320012830070976
0.0006311027855884098,2,0.07724426604062185,0.0003988740650489424,4.345635125776036,18.1110811296696,0.23994344096095446
0.000711378660898013,2,0.0772637953627032,0.0004227816003786623,4.2179562143042375,17.02552938662628,0.24774302863186756
0.0008018655767922561,2,0.07728654639710617,0.0004479234601321746,4.101442476766845,16.016931319013143,0.2560691804863408
0.0009038623711775357,2,0.07731303908705121,0.0004752475246658904,3.986819745281895,15.071258623256828,0.26453130723463286
0.0010188330933207446,2,0.07734391201230728,0.0005035677535328896,3.8766737561297964,14.182735659484875,0.27333751747237167
0.001148428018629873,2,0.07737986746058502,0.000534497128912637,3.770284403257145,13.34116252283838,0.28260538740930585
0.0012945073365014173,2,0.07742177290789344,0.0005667750790515133,3.6601020625267364,12.532986110647531,0.2920375104714252
0.0014591678512469919,2,0.07747059882277403,0.0006013819887348133,3.5674671583577426,11.808275734153604,0.3021158413534923
0.0016447730793609408,2,0.07752750215575015,0.0006383433586075848,3.4707833770688907,11.119991299422583,0.31212105150199526
0.0018539871751413412,2,0.07759384354826832,0.00067706886661137,3.3816476920964753,10.473608695563705,0.3228732130816406
0.0020898131716285636,2,0.07767116093694412,0.0007192478057652199,3.293801156378593,9.865525149453719,0.3338698251213584
0.0023556360857670375,2,0.0777613494968995,0.0007630155048881214,3.2097472634611544,9.29447925571573,0.3453391174645111
0.002655271506516335,2,0.07786649933356712,0.0008107509567791679,3.128564838888299,8.751864670666883,0.3574740877077321
0.002993020363339258,2,0.07798919094446553,0.0008608454675868992,3.045487272611971,8.235188700772438,0.3698139026645886
0.0033737306612070007,2,0.07813232735462773,0.000914332529094117,2.9745295368972484,7.763574227381384,0.3831391894736313
0.003802867068257919,2,0.07829935443762,0.0009718935818878942,2.902452533848523,7.323531602092815,0.39631870135155467
0.004286589354962516,2,0.07849436059289364,0.001032169030033181,2.835615350328084,6.906907177858808,0.4105477715725075
0.004831840810700605,2,0.07872194319692558,0.0010980561758346797,2.7696145583316634,6.514321352835853,0.4251578036023605
0.0054464479068711815,2,0.07898779349564954,0.0011667443586370423,2.7068787399807186,6.146692397906306,0.4403797302273951
0.006139232637086878,2,0.07929817523182857,0.0012417226367262661,2.6464201425627705,5.796891665259592,0.45652399516495845
0.006920139146970107,2,0.07966082059333296,0.001321090489732773,2.58514680497429,5.467271855161495,0.47284036233422794
0.007800376471179239,2,0.08008443292141418,0.001405870972861473,2.5330948240246527,5.164829242290451,0.49045083684147234
0.008792579426494238,2,0.08057926516425155,0.001497943039963446,2.4796489617620106,4.88243209955533,0.5078716736250842
0.009910989970401044,2,0.08115754234423773,0.001594859093106042,2.430667041255215,4.616356208416624,0.5265336840392817
0.011171661628373283,2,0.0818328064758972,0.001701457929067213,2.381773373429662,4.365731082443338,0.545561173707626
0.01259268992417493,2,0.08262190473508449,0.0018138652250075681,2.329630618120827,4.121662393847962,0.5652162636119955
0.01419447212075176,2,0.08354302192173861,0.0019369347285632928,2.2905870645239137,3.9105221793368297,0.5857496670463482
0.016,2,0.08461860991461644,0.002069139011160162,2.244923150905163,3.704303137711601,0.6060311663078425
