r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,45,0.12715652224388815,0.005469265531389189,6.895468252972266,46.72000929573356,0.1475913287895233
0.00016907990516190437,45,0.12715191183685332,0.0057628403529591705,6.575528066579561,43.80483628180391,0.1501096368514398
0.0001905867621970569,45,0.12714685522954064,0.00607751584730829,6.461528077816665,40.97932421131917,0.1576777607283438
0.00021482927784928529,45,0.1271413240861153,0.006412817918689295,6.205061095421652,38.511250984432706,0.16112333244985705
0.00024215542616505008,45,0.1271352821205431,0.006771193100685899,6.060498620920526,36.015827389605796,0.16827320264943568
0.00027295744326951457,45,0.12712870353483902,0.007152612448050705,5.8278526980817285,33.89081865311337,0.1719596318321056
0.0003076774574749694,45,0.12712154970661052,0.007559831828060045,5.6886617397861565,31.702129671334998,0.17944099651202633
0.0003468138355354908,45,0.12711380149271984,0.00799260304800767,5.507550974092567,29.738089163896756,0.18520191205758285
0.0003909283361411804,45,0.1271054212307464,0.008454242783947656,5.319450224493048,28.044597194763384,0.18967825380243175
0.0004406541733323451,45,0.12709640263812724,0.008944296109861744,5.1512514023395,26.344628325692675,0.19553327299425638
0.0004967051055748684,45,0.12708671531684504,0.009466657246107896,5.020971225263029,24.641774497565283,0.20375850877793694
0.0005598856809602161,45,0.1270763751567619,0.010020700372129996,4.846756411450397,23.257054963327004,0.2083994047867507
0.0006311027855884098,45,0.1270653686490671,0.010610895107212314,4.720216268698471,21.74872741885528,0.21703413619544376
0.000711378660898013,45,0.1270537470857108,0.011236509140520377,4.562025218496729,20.543002872763097,0.22207197490813643
0.0008018655767922561,45,0.12704152819431286,0.011902562038763264,4.438985314763204,19.20426297608363,0.23114583050080065
0.0009038623711775357,45,0.12702881731004947,0.012608315042098585,4.2954413286134026,18.153112992792174,0.23662284977340597
0.0010188330933207446,45,0.1270156853559835,0.01335928337597226,4.175841543688735,16.96301352869957,0.24617333097238997
0.001148428018629873,45,0.12700231801322168,0.014154866802231533,4.045677555398259,16.045887868703712,0.2521317354640774
0.0012945073365014173,45,0.1269888729609627,0.015000986403351227,3.9295509351422777,14.986655849512168,0.2622033210477974
0.0014591678512469919,45,0.12697565314637144,0.015897382128112418,3.8148931399015575,14.16673964087219,0.26928518746089153
0.0016447730793609408,45,0.12696295339629757,0.016850247861193633,3.6881488414027297,13.318707079987817,0.2769149301995092
0.0018539871751413412,45,0.12695124532743235,0.017859936894057345,3.59411185391878,12.531390897030295,0.28680869373968815
0.0020898131716285636,45,0.12694103541902646,0.01893273093433408,3.4748667636010304,11.773520842161435,0.29514253299295573
0.0023556360857670375,45,0.12693303495332994,0.020069959916916142,3.3868331444614115,11.092551021058219,0.30532500035670795
0.002655271506516335,45,0.12692807104166814,0.02127774708926574,3.281585611828896,10.34264158218475,0.31728698957155854
0.002993020363339258,45,0.1269271919302353,0.022558875977982375,3.1945537170428877,9.810367475079484,0.325630382873816
0.0033737306612070007,45,0.12693170181743882,0.023918990903998082,3.0889384000513735,9.206673480157587,0.33551080167105546
0.003802867068257919,45,0.1269431232302856,0.025362959075107754,3.014799128693181,8.677569759374345,0.3474243610011063
0.004286589354962516,45,0.126963454415973,0.026895642075229265,2.9181473961902498,8.14870887198372,0.3581116275025062
0.004831840810700605,45,0.12699489003808007,0.02852448581750091,2.8470111736602695,7.677134077822321,0.37084296624240626
0.0054464479068711815,45,0.1270404200204335,0.030253552270667047,2.758749696113365,7.214201312709895,0.38240542182445797
0.006139232637086878,45,0.1271031885526827,0.032093319095943616,2.6907010081264464,6.794185102426194,0.3960299826340657
0.006920139146970107,45,0.12718758931576885,0.03404716028962461,2.609854682858634,6.363003402508748,0.410160818369148
0.007800376471179239,45,0.12729810024101582,0.036129109738685966,2.545783201450406,6.02226877842782,0.4227282599158613
0.008792579426494238,45,0.12744108432956172,0.038342108904959926,2.4724700885088513,5.662368732709295,0.43664943157557873
0.009910989970401044,45,0.1276228805772805,0.040704385727753915,2.410840607064306,5.330318726699506,0.45228826467513417
0.011171661628373283,45,0.12785258969142893,0.043218914318524426,2.3448661336433707,5.022514794561637,0.4668709261309432
0.01259268992417493,45,0.12813912564960214,0.04590891392167433,2.2865547180737433,4.728057026270984,0.48361403116940577
0.01419447212075176,45,0.12849535669376672,0.04877815759777343,2.227178726253472,4.46067642454033,0.49929170248724875
0.016,45,0.12893371862815822,0.05185587974647243,2.172239724293646,4.200237261079501,0.517170719002516
