r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,2,0.017660315111161954,0.0001518310015699065,32.56494384726061,29.005642042821172,1.1227106712268544
0.00016907990516190437,2,0.017681716410895856,0.00016019531483064093,30.454045087224017,27.153616883905322,1.1215465408320457
0.0001905867621970569,2,0.017705812444837654,0.0001688048108703229,28.326251576858894,25.28828415166166,1.1201333948550074
0.00021482927784928529,2,0.017732934313324126,0.00017852358753431017,26.643206646630464,23.823261638178295,1.1183693925408058
0.00024215542616505008,2,0.017763455055440087,0.00018849776385539596,24.938660167922297,22.33870942674258,1.116387687914848
0.00027295744326951457,2,0.017797792981973298,0.00019940510793386472,23.32660780227336,20.936801644037317,1.1141438028055433
0.0003076774574749694,2,0.017836417725658606,0.00021094797723474772,21.831575359471323,19.6370668187543,1.1117533774759651
0.0003468138355354908,2,0.017879856520885317,0.00022316217800003865,20.457072302421054,18.445046183323452,1.1090821947042229
0.0003909283361411804,2,0.017928701667460398,0.00023645918933656943,19.179952903401023,17.336493715614527,1.1063340268237722
0.0004406541733323451,2,0.017983615301753145,0.0002502708072915835,17.980901921319507,16.296674412737435,1.1033479264496895
0.0004967051055748684,2,0.018045344649083757,0.0002654189371336773,16.853105698339768,15.318037053695088,1.1002131434506763
0.0005598856809602161,2,0.018114721012519746,0.0002811824699561951,15.806019734967805,14.40893563903275,1.096959562519701
0.0006311027855884098,2,0.018192684325953258,0.00029826127519850626,14.807927104688332,13.54255437137749,1.0934367844211972
0.000711378660898013,2,0.01828028132529808,0.00031643321511978453,13.889085021838877,12.742902037763866,1.0899467782674765
0.0008018655767922561,2,0.018378689028864977,0.00033555897053913405,13.032102733319245,11.998625978165434,1.0861329253061496
0.0009038623711775357,2,0.018489230422867483,0.0003564055705213623,12.232999875031746,11.302304677763534,1.0823456121386685
0.0010188330933207446,2,0.01861337576158472,0.00037807437437208444,11.481792908121154,10.64770966864821,1.0783345212660098
0.001148428018629873,2,0.018752794542506876,0.000401772788000444,10.772200871324497,10.028122739370447,1.07419914487412
0.0012945073365014173,2,0.01890933032906977,0.00042661804095472396,10.094783323292503,9.434048845216505,1.0700372119030324
0.0014591678512469919,2,0.019085079460898578,0.00045328905782719264,9.483931685483338,8.900391980741391,1.0655633713666297
0.0016447730793609408,2,0.019282369575517024,0.0004819262694616224,8.90979860039285,8.395172218842392,1.0613002768895463
0.0018539871751413412,2,0.01950381819770186,0.0005120183490110988,8.369104204521115,7.92007354958291,1.056695263260765
0.0020898131716285636,2,0.019752382105097013,0.0005449122232831692,7.86445908710159,7.474080336427582,1.0522310081109725
0.0023556360857670375,2,0.02003132811285356,0.0005792347135668331,7.391311326815327,7.05529098204065,1.0476267166910664
0.002655271506516335,2,0.02034440240613237,0.0006167604936110962,6.943651633799835,6.657625770996204,1.0429621418568913
0.002993020363339258,2,0.020695718729329682,0.0006564144019139955,6.521256241944667,6.279729890199411,1.0384612644123759
0.0033737306612070007,2,0.021089992536662085,0.000698895188822999,6.1341262605095945,5.934342867176668,1.0336656303493912
0.003802867068257919,2,0.021532468162858632,0.000744927802137206,5.778150506638705,5.613203453153366,1.0293855469273396
0.004286589354962516,2,0.02202904685234023,0.0007934225436355556,5.440786053526514,5.3089093533736555,1.0248406388911229
0.004831840810700605,2,0.0225864638210459,0.0008466720500749669,5.126425286453365,5.022784535731565,1.0206341223646966
0.0054464479068711815,2,0.02321213205098954,0.0009026808596921454,4.8335382627217225,4.75505498356815,1.0165052306282025
0.006139232637086878,2,0.02391465956365713,0.0009640562054705469,4.556590791074626,4.500508944609827,1.0124612231983152
0.006920139146970107,2,0.024703493511497157,0.0010296363178565148,4.299110206808367,4.261234809334892,1.0088883619814843
0.007800376471179239,2,0.02558953840866152,0.0011001327024141427,4.0624750994374,4.041552979492205,1.0051767526125133
0.008792579426494238,2,0.026585016780721768,0.0011772680403638342,3.845701353775784,3.837115870348934,1.00223748349462
0.009910989970401044,2,0.0277036719844945,0.0012592457745095398,3.6417979662098308,3.644483204078929,0.9992632047621751
0.011171661628373283,2,0.028961339814634904,0.0013498665342092573,3.452235158390483,3.4634189874661083,0.9967708703116485
0.01259268992417493,2,0.03037548414651084,0.0014465297253355063,3.269683875836256,3.28738877083056,0.9946142983904428
0.01419447212075176,2,0.031966416760240236,0.0015529126292839245,3.112044026995406,3.135132623030984,0.9926355281221703
0.016,2,0.03375661907664497,0.00166836485086969,2.9608762461590654,2.9868869323804708,0.9912917071150477
