r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.12734303407240177,0.010101464023270359,6.51869180834175,44.47131775497908,0.14658193499594993,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.12732001648850005,0.010643741982376442,6.5443392069145245,41.95437087697305,0.15598706571255716,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.1272942518195896,0.011223472739916644,6.164217604355807,39.3946578995546,0.1564734391164947,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.1272654745831156,0.011842681115568864,6.141163995238334,37.154291807229306,0.1652881456357191,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.1272333144708423,0.012502661335998576,5.8302732569426325,34.89927285612858,0.1670600210212915,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.12719742419114316,0.013207212196105838,5.764524030708955,32.89935997561046,0.1752169049786843,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.12715737393812326,0.013956620012679867,5.6808531111261,30.821740255499424,0.18431318491565976,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.1271127188976019,0.014755732752031734,5.412187917178965,29.124872492678463,0.18582700811949313,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.12706296026040623,0.015604468466784666,5.331789016848885,27.314163541322586,0.19520235385535523,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.12700752931012338,0.016508976296174534,5.0822573477911,25.775313836470854,0.19717538184121347,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.12694585565639852,0.017468425595213312,5.0059281334294985,24.197924379543263,0.2068742779305232,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.12687721900775734,0.0184902409418696,4.773093697263307,22.80240045173279,0.2093241765208914,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.12680096967270568,0.019573220809294974,4.70129995488983,21.429211015307665,0.21938744975414173,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.12671620833873593,0.02072564308180582,4.4832580146738366,20.163774513372296,0.22234220144141476,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.12662219651751913,0.021946553765968053,4.4162355230952075,18.96940223374697,0.23280836521243148,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,90,0.12651782978280252,0.023244400616176854,4.211465544407686,17.822079170114026,0.23630607316960003,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,90,0.12640226817063244,0.024619398565864287,4.149295116068001,16.78432435949005,0.2472125196819645,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,90,0.12627420251665664,0.026078984283131008,4.050435359268932,15.680363517728416,0.2583125929887101,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.12613261115993857,0.02762635033134875,3.8992168695314198,14.843674606741484,0.2626854180540951,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.12597604551129582,0.029266311250623723,3.8067329578865,13.878770072450125,0.27428460432842283,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.12580322225992996,0.031006028910485758,3.664881945791606,13.120553518871608,0.2793237297893071,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.12561259891819415,0.03284736471965487,3.578631389306465,12.277986842980704,0.2914672767671981,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.12540258694760312,0.034801563568642876,3.445291386585314,11.59107369078261,0.29723660451961104,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.12517158439851872,0.03686781900710925,3.3650994087590407,10.856123731349394,0.3099724627347389,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.12491767643254256,0.039061197123197,3.239550681434701,10.234025505806237,0.3165470595706822,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.12463925085834895,0.041378850080115326,3.1652260668836627,9.593735875059346,0.3299263298578371,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.12433407543096626,0.04383907108475016,3.0468592106612613,9.030588213241275,0.3373932172207298,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.12400059215566406,0.04643805057645389,2.978205337883286,8.473566253067,0.35147011883048535,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.12363631450273876,0.04919628961317237,2.8665026051699716,7.964079067142463,0.3599289485957252,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.12323981529817,0.05211069297954143,2.803324604560848,7.480321931816353,0.3747598873569055,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.12280850808427056,0.05520241643230914,2.6978465914592764,7.019735951022404,0.3843230871193008,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.12234117522398132,0.05847153382402084,2.6399550109501724,6.60048080359181,0.39996404648484796,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,90,0.12183544484902431,0.06193755576526063,2.563111665514265,6.155338944678527,0.41640463483008655,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,90,0.12129032359013586,0.06560745860664619,2.4875418841543366,5.8221270811427415,0.42725654206539343,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,90,0.12070424299005467,0.069496158888363,2.4166772911619594,5.434763951821128,0.4446701480663519,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
